0, 2.000001e+01, 2.000001e+01, 2.000001e+01, 2.000002e+01, 2.000003e+01, 2.000004e+01, 2.000005e+01, 2.000005e+01, 2.000005e+01, 2.000003e+01, 
1.860465e-07, 2.001835e+01, 2.002976e+01, 2.004760e+01, 2.007439e+01, 2.011168e+01, 2.015586e+01, 2.018952e+01, 2.018133e+01, 2.015969e+01, 2.010744e+01, 
3.720930e-07, 2.003670e+01, 2.005951e+01, 2.009518e+01, 2.014876e+01, 2.022332e+01, 2.031167e+01, 2.037898e+01, 2.036260e+01, 2.031934e+01, 2.021485e+01, 
5.581395e-07, 2.005504e+01, 2.008925e+01, 2.014276e+01, 2.022312e+01, 2.033497e+01, 2.046749e+01, 2.056845e+01, 2.054388e+01, 2.047898e+01, 2.032226e+01, 
7.441860e-07, 2.007339e+01, 2.011900e+01, 2.019035e+01, 2.029749e+01, 2.044661e+01, 2.062330e+01, 2.075791e+01, 2.072515e+01, 2.063863e+01, 2.042967e+01, 
9.302326e-07, 2.009173e+01, 2.014875e+01, 2.023793e+01, 2.037186e+01, 2.055825e+01, 2.077911e+01, 2.094738e+01, 2.090643e+01, 2.079827e+01, 2.053708e+01, 
1.116279e-06, 2.011008e+01, 2.017850e+01, 2.028551e+01, 2.044623e+01, 2.066990e+01, 2.093493e+01, 2.113685e+01, 2.108770e+01, 2.095792e+01, 2.064449e+01, 
1.302326e-06, 2.012843e+01, 2.020825e+01, 2.033310e+01, 2.052059e+01, 2.078154e+01, 2.109074e+01, 2.132631e+01, 2.126898e+01, 2.111756e+01, 2.075190e+01, 
1.488372e-06, 2.014677e+01, 2.023800e+01, 2.038068e+01, 2.059496e+01, 2.089319e+01, 2.124655e+01, 2.151578e+01, 2.145025e+01, 2.127721e+01, 2.085931e+01, 
1.674419e-06, 2.016512e+01, 2.026774e+01, 2.042826e+01, 2.066933e+01, 2.100483e+01, 2.140237e+01, 2.170524e+01, 2.163153e+01, 2.143685e+01, 2.096672e+01, 
1.860465e-06, 2.018346e+01, 2.029749e+01, 2.047585e+01, 2.074370e+01, 2.111648e+01, 2.155818e+01, 2.189471e+01, 2.181280e+01, 2.159650e+01, 2.107413e+01, 
2.046512e-06, 2.020181e+01, 2.032724e+01, 2.052343e+01, 2.081807e+01, 2.122812e+01, 2.171400e+01, 2.208417e+01, 2.199408e+01, 2.175614e+01, 2.118155e+01, 
2.232558e-06, 2.022015e+01, 2.035699e+01, 2.057101e+01, 2.089243e+01, 2.133977e+01, 2.186981e+01, 2.227364e+01, 2.217535e+01, 2.191579e+01, 2.128896e+01, 
2.418605e-06, 2.023850e+01, 2.038674e+01, 2.061860e+01, 2.096680e+01, 2.145141e+01, 2.202562e+01, 2.246310e+01, 2.235663e+01, 2.207543e+01, 2.139637e+01, 
2.604651e-06, 2.025684e+01, 2.041649e+01, 2.066618e+01, 2.104117e+01, 2.156306e+01, 2.218144e+01, 2.265257e+01, 2.253790e+01, 2.223508e+01, 2.150378e+01, 
2.790698e-06, 2.027519e+01, 2.044623e+01, 2.071377e+01, 2.111554e+01, 2.167470e+01, 2.233725e+01, 2.284203e+01, 2.271918e+01, 2.239472e+01, 2.161119e+01, 
2.976744e-06, 2.029354e+01, 2.047598e+01, 2.076135e+01, 2.118990e+01, 2.178635e+01, 2.249307e+01, 2.303150e+01, 2.290045e+01, 2.255437e+01, 2.171860e+01, 
3.162791e-06, 2.031188e+01, 2.050573e+01, 2.080893e+01, 2.126427e+01, 2.189799e+01, 2.264888e+01, 2.322096e+01, 2.308173e+01, 2.271401e+01, 2.182601e+01, 
3.348837e-06, 2.033023e+01, 2.053548e+01, 2.085652e+01, 2.133864e+01, 2.200963e+01, 2.280469e+01, 2.341043e+01, 2.326300e+01, 2.287366e+01, 2.193342e+01, 
3.534884e-06, 2.034857e+01, 2.056523e+01, 2.090410e+01, 2.141301e+01, 2.212128e+01, 2.296051e+01, 2.359990e+01, 2.344428e+01, 2.303330e+01, 2.204083e+01, 
3.720930e-06, 2.036692e+01, 2.059498e+01, 2.095168e+01, 2.148737e+01, 2.223292e+01, 2.311632e+01, 2.378936e+01, 2.362555e+01, 2.319295e+01, 2.214824e+01, 
3.906977e-06, 2.038526e+01, 2.062472e+01, 2.099927e+01, 2.156174e+01, 2.234457e+01, 2.327214e+01, 2.397883e+01, 2.380683e+01, 2.335259e+01, 2.225565e+01, 
4.093023e-06, 2.040361e+01, 2.065447e+01, 2.104685e+01, 2.163611e+01, 2.245621e+01, 2.342795e+01, 2.416829e+01, 2.398810e+01, 2.351224e+01, 2.236306e+01, 
4.279070e-06, 2.042196e+01, 2.068422e+01, 2.109443e+01, 2.171048e+01, 2.256786e+01, 2.358376e+01, 2.435776e+01, 2.416938e+01, 2.367188e+01, 2.247047e+01, 
4.465116e-06, 2.044030e+01, 2.071397e+01, 2.114202e+01, 2.178484e+01, 2.267950e+01, 2.373958e+01, 2.454722e+01, 2.435065e+01, 2.383153e+01, 2.257788e+01, 
4.651163e-06, 2.045865e+01, 2.074372e+01, 2.118960e+01, 2.185921e+01, 2.279115e+01, 2.389539e+01, 2.473669e+01, 2.453193e+01, 2.399117e+01, 2.268529e+01, 
4.837209e-06, 2.047699e+01, 2.077347e+01, 2.123718e+01, 2.193358e+01, 2.290279e+01, 2.405120e+01, 2.492615e+01, 2.471320e+01, 2.415082e+01, 2.279270e+01, 
5.023256e-06, 2.049534e+01, 2.080322e+01, 2.128477e+01, 2.200795e+01, 2.301444e+01, 2.420702e+01, 2.511562e+01, 2.489448e+01, 2.431046e+01, 2.290011e+01, 
5.209302e-06, 2.051368e+01, 2.083296e+01, 2.133235e+01, 2.208232e+01, 2.312608e+01, 2.436283e+01, 2.530508e+01, 2.507575e+01, 2.447011e+01, 2.300752e+01, 
5.395349e-06, 2.053203e+01, 2.086271e+01, 2.137993e+01, 2.215668e+01, 2.323773e+01, 2.451865e+01, 2.549455e+01, 2.525703e+01, 2.462975e+01, 2.311493e+01, 
5.581395e-06, 2.055038e+01, 2.089246e+01, 2.142752e+01, 2.223105e+01, 2.334937e+01, 2.467446e+01, 2.568401e+01, 2.543830e+01, 2.478940e+01, 2.322234e+01, 
