0, 2.000001e+01, 2.000001e+01, 2.000001e+01, 2.000002e+01, 2.000003e+01, 2.000004e+01, 2.000005e+01, 2.000005e+01, 2.000005e+01, 2.000003e+01, 
1.860465e-07, 2.001835e+01, 2.002976e+01, 2.004760e+01, 2.007439e+01, 2.011168e+01, 2.015586e+01, 2.018953e+01, 2.018135e+01, 2.015974e+01, 2.010752e+01, 
3.720930e-07, 2.003670e+01, 2.005951e+01, 2.009518e+01, 2.014876e+01, 2.022333e+01, 2.031168e+01, 2.037900e+01, 2.036265e+01, 2.031944e+01, 2.021501e+01, 
5.581395e-07, 2.005504e+01, 2.008925e+01, 2.014277e+01, 2.022313e+01, 2.033497e+01, 2.046750e+01, 2.056848e+01, 2.054394e+01, 2.047913e+01, 2.032251e+01, 
7.441860e-07, 2.007339e+01, 2.011900e+01, 2.019035e+01, 2.029750e+01, 2.044662e+01, 2.062332e+01, 2.075795e+01, 2.072524e+01, 2.063883e+01, 2.043000e+01, 
9.302326e-07, 2.009173e+01, 2.014875e+01, 2.023793e+01, 2.037187e+01, 2.055827e+01, 2.077914e+01, 2.094742e+01, 2.090654e+01, 2.079853e+01, 2.053749e+01, 
1.116279e-06, 2.011008e+01, 2.017850e+01, 2.028552e+01, 2.044623e+01, 2.066992e+01, 2.093496e+01, 2.113690e+01, 2.108784e+01, 2.095822e+01, 2.064498e+01, 
1.302326e-06, 2.012842e+01, 2.020825e+01, 2.033310e+01, 2.052060e+01, 2.078156e+01, 2.109078e+01, 2.132637e+01, 2.126913e+01, 2.111792e+01, 2.075247e+01, 
1.488372e-06, 2.014677e+01, 2.023800e+01, 2.038068e+01, 2.059497e+01, 2.089321e+01, 2.124660e+01, 2.151585e+01, 2.145043e+01, 2.127762e+01, 2.085997e+01, 
1.674419e-06, 2.016512e+01, 2.026774e+01, 2.042827e+01, 2.066934e+01, 2.100486e+01, 2.140241e+01, 2.170532e+01, 2.163173e+01, 2.143731e+01, 2.096746e+01, 
1.860465e-06, 2.018346e+01, 2.029749e+01, 2.047585e+01, 2.074371e+01, 2.111650e+01, 2.155823e+01, 2.189479e+01, 2.181303e+01, 2.159701e+01, 2.107495e+01, 
2.046512e-06, 2.020181e+01, 2.032724e+01, 2.052344e+01, 2.081808e+01, 2.122815e+01, 2.171405e+01, 2.208427e+01, 2.199432e+01, 2.175671e+01, 2.118244e+01, 
2.232558e-06, 2.022015e+01, 2.035699e+01, 2.057102e+01, 2.089245e+01, 2.133980e+01, 2.186987e+01, 2.227374e+01, 2.217562e+01, 2.191640e+01, 2.128993e+01, 
2.418605e-06, 2.023850e+01, 2.038674e+01, 2.061860e+01, 2.096682e+01, 2.145145e+01, 2.202569e+01, 2.246322e+01, 2.235692e+01, 2.207610e+01, 2.139743e+01, 
2.604651e-06, 2.025684e+01, 2.041649e+01, 2.066619e+01, 2.104118e+01, 2.156309e+01, 2.218151e+01, 2.265269e+01, 2.253822e+01, 2.223580e+01, 2.150492e+01, 
