0, 5.256988e+06, 8.524519e+06, 1.363538e+07, 2.131098e+07, 3.199382e+07, 4.465193e+07, 5.429417e+07, 5.194164e+07, 4.574980e+07, 3.080251e+07, 
1.860465e-07, 5.256928e+06, 8.524361e+06, 1.363498e+07, 2.130999e+07, 3.199159e+07, 4.464758e+07, 5.428773e+07, 5.193575e+07, 4.574524e+07, 3.080044e+07, 
3.720930e-07, 5.256868e+06, 8.524202e+06, 1.363457e+07, 2.130899e+07, 3.198936e+07, 4.464323e+07, 5.428130e+07, 5.192987e+07, 4.574067e+07, 3.079837e+07, 
5.581395e-07, 5.256807e+06, 8.524044e+06, 1.363417e+07, 2.130800e+07, 3.198712e+07, 4.463888e+07, 5.427487e+07, 5.192398e+07, 4.573610e+07, 3.079630e+07, 
7.441860e-07, 5.256747e+06, 8.523885e+06, 1.363376e+07, 2.130701e+07, 3.198489e+07, 4.463453e+07, 5.426844e+07, 5.191810e+07, 4.573154e+07, 3.079423e+07, 
9.302326e-07, 5.256687e+06, 8.523726e+06, 1.363336e+07, 2.130602e+07, 3.198266e+07, 4.463018e+07, 5.426201e+07, 5.191221e+07, 4.572697e+07, 3.079216e+07, 
1.116279e-06, 5.256627e+06, 8.523568e+06, 1.363295e+07, 2.130503e+07, 3.198043e+07, 4.462583e+07, 5.425558e+07, 5.190632e+07, 4.572241e+07, 3.079009e+07, 
1.302326e-06, 5.256566e+06, 8.523409e+06, 1.363255e+07, 2.130404e+07, 3.197819e+07, 4.462148e+07, 5.424915e+07, 5.190044e+07, 4.571784e+07, 3.078802e+07, 
1.488372e-06, 5.256506e+06, 8.523251e+06, 1.363214e+07, 2.130305e+07, 3.197596e+07, 4.461713e+07, 5.424272e+07, 5.189455e+07, 4.571327e+07, 3.078595e+07, 
1.674419e-06, 5.256446e+06, 8.523092e+06, 1.363173e+07, 2.130206e+07, 3.197373e+07, 4.461278e+07, 5.423629e+07, 5.188867e+07, 4.570871e+07, 3.078388e+07, 
1.860465e-06, 5.256385e+06, 8.522934e+06, 1.363133e+07, 2.130107e+07, 3.197149e+07, 4.460843e+07, 5.422986e+07, 5.188278e+07, 4.570414e+07, 3.078181e+07, 
2.046512e-06, 5.256325e+06, 8.522775e+06, 1.363092e+07, 2.130008e+07, 3.196926e+07, 4.460408e+07, 5.422343e+07, 5.187690e+07, 4.569958e+07, 3.077974e+07, 
2.232558e-06, 5.256265e+06, 8.522617e+06, 1.363052e+07, 2.129909e+07, 3.196703e+07, 4.459973e+07, 5.421700e+07, 5.187101e+07, 4.569501e+07, 3.077767e+07, 
2.418605e-06, 5.256205e+06, 8.522458e+06, 1.363011e+07, 2.129810e+07, 3.196479e+07, 4.459538e+07, 5.421057e+07, 5.186513e+07, 4.569045e+07, 3.077561e+07, 
2.604651e-06, 5.256144e+06, 8.522300e+06, 1.362971e+07, 2.129711e+07, 3.196256e+07, 4.459103e+07, 5.420414e+07, 5.185924e+07, 4.568588e+07, 3.077354e+07, 
2.790698e-06, 5.256084e+06, 8.522141e+06, 1.362930e+07, 2.129611e+07, 3.196033e+07, 4.458668e+07, 5.419771e+07, 5.185336e+07, 4.568131e+07, 3.077147e+07, 
2.976744e-06, 5.256024e+06, 8.521983e+06, 1.362890e+07, 2.129512e+07, 3.195810e+07, 4.458234e+07, 5.419128e+07, 5.184747e+07, 4.567675e+07, 3.076940e+07, 
3.162791e-06, 5.255963e+06, 8.521824e+06, 1.362849e+07, 2.129413e+07, 3.195586e+07, 4.457799e+07, 5.418485e+07, 5.184159e+07, 4.567218e+07, 3.076733e+07, 
3.348837e-06, 5.255903e+06, 8.521666e+06, 1.362808e+07, 2.129314e+07, 3.195363e+07, 4.457364e+07, 5.417842e+07, 5.183570e+07, 4.566762e+07, 3.076526e+07, 
3.534884e-06, 5.255843e+06, 8.521507e+06, 1.362768e+07, 2.129215e+07, 3.195140e+07, 4.456929e+07, 5.417199e+07, 5.182982e+07, 4.566305e+07, 3.076319e+07, 
3.720930e-06, 5.255783e+06, 8.521348e+06, 1.362727e+07, 2.129116e+07, 3.194916e+07, 4.456494e+07, 5.416556e+07, 5.182393e+07, 4.565849e+07, 3.076112e+07, 
3.906977e-06, 5.255722e+06, 8.521190e+06, 1.362687e+07, 2.129017e+07, 3.194693e+07, 4.456059e+07, 5.415913e+07, 5.181805e+07, 4.565392e+07, 3.075905e+07, 
4.093023e-06, 5.255662e+06, 8.521031e+06, 1.362646e+07, 2.128918e+07, 3.194470e+07, 4.455624e+07, 5.415270e+07, 5.181217e+07, 4.564936e+07, 3.075698e+07, 
4.279070e-06, 5.255602e+06, 8.520873e+06, 1.362606e+07, 2.128819e+07, 3.194247e+07, 4.455189e+07, 5.414627e+07, 5.180628e+07, 4.564479e+07, 3.075491e+07, 
4.465116e-06, 5.255541e+06, 8.520714e+06, 1.362565e+07, 2.128720e+07, 3.194023e+07, 4.454754e+07, 5.413984e+07, 5.180040e+07, 4.564023e+07, 3.075284e+07, 
4.651163e-06, 5.255481e+06, 8.520556e+06, 1.362524e+07, 2.128621e+07, 3.193800e+07, 4.454320e+07, 5.413341e+07, 5.179451e+07, 4.563566e+07, 3.075077e+07, 
4.837209e-06, 5.255421e+06, 8.520397e+06, 1.362484e+07, 2.128522e+07, 3.193577e+07, 4.453885e+07, 5.412698e+07, 5.178863e+07, 4.563110e+07, 3.074870e+07, 
5.023256e-06, 5.255361e+06, 8.520239e+06, 1.362443e+07, 2.128423e+07, 3.193353e+07, 4.453450e+07, 5.412055e+07, 5.178275e+07, 4.562653e+07, 3.074663e+07, 
5.209302e-06, 5.255300e+06, 8.520080e+06, 1.362403e+07, 2.128324e+07, 3.193130e+07, 4.453015e+07, 5.411412e+07, 5.177686e+07, 4.562197e+07, 3.074456e+07, 
5.395349e-06, 5.255240e+06, 8.519922e+06, 1.362362e+07, 2.128224e+07, 3.192907e+07, 4.452580e+07, 5.410770e+07, 5.177098e+07, 4.561740e+07, 3.074249e+07, 
5.581395e-06, 5.255180e+06, 8.519763e+06, 1.362322e+07, 2.128125e+07, 3.192684e+07, 4.452145e+07, 5.410127e+07, 5.176509e+07, 4.561284e+07, 3.074042e+07, 
5.767442e-06, 5.255119e+06, 8.519605e+06, 1.362281e+07, 2.128026e+07, 3.192460e+07, 4.451711e+07, 5.409484e+07, 5.175921e+07, 4.560827e+07, 3.073835e+07, 
5.953488e-06, 5.255059e+06, 8.519446e+06, 1.362241e+07, 2.127927e+07, 3.192237e+07, 4.451276e+07, 5.408841e+07, 5.175333e+07, 4.560371e+07, 3.073628e+07, 
6.139535e-06, 5.254999e+06, 8.519288e+06, 1.362200e+07, 2.127828e+07, 3.192014e+07, 4.450841e+07, 5.408198e+07, 5.174744e+07, 4.559914e+07, 3.073421e+07, 
