0, 2.000001e+01, 2.000001e+01, 2.000002e+01, 2.000002e+01, 2.000003e+01, 2.000003e+01, 2.000004e+01, 2.000004e+01, 2.000003e+01, 2.000002e+01, 
1.860465e-07, 2.006247e+01, 2.008310e+01, 2.011033e+01, 2.014562e+01, 2.018911e+01, 2.023514e+01, 2.026362e+01, 2.024409e+01, 2.020345e+01, 2.013231e+01, 
3.720930e-07, 2.012493e+01, 2.016619e+01, 2.022064e+01, 2.029123e+01, 2.037818e+01, 2.047024e+01, 2.052720e+01, 2.048815e+01, 2.040687e+01, 2.026460e+01, 
5.581395e-07, 2.018739e+01, 2.024928e+01, 2.033095e+01, 2.043683e+01, 2.056726e+01, 2.070535e+01, 2.079079e+01, 2.073221e+01, 2.061028e+01, 2.039689e+01, 
7.441860e-07, 2.024986e+01, 2.033237e+01, 2.044126e+01, 2.058244e+01, 2.075634e+01, 2.094045e+01, 2.105437e+01, 2.097627e+01, 2.081370e+01, 2.052918e+01, 
9.302326e-07, 2.031232e+01, 2.041546e+01, 2.055157e+01, 2.072804e+01, 2.094542e+01, 2.117556e+01, 2.131795e+01, 2.122033e+01, 2.101712e+01, 2.066147e+01, 
1.116279e-06, 2.037478e+01, 2.049855e+01, 2.066188e+01, 2.087364e+01, 2.113449e+01, 2.141066e+01, 2.158154e+01, 2.146438e+01, 2.122054e+01, 2.079376e+01, 
1.302326e-06, 2.043724e+01, 2.058164e+01, 2.077219e+01, 2.101925e+01, 2.132357e+01, 2.164577e+01, 2.184512e+01, 2.170844e+01, 2.142395e+01, 2.092605e+01, 
1.488372e-06, 2.049970e+01, 2.066473e+01, 2.088250e+01, 2.116485e+01, 2.151265e+01, 2.188087e+01, 2.210870e+01, 2.195250e+01, 2.162737e+01, 2.105834e+01, 
1.674419e-06, 2.056217e+01, 2.074782e+01, 2.099281e+01, 2.131046e+01, 2.170173e+01, 2.211597e+01, 2.237229e+01, 2.219656e+01, 2.183079e+01, 2.119064e+01, 
1.860465e-06, 2.062463e+01, 2.083091e+01, 2.110312e+01, 2.145606e+01, 2.189080e+01, 2.235108e+01, 2.263587e+01, 2.244062e+01, 2.203421e+01, 2.132293e+01, 
2.046512e-06, 2.068709e+01, 2.091400e+01, 2.121343e+01, 2.160166e+01, 2.207988e+01, 2.258618e+01, 2.289945e+01, 2.268467e+01, 2.223763e+01, 2.145522e+01, 
2.232558e-06, 2.074955e+01, 2.099709e+01, 2.132374e+01, 2.174727e+01, 2.226896e+01, 2.282129e+01, 2.316304e+01, 2.292873e+01, 2.244104e+01, 2.158751e+01, 
2.418605e-06, 2.081201e+01, 2.108018e+01, 2.143405e+01, 2.189287e+01, 2.245804e+01, 2.305639e+01, 2.342662e+01, 2.317279e+01, 2.264446e+01, 2.171980e+01, 
2.604651e-06, 2.087447e+01, 2.116327e+01, 2.154436e+01, 2.203847e+01, 2.264712e+01, 2.329150e+01, 2.369020e+01, 2.341685e+01, 2.284788e+01, 2.185209e+01, 
2.790698e-06, 2.093694e+01, 2.124636e+01, 2.165468e+01, 2.218408e+01, 2.283619e+01, 2.352660e+01, 2.395379e+01, 2.366091e+01, 2.305130e+01, 2.198438e+01, 
2.976744e-06, 2.099940e+01, 2.132945e+01, 2.176499e+01, 2.232968e+01, 2.302527e+01, 2.376170e+01, 2.421737e+01, 2.390497e+01, 2.325472e+01, 2.211667e+01, 
3.162791e-06, 2.106186e+01, 2.141254e+01, 2.187530e+01, 2.247529e+01, 2.321435e+01, 2.399681e+01, 2.448095e+01, 2.414902e+01, 2.345813e+01, 2.224896e+01, 
3.348837e-06, 2.112432e+01, 2.149563e+01, 2.198561e+01, 2.262089e+01, 2.340343e+01, 2.423191e+01, 2.474454e+01, 2.439308e+01, 2.366155e+01, 2.238125e+01, 
3.534884e-06, 2.118678e+01, 2.157872e+01, 2.209592e+01, 2.276649e+01, 2.359250e+01, 2.446702e+01, 2.500812e+01, 2.463714e+01, 2.386497e+01, 2.251354e+01, 
3.720930e-06, 2.124925e+01, 2.166181e+01, 2.220623e+01, 2.291210e+01, 2.378158e+01, 2.470212e+01, 2.527170e+01, 2.488120e+01, 2.406839e+01, 2.264583e+01, 
