0, 2.000001e+01, 2.000001e+01, 2.000001e+01, 2.000002e+01, 2.000003e+01, 2.000004e+01, 2.000005e+01, 2.000005e+01, 2.000005e+01, 2.000003e+01, 
2.500625e-07, 2.002465e+01, 2.003997e+01, 2.006393e+01, 2.009993e+01, 2.015002e+01, 2.020938e+01, 2.025462e+01, 2.024363e+01, 2.021453e+01, 2.014444e+01, 
5.001250e-07, 2.004929e+01, 2.007993e+01, 2.012785e+01, 2.019983e+01, 2.030001e+01, 2.041872e+01, 2.050919e+01, 2.048721e+01, 2.042901e+01, 2.028885e+01, 
7.501875e-07, 2.007394e+01, 2.011989e+01, 2.019178e+01, 2.029973e+01, 2.045000e+01, 2.062806e+01, 2.076375e+01, 2.073079e+01, 2.064350e+01, 2.043326e+01, 
1.000250e-06, 2.009858e+01, 2.015985e+01, 2.025570e+01, 2.039964e+01, 2.059998e+01, 2.083740e+01, 2.101832e+01, 2.097437e+01, 2.085798e+01, 2.057767e+01, 
1.250313e-06, 2.012322e+01, 2.019982e+01, 2.031962e+01, 2.049954e+01, 2.074997e+01, 2.104674e+01, 2.127289e+01, 2.121795e+01, 2.107246e+01, 2.072208e+01, 
1.500375e-06, 2.014787e+01, 2.023978e+01, 2.038354e+01, 2.059945e+01, 2.089996e+01, 2.125608e+01, 2.152745e+01, 2.146153e+01, 2.128695e+01, 2.086649e+01, 
1.750438e-06, 2.017251e+01, 2.027974e+01, 2.044746e+01, 2.069935e+01, 2.104995e+01, 2.146541e+01, 2.178202e+01, 2.170511e+01, 2.150143e+01, 2.101090e+01, 
2.000500e-06, 2.019715e+01, 2.031970e+01, 2.051138e+01, 2.079925e+01, 2.119993e+01, 2.167475e+01, 2.203659e+01, 2.194869e+01, 2.171591e+01, 2.115531e+01, 
2.250563e-06, 2.022180e+01, 2.035966e+01, 2.057530e+01, 2.089916e+01, 2.134992e+01, 2.188409e+01, 2.229115e+01, 2.219227e+01, 2.193040e+01, 2.129972e+01, 
