0, 2.000001e+01, 2.000001e+01, 2.000001e+01, 2.000002e+01, 2.000003e+01, 2.000004e+01, 2.000005e+01, 2.000005e+01, 2.000005e+01, 2.000003e+01, 
2.500625e-07, 2.002465e+01, 2.003998e+01, 2.006395e+01, 2.009994e+01, 2.015004e+01, 2.020940e+01, 2.025459e+01, 2.024351e+01, 2.021458e+01, 2.014448e+01, 
5.001250e-07, 2.004930e+01, 2.007995e+01, 2.012788e+01, 2.019987e+01, 2.030006e+01, 2.041876e+01, 2.050913e+01, 2.048697e+01, 2.042911e+01, 2.028893e+01, 
7.501875e-07, 2.007395e+01, 2.011992e+01, 2.019181e+01, 2.029979e+01, 2.045007e+01, 2.062811e+01, 2.076366e+01, 2.073043e+01, 2.064364e+01, 2.043338e+01, 
1.000250e-06, 2.009860e+01, 2.015989e+01, 2.025575e+01, 2.039971e+01, 2.060008e+01, 2.083747e+01, 2.101820e+01, 2.097389e+01, 2.085817e+01, 2.057783e+01, 
1.250313e-06, 2.012325e+01, 2.019986e+01, 2.031968e+01, 2.049964e+01, 2.075009e+01, 2.104683e+01, 2.127274e+01, 2.121735e+01, 2.107270e+01, 2.072228e+01, 
1.500375e-06, 2.014790e+01, 2.023983e+01, 2.038362e+01, 2.059956e+01, 2.090011e+01, 2.125618e+01, 2.152728e+01, 2.146081e+01, 2.128724e+01, 2.086672e+01, 
1.750438e-06, 2.017255e+01, 2.027980e+01, 2.044755e+01, 2.069948e+01, 2.105012e+01, 2.146554e+01, 2.178181e+01, 2.170428e+01, 2.150177e+01, 2.101117e+01, 
2.000500e-06, 2.019720e+01, 2.031977e+01, 2.051148e+01, 2.079941e+01, 2.120013e+01, 2.167490e+01, 2.203635e+01, 2.194774e+01, 2.171630e+01, 2.115562e+01, 
2.250563e-06, 2.022184e+01, 2.035974e+01, 2.057542e+01, 2.089933e+01, 2.135014e+01, 2.188425e+01, 2.229089e+01, 2.219120e+01, 2.193083e+01, 2.130007e+01, 
2.500625e-06, 2.024649e+01, 2.039970e+01, 2.063935e+01, 2.099925e+01, 2.150016e+01, 2.209361e+01, 2.254542e+01, 2.243466e+01, 2.214536e+01, 2.144452e+01, 
2.750688e-06, 2.027114e+01, 2.043967e+01, 2.070328e+01, 2.109918e+01, 2.165017e+01, 2.230296e+01, 2.279996e+01, 2.267812e+01, 2.235989e+01, 2.158897e+01, 
3.000750e-06, 2.029579e+01, 2.047964e+01, 2.076722e+01, 2.119910e+01, 2.180018e+01, 2.251232e+01, 2.305450e+01, 2.292158e+01, 2.257443e+01, 2.173342e+01, 
3.250813e-06, 2.032044e+01, 2.051961e+01, 2.083115e+01, 2.129902e+01, 2.195019e+01, 2.272168e+01, 2.330904e+01, 2.316504e+01, 2.278896e+01, 2.187787e+01, 
3.500875e-06, 2.034509e+01, 2.055958e+01, 2.089509e+01, 2.139895e+01, 2.210021e+01, 2.293103e+01, 2.356357e+01, 2.340850e+01, 2.300349e+01, 2.202232e+01, 
3.750938e-06, 2.036974e+01, 2.059955e+01, 2.095902e+01, 2.149887e+01, 2.225022e+01, 2.314039e+01, 2.381811e+01, 2.365196e+01, 2.321802e+01, 2.216676e+01, 
4.001000e-06, 2.039439e+01, 2.063952e+01, 2.102295e+01, 2.159879e+01, 2.240023e+01, 2.334975e+01, 2.407265e+01, 2.389542e+01, 2.343255e+01, 2.231121e+01, 
4.251063e-06, 2.041903e+01, 2.067949e+01, 2.108689e+01, 2.169872e+01, 2.255024e+01, 2.355910e+01, 2.432718e+01, 2.413888e+01, 2.364708e+01, 2.245566e+01, 
