0, 2.000001e+01, 2.000001e+01, 2.000001e+01, 2.000002e+01, 2.000003e+01, 2.000004e+01, 2.000005e+01, 2.000005e+01, 2.000005e+01, 2.000003e+01, 
2.500625e-07, 2.002465e+01, 2.003998e+01, 2.006395e+01, 2.009994e+01, 2.015004e+01, 2.020940e+01, 2.025462e+01, 2.024359e+01, 2.021456e+01, 2.014446e+01, 
5.001250e-07, 2.004930e+01, 2.007995e+01, 2.012788e+01, 2.019986e+01, 2.030005e+01, 2.041876e+01, 2.050919e+01, 2.048713e+01, 2.042907e+01, 2.028888e+01, 
7.501875e-07, 2.007395e+01, 2.011991e+01, 2.019181e+01, 2.029978e+01, 2.045006e+01, 2.062812e+01, 2.076376e+01, 2.073067e+01, 2.064358e+01, 2.043331e+01, 
1.000250e-06, 2.009860e+01, 2.015988e+01, 2.025574e+01, 2.039970e+01, 2.060007e+01, 2.083748e+01, 2.101833e+01, 2.097421e+01, 2.085809e+01, 2.057773e+01, 
1.250313e-06, 2.012325e+01, 2.019985e+01, 2.031967e+01, 2.049962e+01, 2.075007e+01, 2.104684e+01, 2.127289e+01, 2.121775e+01, 2.107260e+01, 2.072216e+01, 
1.500375e-06, 2.014789e+01, 2.023982e+01, 2.038360e+01, 2.059954e+01, 2.090008e+01, 2.125619e+01, 2.152746e+01, 2.146128e+01, 2.128711e+01, 2.086659e+01, 
1.750438e-06, 2.017254e+01, 2.027979e+01, 2.044754e+01, 2.069946e+01, 2.105009e+01, 2.146555e+01, 2.178203e+01, 2.170482e+01, 2.150163e+01, 2.101101e+01, 
2.000500e-06, 2.019719e+01, 2.031976e+01, 2.051147e+01, 2.079938e+01, 2.120010e+01, 2.167491e+01, 2.203660e+01, 2.194836e+01, 2.171614e+01, 2.115544e+01, 
2.250563e-06, 2.022184e+01, 2.035973e+01, 2.057540e+01, 2.089930e+01, 2.135011e+01, 2.188427e+01, 2.229117e+01, 2.219190e+01, 2.193065e+01, 2.129986e+01, 
2.500625e-06, 2.024649e+01, 2.039969e+01, 2.063933e+01, 2.099922e+01, 2.150012e+01, 2.209363e+01, 2.254573e+01, 2.243544e+01, 2.214516e+01, 2.144429e+01, 
2.750688e-06, 2.027114e+01, 2.043966e+01, 2.070326e+01, 2.109914e+01, 2.165012e+01, 2.230299e+01, 2.280030e+01, 2.267898e+01, 2.235967e+01, 2.158872e+01, 
3.000750e-06, 2.029578e+01, 2.047963e+01, 2.076719e+01, 2.119906e+01, 2.180013e+01, 2.251234e+01, 2.305487e+01, 2.292252e+01, 2.257418e+01, 2.173314e+01, 
3.250813e-06, 2.032043e+01, 2.051960e+01, 2.083113e+01, 2.129898e+01, 2.195014e+01, 2.272170e+01, 2.330944e+01, 2.316606e+01, 2.278869e+01, 2.187757e+01, 
3.500875e-06, 2.034508e+01, 2.055957e+01, 2.089506e+01, 2.139890e+01, 2.210015e+01, 2.293106e+01, 2.356401e+01, 2.340959e+01, 2.300321e+01, 2.202199e+01, 
3.750938e-06, 2.036973e+01, 2.059954e+01, 2.095899e+01, 2.149882e+01, 2.225016e+01, 2.314042e+01, 2.381857e+01, 2.365313e+01, 2.321772e+01, 2.216642e+01, 
4.001000e-06, 2.039438e+01, 2.063951e+01, 2.102292e+01, 2.159874e+01, 2.240017e+01, 2.334978e+01, 2.407314e+01, 2.389667e+01, 2.343223e+01, 2.231085e+01, 
4.251063e-06, 2.041902e+01, 2.067947e+01, 2.108685e+01, 2.169866e+01, 2.255017e+01, 2.355914e+01, 2.432771e+01, 2.414021e+01, 2.364674e+01, 2.245527e+01, 
4.501125e-06, 2.044367e+01, 2.071944e+01, 2.115078e+01, 2.179858e+01, 2.270018e+01, 2.376849e+01, 2.458228e+01, 2.438375e+01, 2.386125e+01, 2.259970e+01, 
4.751188e-06, 2.046832e+01, 2.075941e+01, 2.121472e+01, 2.189850e+01, 2.285019e+01, 2.397785e+01, 2.483685e+01, 2.462729e+01, 2.407576e+01, 2.274412e+01, 
5.001250e-06, 2.049297e+01, 2.079938e+01, 2.127865e+01, 2.199842e+01, 2.300020e+01, 2.418721e+01, 2.509141e+01, 2.487083e+01, 2.429027e+01, 2.288855e+01, 
5.251313e-06, 2.051762e+01, 2.083935e+01, 2.134258e+01, 2.209834e+01, 2.315021e+01, 2.439657e+01, 2.534598e+01, 2.511437e+01, 2.450479e+01, 2.303298e+01, 
5.501375e-06, 2.054227e+01, 2.087932e+01, 2.140651e+01, 2.219826e+01, 2.330022e+01, 2.460593e+01, 2.560055e+01, 2.535790e+01, 2.471930e+01, 2.317740e+01, 
5.751438e-06, 2.056691e+01, 2.091928e+01, 2.147044e+01, 2.229818e+01, 2.345023e+01, 2.481529e+01, 2.585512e+01, 2.560144e+01, 2.493381e+01, 2.332183e+01, 
6.001500e-06, 2.059156e+01, 2.095925e+01, 2.153437e+01, 2.239810e+01, 2.360023e+01, 2.502464e+01, 2.610969e+01, 2.584498e+01, 2.514832e+01, 2.346625e+01, 
6.251563e-06, 2.061621e+01, 2.099922e+01, 2.159831e+01, 2.249802e+01, 2.375024e+01, 2.523400e+01, 2.636425e+01, 2.608852e+01, 2.536283e+01, 2.361068e+01, 
