0, 2.000001e+01, 2.000001e+01, 2.000001e+01, 2.000002e+01, 2.000003e+01, 2.000004e+01, 2.000005e+01, 2.000005e+01, 2.000005e+01, 2.000003e+01, 
2.500625e-07, 2.002466e+01, 2.003998e+01, 2.006396e+01, 2.009996e+01, 2.015006e+01, 2.020943e+01, 2.025464e+01, 2.024357e+01, 2.021454e+01, 2.014445e+01, 
5.001250e-07, 2.004931e+01, 2.007996e+01, 2.012790e+01, 2.019989e+01, 2.030009e+01, 2.041881e+01, 2.050922e+01, 2.048709e+01, 2.042904e+01, 2.028886e+01, 
7.501875e-07, 2.007396e+01, 2.011994e+01, 2.019184e+01, 2.029983e+01, 2.045012e+01, 2.062819e+01, 2.076380e+01, 2.073061e+01, 2.064354e+01, 2.043327e+01, 
1.000250e-06, 2.009862e+01, 2.015991e+01, 2.025578e+01, 2.039977e+01, 2.060015e+01, 2.083757e+01, 2.101838e+01, 2.097413e+01, 2.085804e+01, 2.057769e+01, 
1.250313e-06, 2.012327e+01, 2.019989e+01, 2.031973e+01, 2.049970e+01, 2.075018e+01, 2.104695e+01, 2.127296e+01, 2.121765e+01, 2.107254e+01, 2.072210e+01, 
1.500375e-06, 2.014792e+01, 2.023986e+01, 2.038367e+01, 2.059964e+01, 2.090021e+01, 2.125634e+01, 2.152754e+01, 2.146117e+01, 2.128703e+01, 2.086652e+01, 
1.750438e-06, 2.017257e+01, 2.027984e+01, 2.044761e+01, 2.069957e+01, 2.105024e+01, 2.146572e+01, 2.178212e+01, 2.170469e+01, 2.150153e+01, 2.101093e+01, 
2.000500e-06, 2.019723e+01, 2.031981e+01, 2.051155e+01, 2.079951e+01, 2.120027e+01, 2.167510e+01, 2.203671e+01, 2.194820e+01, 2.171603e+01, 2.115535e+01, 
2.250563e-06, 2.022188e+01, 2.035979e+01, 2.057550e+01, 2.089945e+01, 2.135030e+01, 2.188448e+01, 2.229129e+01, 2.219172e+01, 2.193053e+01, 2.129976e+01, 
2.500625e-06, 2.024653e+01, 2.039976e+01, 2.063944e+01, 2.099938e+01, 2.150033e+01, 2.209387e+01, 2.254587e+01, 2.243524e+01, 2.214503e+01, 2.144418e+01, 
2.750688e-06, 2.027118e+01, 2.043974e+01, 2.070338e+01, 2.109932e+01, 2.165036e+01, 2.230325e+01, 2.280045e+01, 2.267876e+01, 2.235952e+01, 2.158859e+01, 
3.000750e-06, 2.029584e+01, 2.047972e+01, 2.076732e+01, 2.119925e+01, 2.180039e+01, 2.251263e+01, 2.305503e+01, 2.292228e+01, 2.257402e+01, 2.173301e+01, 
3.250813e-06, 2.032049e+01, 2.051969e+01, 2.083127e+01, 2.129919e+01, 2.195042e+01, 2.272201e+01, 2.330961e+01, 2.316580e+01, 2.278852e+01, 2.187742e+01, 
3.500875e-06, 2.034514e+01, 2.055967e+01, 2.089521e+01, 2.139913e+01, 2.210045e+01, 2.293139e+01, 2.356420e+01, 2.340932e+01, 2.300302e+01, 2.202184e+01, 
3.750938e-06, 2.036980e+01, 2.059964e+01, 2.095915e+01, 2.149906e+01, 2.225048e+01, 2.314078e+01, 2.381878e+01, 2.365284e+01, 2.321752e+01, 2.216625e+01, 
4.001000e-06, 2.039445e+01, 2.063962e+01, 2.102310e+01, 2.159900e+01, 2.240051e+01, 2.335016e+01, 2.407336e+01, 2.389636e+01, 2.343201e+01, 2.231067e+01, 
4.251063e-06, 2.041910e+01, 2.067959e+01, 2.108704e+01, 2.169893e+01, 2.255054e+01, 2.355954e+01, 2.432794e+01, 2.413988e+01, 2.364651e+01, 2.245508e+01, 
4.501125e-06, 2.044375e+01, 2.071957e+01, 2.115098e+01, 2.179887e+01, 2.270057e+01, 2.376892e+01, 2.458252e+01, 2.438340e+01, 2.386101e+01, 2.259950e+01, 
4.751188e-06, 2.046841e+01, 2.075955e+01, 2.121492e+01, 2.189881e+01, 2.285060e+01, 2.397831e+01, 2.483710e+01, 2.462692e+01, 2.407551e+01, 2.274391e+01, 
5.001250e-06, 2.049306e+01, 2.079952e+01, 2.127887e+01, 2.199874e+01, 2.300063e+01, 2.418769e+01, 2.509168e+01, 2.487044e+01, 2.429001e+01, 2.288833e+01, 
5.251313e-06, 2.051771e+01, 2.083950e+01, 2.134281e+01, 2.209868e+01, 2.315066e+01, 2.439707e+01, 2.534627e+01, 2.511395e+01, 2.450451e+01, 2.303274e+01, 
5.501375e-06, 2.054236e+01, 2.087947e+01, 2.140675e+01, 2.219861e+01, 2.330069e+01, 2.460645e+01, 2.560085e+01, 2.535747e+01, 2.471900e+01, 2.317716e+01, 
5.751438e-06, 2.056702e+01, 2.091945e+01, 2.147069e+01, 2.229855e+01, 2.345072e+01, 2.481583e+01, 2.585543e+01, 2.560099e+01, 2.493350e+01, 2.332157e+01, 
6.001500e-06, 2.059167e+01, 2.095942e+01, 2.153464e+01, 2.239849e+01, 2.360075e+01, 2.502522e+01, 2.611001e+01, 2.584451e+01, 2.514800e+01, 2.346599e+01, 
6.251563e-06, 2.061632e+01, 2.099940e+01, 2.159858e+01, 2.249842e+01, 2.375078e+01, 2.523460e+01, 2.636459e+01, 2.608803e+01, 2.536250e+01, 2.361040e+01, 
6.501625e-06, 2.064097e+01, 2.103937e+01, 2.166252e+01, 2.259836e+01, 2.390081e+01, 2.544398e+01, 2.661917e+01, 2.633155e+01, 2.557700e+01, 2.375482e+01, 
6.751688e-06, 2.066563e+01, 2.107935e+01, 2.172646e+01, 2.269829e+01, 2.405084e+01, 2.565336e+01, 2.687376e+01, 2.657507e+01, 2.579149e+01, 2.389923e+01, 
