0, 2.000001e+01, 2.000001e+01, 2.000001e+01, 2.000002e+01, 2.000003e+01, 2.000004e+01, 2.000005e+01, 2.000005e+01, 2.000005e+01, 2.000003e+01, 
2.500625e-07, 2.002465e+01, 2.003998e+01, 2.006395e+01, 2.009994e+01, 2.015005e+01, 2.020941e+01, 2.025463e+01, 2.024359e+01, 2.021456e+01, 2.014446e+01, 
5.001250e-07, 2.004930e+01, 2.007995e+01, 2.012788e+01, 2.019987e+01, 2.030006e+01, 2.041877e+01, 2.050920e+01, 2.048712e+01, 2.042907e+01, 2.028888e+01, 
7.501875e-07, 2.007395e+01, 2.011992e+01, 2.019182e+01, 2.029979e+01, 2.045007e+01, 2.062814e+01, 2.076377e+01, 2.073066e+01, 2.064358e+01, 2.043331e+01, 
1.000250e-06, 2.009860e+01, 2.015989e+01, 2.025575e+01, 2.039972e+01, 2.060009e+01, 2.083750e+01, 2.101834e+01, 2.097420e+01, 2.085809e+01, 2.057774e+01, 
1.250313e-06, 2.012325e+01, 2.019986e+01, 2.031968e+01, 2.049964e+01, 2.075010e+01, 2.104686e+01, 2.127291e+01, 2.121773e+01, 2.107260e+01, 2.072216e+01, 
1.500375e-06, 2.014790e+01, 2.023983e+01, 2.038362e+01, 2.059956e+01, 2.090011e+01, 2.125623e+01, 2.152748e+01, 2.146127e+01, 2.128712e+01, 2.086659e+01, 
1.750438e-06, 2.017255e+01, 2.027980e+01, 2.044755e+01, 2.069949e+01, 2.105013e+01, 2.146559e+01, 2.178205e+01, 2.170480e+01, 2.150163e+01, 2.101102e+01, 
2.000500e-06, 2.019720e+01, 2.031977e+01, 2.051149e+01, 2.079941e+01, 2.120014e+01, 2.167496e+01, 2.203663e+01, 2.194834e+01, 2.171614e+01, 2.115544e+01, 
2.250563e-06, 2.022185e+01, 2.035974e+01, 2.057542e+01, 2.089933e+01, 2.135015e+01, 2.188432e+01, 2.229120e+01, 2.219187e+01, 2.193065e+01, 2.129987e+01, 
2.500625e-06, 2.024650e+01, 2.039971e+01, 2.063936e+01, 2.099926e+01, 2.150017e+01, 2.209368e+01, 2.254577e+01, 2.243541e+01, 2.214516e+01, 2.144429e+01, 
2.750688e-06, 2.027115e+01, 2.043968e+01, 2.070329e+01, 2.109918e+01, 2.165018e+01, 2.230305e+01, 2.280034e+01, 2.267895e+01, 2.235968e+01, 2.158872e+01, 
3.000750e-06, 2.029580e+01, 2.047965e+01, 2.076722e+01, 2.119911e+01, 2.180019e+01, 2.251241e+01, 2.305491e+01, 2.292248e+01, 2.257419e+01, 2.173315e+01, 
3.250813e-06, 2.032045e+01, 2.051962e+01, 2.083116e+01, 2.129903e+01, 2.195021e+01, 2.272178e+01, 2.330948e+01, 2.316602e+01, 2.278870e+01, 2.187757e+01, 
3.500875e-06, 2.034509e+01, 2.055959e+01, 2.089509e+01, 2.139895e+01, 2.210022e+01, 2.293114e+01, 2.356406e+01, 2.340955e+01, 2.300321e+01, 2.202200e+01, 
3.750938e-06, 2.036974e+01, 2.059956e+01, 2.095903e+01, 2.149888e+01, 2.225023e+01, 2.314050e+01, 2.381863e+01, 2.365309e+01, 2.321772e+01, 2.216643e+01, 
4.001000e-06, 2.039439e+01, 2.063953e+01, 2.102296e+01, 2.159880e+01, 2.240025e+01, 2.334987e+01, 2.407320e+01, 2.389663e+01, 2.343224e+01, 2.231085e+01, 
4.251063e-06, 2.041904e+01, 2.067950e+01, 2.108690e+01, 2.169872e+01, 2.255026e+01, 2.355923e+01, 2.432777e+01, 2.414016e+01, 2.364675e+01, 2.245528e+01, 
4.501125e-06, 2.044369e+01, 2.071947e+01, 2.115083e+01, 2.179865e+01, 2.270027e+01, 2.376860e+01, 2.458234e+01, 2.438370e+01, 2.386126e+01, 2.259971e+01, 
4.751188e-06, 2.046834e+01, 2.075944e+01, 2.121476e+01, 2.189857e+01, 2.285029e+01, 2.397796e+01, 2.483691e+01, 2.462723e+01, 2.407577e+01, 2.274413e+01, 
5.001250e-06, 2.049299e+01, 2.079941e+01, 2.127870e+01, 2.199850e+01, 2.300030e+01, 2.418732e+01, 2.509149e+01, 2.487077e+01, 2.429028e+01, 2.288856e+01, 
5.251313e-06, 2.051764e+01, 2.083938e+01, 2.134263e+01, 2.209842e+01, 2.315031e+01, 2.439669e+01, 2.534606e+01, 2.511431e+01, 2.450480e+01, 2.303299e+01, 
5.501375e-06, 2.054229e+01, 2.087935e+01, 2.140657e+01, 2.219834e+01, 2.330033e+01, 2.460605e+01, 2.560063e+01, 2.535784e+01, 2.471931e+01, 2.317741e+01, 
5.751438e-06, 2.056694e+01, 2.091932e+01, 2.147050e+01, 2.229827e+01, 2.345034e+01, 2.481542e+01, 2.585520e+01, 2.560138e+01, 2.493382e+01, 2.332184e+01, 
6.001500e-06, 2.059159e+01, 2.095929e+01, 2.153443e+01, 2.239819e+01, 2.360036e+01, 2.502478e+01, 2.610977e+01, 2.584491e+01, 2.514833e+01, 2.346626e+01, 
