0, 2.000001e+01, 2.000001e+01, 2.000001e+01, 2.000002e+01, 2.000003e+01, 2.000004e+01, 2.000005e+01, 2.000005e+01, 2.000005e+01, 2.000003e+01, 
2.500625e-07, 2.002465e+01, 2.003997e+01, 2.006394e+01, 2.009994e+01, 2.015003e+01, 2.020939e+01, 2.025462e+01, 2.024360e+01, 2.021456e+01, 2.014445e+01, 
5.001250e-07, 2.004930e+01, 2.007994e+01, 2.012787e+01, 2.019985e+01, 2.030003e+01, 2.041874e+01, 2.050918e+01, 2.048714e+01, 2.042907e+01, 2.028887e+01, 
7.501875e-07, 2.007394e+01, 2.011991e+01, 2.019180e+01, 2.029976e+01, 2.045003e+01, 2.062809e+01, 2.076374e+01, 2.073068e+01, 2.064359e+01, 2.043330e+01, 
1.000250e-06, 2.009859e+01, 2.015987e+01, 2.025572e+01, 2.039968e+01, 2.060003e+01, 2.083744e+01, 2.101830e+01, 2.097423e+01, 2.085810e+01, 2.057772e+01, 
1.250313e-06, 2.012324e+01, 2.019984e+01, 2.031965e+01, 2.049959e+01, 2.075003e+01, 2.104679e+01, 2.127286e+01, 2.121777e+01, 2.107261e+01, 2.072214e+01, 
1.500375e-06, 2.014788e+01, 2.023980e+01, 2.038358e+01, 2.059950e+01, 2.090003e+01, 2.125614e+01, 2.152743e+01, 2.146131e+01, 2.128713e+01, 2.086656e+01, 
1.750438e-06, 2.017253e+01, 2.027977e+01, 2.044751e+01, 2.069942e+01, 2.105003e+01, 2.146549e+01, 2.178199e+01, 2.170486e+01, 2.150164e+01, 2.101099e+01, 
2.000500e-06, 2.019718e+01, 2.031974e+01, 2.051143e+01, 2.079933e+01, 2.120003e+01, 2.167484e+01, 2.203655e+01, 2.194840e+01, 2.171616e+01, 2.115541e+01, 
2.250563e-06, 2.022182e+01, 2.035970e+01, 2.057536e+01, 2.089925e+01, 2.135003e+01, 2.188419e+01, 2.229111e+01, 2.219195e+01, 2.193067e+01, 2.129983e+01, 
2.500625e-06, 2.024647e+01, 2.039967e+01, 2.063929e+01, 2.099916e+01, 2.150003e+01, 2.209354e+01, 2.254567e+01, 2.243549e+01, 2.214518e+01, 2.144425e+01, 
2.750688e-06, 2.027112e+01, 2.043963e+01, 2.070322e+01, 2.109907e+01, 2.165003e+01, 2.230288e+01, 2.280024e+01, 2.267903e+01, 2.235970e+01, 2.158867e+01, 
3.000750e-06, 2.029576e+01, 2.047960e+01, 2.076714e+01, 2.119899e+01, 2.180003e+01, 2.251223e+01, 2.305480e+01, 2.292258e+01, 2.257421e+01, 2.173310e+01, 
3.250813e-06, 2.032041e+01, 2.051956e+01, 2.083107e+01, 2.129890e+01, 2.195004e+01, 2.272158e+01, 2.330936e+01, 2.316612e+01, 2.278873e+01, 2.187752e+01, 
3.500875e-06, 2.034506e+01, 2.055953e+01, 2.089500e+01, 2.139882e+01, 2.210004e+01, 2.293093e+01, 2.356392e+01, 2.340967e+01, 2.300324e+01, 2.202194e+01, 
3.750938e-06, 2.036970e+01, 2.059950e+01, 2.095893e+01, 2.149873e+01, 2.225004e+01, 2.314028e+01, 2.381848e+01, 2.365321e+01, 2.321775e+01, 2.216636e+01, 
4.001000e-06, 2.039435e+01, 2.063946e+01, 2.102285e+01, 2.159864e+01, 2.240004e+01, 2.334963e+01, 2.407305e+01, 2.389675e+01, 2.343227e+01, 2.231079e+01, 
4.251063e-06, 2.041900e+01, 2.067943e+01, 2.108678e+01, 2.169856e+01, 2.255004e+01, 2.355898e+01, 2.432761e+01, 2.414030e+01, 2.364678e+01, 2.245521e+01, 
4.501125e-06, 2.044364e+01, 2.071939e+01, 2.115071e+01, 2.179847e+01, 2.270004e+01, 2.376833e+01, 2.458217e+01, 2.438384e+01, 2.386130e+01, 2.259963e+01, 
4.751188e-06, 2.046829e+01, 2.075936e+01, 2.121464e+01, 2.189839e+01, 2.285004e+01, 2.397768e+01, 2.483673e+01, 2.462739e+01, 2.407581e+01, 2.274405e+01, 
5.001250e-06, 2.049294e+01, 2.079933e+01, 2.127856e+01, 2.199830e+01, 2.300004e+01, 2.418703e+01, 2.509129e+01, 2.487093e+01, 2.429032e+01, 2.288848e+01, 
5.251313e-06, 2.051758e+01, 2.083929e+01, 2.134249e+01, 2.209821e+01, 2.315004e+01, 2.439638e+01, 2.534586e+01, 2.511447e+01, 2.450484e+01, 2.303290e+01, 
5.501375e-06, 2.054223e+01, 2.087926e+01, 2.140642e+01, 2.219813e+01, 2.330004e+01, 2.460572e+01, 2.560042e+01, 2.535802e+01, 2.471935e+01, 2.317732e+01, 
5.751438e-06, 2.056688e+01, 2.091922e+01, 2.147035e+01, 2.229804e+01, 2.345004e+01, 2.481507e+01, 2.585498e+01, 2.560156e+01, 2.493387e+01, 2.332174e+01, 
6.001500e-06, 2.059152e+01, 2.095919e+01, 2.153427e+01, 2.239796e+01, 2.360004e+01, 2.502442e+01, 2.610954e+01, 2.584511e+01, 2.514838e+01, 2.346616e+01, 
6.251563e-06, 2.061617e+01, 2.099916e+01, 2.159820e+01, 2.249787e+01, 2.375004e+01, 2.523377e+01, 2.636410e+01, 2.608865e+01, 2.536289e+01, 2.361059e+01, 
6.501625e-06, 2.064081e+01, 2.103912e+01, 2.166213e+01, 2.259778e+01, 2.390004e+01, 2.544312e+01, 2.661866e+01, 2.633219e+01, 2.557741e+01, 2.375501e+01, 
6.751688e-06, 2.066546e+01, 2.107909e+01, 2.172606e+01, 2.269770e+01, 2.405004e+01, 2.565247e+01, 2.687323e+01, 2.657574e+01, 2.579192e+01, 2.389943e+01, 
7.001750e-06, 2.069011e+01, 2.111905e+01, 2.178998e+01, 2.279761e+01, 2.420004e+01, 2.586182e+01, 2.712779e+01, 2.681928e+01, 2.600644e+01, 2.404385e+01, 
7.251813e-06, 2.071475e+01, 2.115902e+01, 2.185391e+01, 2.289753e+01, 2.435004e+01, 2.607117e+01, 2.738235e+01, 2.706283e+01, 2.622095e+01, 2.418828e+01, 
7.501875e-06, 2.073940e+01, 2.119898e+01, 2.191784e+01, 2.299744e+01, 2.450004e+01, 2.628052e+01, 2.763691e+01, 2.730637e+01, 2.643546e+01, 2.433270e+01, 
