0, 5.256998e+06, 8.524535e+06, 1.363541e+07, 2.131101e+07, 3.199387e+07, 4.465197e+07, 5.429417e+07, 5.194162e+07, 4.575032e+07, 3.080280e+07, 
2.500625e-07, 5.256917e+06, 8.524322e+06, 1.363486e+07, 2.130968e+07, 3.199087e+07, 4.464612e+07, 5.428552e+07, 5.193371e+07, 4.574418e+07, 3.080001e+07, 
5.001250e-07, 5.256836e+06, 8.524109e+06, 1.363432e+07, 2.130835e+07, 3.198787e+07, 4.464028e+07, 5.427688e+07, 5.192579e+07, 4.573804e+07, 3.079723e+07, 
7.501875e-07, 5.256755e+06, 8.523896e+06, 1.363377e+07, 2.130702e+07, 3.198487e+07, 4.463443e+07, 5.426824e+07, 5.191788e+07, 4.573190e+07, 3.079445e+07, 
1.000250e-06, 5.256674e+06, 8.523683e+06, 1.363323e+07, 2.130569e+07, 3.198186e+07, 4.462858e+07, 5.425959e+07, 5.190997e+07, 4.572577e+07, 3.079167e+07, 
1.250313e-06, 5.256593e+06, 8.523470e+06, 1.363268e+07, 2.130435e+07, 3.197886e+07, 4.462274e+07, 5.425095e+07, 5.190206e+07, 4.571963e+07, 3.078888e+07, 
1.500375e-06, 5.256512e+06, 8.523257e+06, 1.363214e+07, 2.130302e+07, 3.197586e+07, 4.461689e+07, 5.424231e+07, 5.189415e+07, 4.571349e+07, 3.078610e+07, 
1.750438e-06, 5.256431e+06, 8.523043e+06, 1.363159e+07, 2.130169e+07, 3.197286e+07, 4.461105e+07, 5.423366e+07, 5.188624e+07, 4.570735e+07, 3.078332e+07, 
2.000500e-06, 5.256350e+06, 8.522830e+06, 1.363105e+07, 2.130036e+07, 3.196986e+07, 4.460520e+07, 5.422502e+07, 5.187833e+07, 4.570122e+07, 3.078054e+07, 
2.250563e-06, 5.256269e+06, 8.522617e+06, 1.363050e+07, 2.129903e+07, 3.196686e+07, 4.459935e+07, 5.421638e+07, 5.187042e+07, 4.569508e+07, 3.077776e+07, 
2.500625e-06, 5.256188e+06, 8.522404e+06, 1.362996e+07, 2.129769e+07, 3.196386e+07, 4.459351e+07, 5.420773e+07, 5.186251e+07, 4.568894e+07, 3.077497e+07, 
2.750688e-06, 5.256107e+06, 8.522191e+06, 1.362941e+07, 2.129636e+07, 3.196085e+07, 4.458766e+07, 5.419909e+07, 5.185460e+07, 4.568281e+07, 3.077219e+07, 
3.000750e-06, 5.256026e+06, 8.521978e+06, 1.362887e+07, 2.129503e+07, 3.195785e+07, 4.458182e+07, 5.419045e+07, 5.184669e+07, 4.567667e+07, 3.076941e+07, 
3.250813e-06, 5.255945e+06, 8.521765e+06, 1.362832e+07, 2.129370e+07, 3.195485e+07, 4.457597e+07, 5.418181e+07, 5.183878e+07, 4.567053e+07, 3.076663e+07, 
3.500875e-06, 5.255864e+06, 8.521552e+06, 1.362778e+07, 2.129237e+07, 3.195185e+07, 4.457013e+07, 5.417316e+07, 5.183087e+07, 4.566440e+07, 3.076385e+07, 
3.750938e-06, 5.255783e+06, 8.521339e+06, 1.362723e+07, 2.129104e+07, 3.194885e+07, 4.456428e+07, 5.416452e+07, 5.182296e+07, 4.565826e+07, 3.076107e+07, 
4.001000e-06, 5.255702e+06, 8.521126e+06, 1.362669e+07, 2.128971e+07, 3.194585e+07, 4.455844e+07, 5.415588e+07, 5.181505e+07, 4.565213e+07, 3.075828e+07, 
4.251063e-06, 5.255621e+06, 8.520913e+06, 1.362614e+07, 2.128837e+07, 3.194285e+07, 4.455259e+07, 5.414724e+07, 5.180715e+07, 4.564599e+07, 3.075550e+07, 
4.501125e-06, 5.255540e+06, 8.520700e+06, 1.362560e+07, 2.128704e+07, 3.193985e+07, 4.454675e+07, 5.413860e+07, 5.179924e+07, 4.563985e+07, 3.075272e+07, 
