0, 2.000001e+01, 2.000001e+01, 2.000002e+01, 2.000002e+01, 2.000003e+01, 2.000003e+01, 2.000004e+01, 2.000004e+01, 2.000003e+01, 2.000002e+01, 
1.860465e-07, 2.006247e+01, 2.008310e+01, 2.011033e+01, 2.014563e+01, 2.018911e+01, 2.023514e+01, 2.026362e+01, 2.024410e+01, 2.020345e+01, 2.013231e+01, 
3.720930e-07, 2.012493e+01, 2.016619e+01, 2.022064e+01, 2.029123e+01, 2.037819e+01, 2.047025e+01, 2.052721e+01, 2.048815e+01, 2.040687e+01, 2.026461e+01, 
5.581395e-07, 2.018739e+01, 2.024928e+01, 2.033095e+01, 2.043684e+01, 2.056727e+01, 2.070535e+01, 2.079079e+01, 2.073221e+01, 2.061029e+01, 2.039690e+01, 
7.441860e-07, 2.024986e+01, 2.033237e+01, 2.044126e+01, 2.058244e+01, 2.075635e+01, 2.094046e+01, 2.105437e+01, 2.097627e+01, 2.081371e+01, 2.052919e+01, 
9.302326e-07, 2.031232e+01, 2.041546e+01, 2.055157e+01, 2.072804e+01, 2.094542e+01, 2.117557e+01, 2.131796e+01, 2.122033e+01, 2.101713e+01, 2.066149e+01, 
1.116279e-06, 2.037478e+01, 2.049855e+01, 2.066188e+01, 2.087365e+01, 2.113450e+01, 2.141067e+01, 2.158154e+01, 2.146439e+01, 2.122055e+01, 2.079378e+01, 
1.302326e-06, 2.043724e+01, 2.058164e+01, 2.077219e+01, 2.101925e+01, 2.132358e+01, 2.164578e+01, 2.184513e+01, 2.170845e+01, 2.142397e+01, 2.092607e+01, 
1.488372e-06, 2.049970e+01, 2.066473e+01, 2.088250e+01, 2.116486e+01, 2.151266e+01, 2.188089e+01, 2.210871e+01, 2.195251e+01, 2.162739e+01, 2.105836e+01, 
1.674419e-06, 2.056216e+01, 2.074782e+01, 2.099281e+01, 2.131046e+01, 2.170174e+01, 2.211599e+01, 2.237229e+01, 2.219657e+01, 2.183081e+01, 2.119066e+01, 
1.860465e-06, 2.062462e+01, 2.083091e+01, 2.110312e+01, 2.145607e+01, 2.189082e+01, 2.235110e+01, 2.263588e+01, 2.244063e+01, 2.203423e+01, 2.132295e+01, 
2.046512e-06, 2.068709e+01, 2.091400e+01, 2.121344e+01, 2.160167e+01, 2.207990e+01, 2.258621e+01, 2.289946e+01, 2.268469e+01, 2.223765e+01, 2.145524e+01, 
2.232558e-06, 2.074955e+01, 2.099709e+01, 2.132375e+01, 2.174728e+01, 2.226898e+01, 2.282131e+01, 2.316305e+01, 2.292875e+01, 2.244107e+01, 2.158754e+01, 
