2.000000e+01, 2.000000e+01, 2.000000e+01, 2.000000e+01, 2.000000e+01, 2.000000e+01, 2.000000e+01, 2.000000e+01, 2.000000e+01, 2.000000e+01, 
2.071056e+01, 2.071400e+01, 2.071748e+01, 2.072100e+01, 2.072457e+01, 2.072822e+01, 2.073194e+01, 2.073573e+01, 2.073961e+01, 2.074354e+01, 
2.142112e+01, 2.142800e+01, 2.143495e+01, 2.144200e+01, 2.144915e+01, 2.145644e+01, 2.146387e+01, 2.147147e+01, 2.147921e+01, 2.148709e+01, 
2.213168e+01, 2.214200e+01, 2.215243e+01, 2.216299e+01, 2.217372e+01, 2.218465e+01, 2.219581e+01, 2.220720e+01, 2.221882e+01, 2.223063e+01, 
2.284224e+01, 2.285600e+01, 2.286990e+01, 2.288399e+01, 2.289830e+01, 2.291287e+01, 2.292775e+01, 2.294293e+01, 2.295842e+01, 2.297417e+01, 
2.355280e+01, 2.357000e+01, 2.358738e+01, 2.360499e+01, 2.362287e+01, 2.364109e+01, 2.365968e+01, 2.367866e+01, 2.369803e+01, 2.371772e+01, 
2.426336e+01, 2.428400e+01, 2.430486e+01, 2.432599e+01, 2.434745e+01, 2.436931e+01, 2.439162e+01, 2.441440e+01, 2.443763e+01, 2.446126e+01, 
2.497392e+01, 2.499800e+01, 2.502233e+01, 2.504698e+01, 2.507202e+01, 2.509753e+01, 2.512355e+01, 2.515013e+01, 2.517724e+01, 2.520480e+01, 
2.568448e+01, 2.571200e+01, 2.573981e+01, 2.576798e+01, 2.579660e+01, 2.582575e+01, 2.585549e+01, 2.588586e+01, 2.591684e+01, 2.594834e+01, 
2.639504e+01, 2.642599e+01, 2.645728e+01, 2.648898e+01, 2.652117e+01, 2.655396e+01, 2.658743e+01, 2.662160e+01, 2.665645e+01, 2.669189e+01, 
2.710560e+01, 2.713999e+01, 2.717476e+01, 2.720998e+01, 2.724575e+01, 2.728218e+01, 2.731936e+01, 2.735733e+01, 2.739605e+01, 2.743543e+01, 
2.781616e+01, 2.785399e+01, 2.789224e+01, 2.793097e+01, 2.797032e+01, 2.801040e+01, 2.805130e+01, 2.809306e+01, 2.813566e+01, 2.817897e+01, 
2.852672e+01, 2.856799e+01, 2.860971e+01, 2.865197e+01, 2.869490e+01, 2.873862e+01, 2.878324e+01, 2.882880e+01, 2.887526e+01, 2.892252e+01, 
2.923728e+01, 2.928199e+01, 2.932719e+01, 2.937297e+01, 2.941947e+01, 2.946684e+01, 2.951517e+01, 2.956453e+01, 2.961487e+01, 2.966606e+01, 
2.994784e+01, 2.999599e+01, 3.004466e+01, 3.009397e+01, 3.014405e+01, 3.019505e+01, 3.024711e+01, 3.030026e+01, 3.035447e+01, 3.040960e+01, 
3.065840e+01, 3.070999e+01, 3.076214e+01, 3.081496e+01, 3.086862e+01, 3.092327e+01, 3.097905e+01, 3.103599e+01, 3.109408e+01, 3.115315e+01, 
3.136896e+01, 3.142399e+01, 3.147962e+01, 3.153596e+01, 3.159320e+01, 3.165149e+01, 3.171098e+01, 3.177173e+01, 3.183368e+01, 3.189669e+01, 
3.207952e+01, 3.213799e+01, 3.219709e+01, 3.225696e+01, 3.231777e+01, 3.237971e+01, 3.244292e+01, 3.250746e+01, 3.257329e+01, 3.264023e+01, 
3.279008e+01, 3.285199e+01, 3.291457e+01, 3.297796e+01, 3.304235e+01, 3.310793e+01, 3.317485e+01, 3.324319e+01, 3.331289e+01, 3.338378e+01, 
3.350064e+01, 3.356599e+01, 3.363204e+01, 3.369895e+01, 3.376692e+01, 3.383615e+01, 3.390679e+01, 3.397893e+01, 3.405250e+01, 3.412732e+01, 
3.421120e+01, 3.427999e+01, 3.434952e+01, 3.441995e+01, 3.449149e+01, 3.456436e+01, 3.463873e+01, 3.471466e+01, 3.479210e+01, 3.487086e+01, 
3.492176e+01, 3.499399e+01, 3.506700e+01, 3.514095e+01, 3.521607e+01, 3.529258e+01, 3.537066e+01, 3.545039e+01, 3.553171e+01, 3.561441e+01, 
3.563232e+01, 3.570799e+01, 3.578447e+01, 3.586195e+01, 3.594064e+01, 3.602080e+01, 3.610260e+01, 3.618612e+01, 3.627131e+01, 3.635795e+01, 
3.634288e+01, 3.642199e+01, 3.650195e+01, 3.658295e+01, 3.666522e+01, 3.674902e+01, 3.683454e+01, 3.692186e+01, 3.701092e+01, 3.710149e+01, 
3.705344e+01, 3.713599e+01, 3.721942e+01, 3.730394e+01, 3.738979e+01, 3.747724e+01, 3.756647e+01, 3.765759e+01, 3.775052e+01, 3.784503e+01, 
3.776400e+01, 3.784999e+01, 3.793690e+01, 3.802494e+01, 3.811437e+01, 3.820545e+01, 3.829841e+01, 3.839332e+01, 3.849013e+01, 3.858858e+01, 
3.847456e+01, 3.856399e+01, 3.865438e+01, 3.874594e+01, 3.883894e+01, 3.893367e+01, 3.903035e+01, 3.912906e+01, 3.922973e+01, 3.933212e+01, 
3.918512e+01, 3.927798e+01, 3.937185e+01, 3.946694e+01, 3.956352e+01, 3.966189e+01, 3.976228e+01, 3.986479e+01, 3.996934e+01, 4.007566e+01, 
3.989568e+01, 3.999198e+01, 4.008933e+01, 4.018793e+01, 4.028809e+01, 4.039011e+01, 4.049422e+01, 4.060052e+01, 4.070894e+01, 4.081921e+01, 
4.060624e+01, 4.070598e+01, 4.080680e+01, 4.090893e+01, 4.101267e+01, 4.111833e+01, 4.122615e+01, 4.133625e+01, 4.144855e+01, 4.156275e+01, 
4.131680e+01, 4.141998e+01, 4.152428e+01, 4.162993e+01, 4.173724e+01, 4.184655e+01, 4.195809e+01, 4.207199e+01, 4.218815e+01, 4.230629e+01, 
4.202736e+01, 4.213398e+01, 4.224176e+01, 4.235093e+01, 4.246182e+01, 4.257476e+01, 4.269003e+01, 4.280772e+01, 4.292776e+01, 4.304984e+01, 
4.273792e+01, 4.284798e+01, 4.295923e+01, 4.307192e+01, 4.318639e+01, 4.330298e+01, 4.342196e+01, 4.354345e+01, 4.366736e+01, 4.379338e+01, 
4.344848e+01, 4.356198e+01, 4.367671e+01, 4.379292e+01, 4.391097e+01, 4.403120e+01, 4.415390e+01, 4.427919e+01, 4.440697e+01, 4.453692e+01, 
