4.273779e+01, 4.284785e+01, 4.295911e+01, 4.307180e+01, 4.318627e+01, 4.330287e+01, 4.342186e+01, 4.354336e+01, 4.366728e+01, 4.379330e+01, 
4.344834e+01, 4.356185e+01, 4.367658e+01, 4.379280e+01, 4.391085e+01, 4.403109e+01, 4.415379e+01, 4.427909e+01, 4.440688e+01, 4.453684e+01, 
4.415890e+01, 4.427584e+01, 4.439405e+01, 4.451379e+01, 4.463542e+01, 4.475930e+01, 4.488573e+01, 4.501482e+01, 4.514648e+01, 4.528039e+01, 
4.486945e+01, 4.498984e+01, 4.511152e+01, 4.523478e+01, 4.535999e+01, 4.548752e+01, 4.561766e+01, 4.575055e+01, 4.588608e+01, 4.602393e+01, 
4.558001e+01, 4.570383e+01, 4.582899e+01, 4.595578e+01, 4.608456e+01, 4.621573e+01, 4.634959e+01, 4.648628e+01, 4.662569e+01, 4.676747e+01, 
4.629056e+01, 4.641783e+01, 4.654647e+01, 4.667677e+01, 4.680913e+01, 4.694395e+01, 4.708153e+01, 4.722201e+01, 4.736529e+01, 4.751101e+01, 
4.700112e+01, 4.713182e+01, 4.726394e+01, 4.739776e+01, 4.753370e+01, 4.767216e+01, 4.781346e+01, 4.795774e+01, 4.810489e+01, 4.825455e+01, 
4.771168e+01, 4.784582e+01, 4.798141e+01, 4.811876e+01, 4.825827e+01, 4.840038e+01, 4.854539e+01, 4.869347e+01, 4.884449e+01, 4.899809e+01, 
4.842223e+01, 4.855981e+01, 4.869888e+01, 4.883975e+01, 4.898284e+01, 4.912859e+01, 4.927733e+01, 4.942920e+01, 4.958410e+01, 4.974163e+01, 
4.913279e+01, 4.927381e+01, 4.941635e+01, 4.956075e+01, 4.970741e+01, 4.985680e+01, 5.000926e+01, 5.016493e+01, 5.032370e+01, 5.048517e+01, 
4.984334e+01, 4.998780e+01, 5.013383e+01, 5.028174e+01, 5.043199e+01, 5.058502e+01, 5.074119e+01, 5.090066e+01, 5.106330e+01, 5.122871e+01, 
5.055390e+01, 5.070180e+01, 5.085130e+01, 5.100273e+01, 5.115656e+01, 5.131323e+01, 5.147313e+01, 5.163639e+01, 5.180290e+01, 5.197225e+01, 
5.126446e+01, 5.141579e+01, 5.156877e+01, 5.172373e+01, 5.188113e+01, 5.204145e+01, 5.220506e+01, 5.237212e+01, 5.254251e+01, 5.271579e+01, 
5.197501e+01, 5.212979e+01, 5.228624e+01, 5.244472e+01, 5.260570e+01, 5.276966e+01, 5.293699e+01, 5.310785e+01, 5.328211e+01, 5.345933e+01, 
5.268557e+01, 5.284379e+01, 5.300371e+01, 5.316571e+01, 5.333027e+01, 5.349788e+01, 5.366893e+01, 5.384358e+01, 5.402171e+01, 5.420287e+01, 
5.339612e+01, 5.355778e+01, 5.372119e+01, 5.388671e+01, 5.405484e+01, 5.422609e+01, 5.440086e+01, 5.457931e+01, 5.476131e+01, 5.494641e+01, 
5.410668e+01, 5.427178e+01, 5.443866e+01, 5.460770e+01, 5.477941e+01, 5.495431e+01, 5.513279e+01, 5.531504e+01, 5.550092e+01, 5.568996e+01, 
5.481723e+01, 5.498577e+01, 5.515613e+01, 5.532870e+01, 5.550398e+01, 5.568252e+01, 5.586473e+01, 5.605077e+01, 5.624052e+01, 5.643350e+01, 
5.552779e+01, 5.569977e+01, 5.587360e+01, 5.604969e+01, 5.622855e+01, 5.641074e+01, 5.659666e+01, 5.678650e+01, 5.698012e+01, 5.717704e+01, 
5.623835e+01, 5.641376e+01, 5.659107e+01, 5.677068e+01, 5.695313e+01, 5.713895e+01, 5.732859e+01, 5.752223e+01, 5.771972e+01, 5.792058e+01, 
5.694890e+01, 5.712776e+01, 5.730855e+01, 5.749168e+01, 5.767770e+01, 5.786717e+01, 5.806053e+01, 5.825796e+01, 5.845933e+01, 5.866412e+01, 
5.765946e+01, 5.784175e+01, 5.802602e+01, 5.821267e+01, 5.840227e+01, 5.859538e+01, 5.879246e+01, 5.899369e+01, 5.919893e+01, 5.940766e+01, 
5.837001e+01, 5.855575e+01, 5.874349e+01, 5.893366e+01, 5.912684e+01, 5.932360e+01, 5.952439e+01, 5.972942e+01, 5.993853e+01, 6.015120e+01, 
5.908057e+01, 5.926974e+01, 5.946096e+01, 5.965466e+01, 5.985141e+01, 6.005181e+01, 6.025632e+01, 6.046515e+01, 6.067813e+01, 6.089474e+01, 
5.979113e+01, 5.998374e+01, 6.017843e+01, 6.037565e+01, 6.057598e+01, 6.078003e+01, 6.098826e+01, 6.120088e+01, 6.141774e+01, 6.163828e+01, 
6.050168e+01, 6.069773e+01, 6.089591e+01, 6.109665e+01, 6.130055e+01, 6.150824e+01, 6.172019e+01, 6.193661e+01, 6.215734e+01, 6.238182e+01, 
6.121224e+01, 6.141173e+01, 6.161338e+01, 6.181764e+01, 6.202512e+01, 6.223646e+01, 6.245212e+01, 6.267234e+01, 6.289694e+01, 6.312536e+01, 
6.192279e+01, 6.212572e+01, 6.233085e+01, 6.253863e+01, 6.274969e+01, 6.296467e+01, 6.318406e+01, 6.340807e+01, 6.363654e+01, 6.386890e+01, 
6.263335e+01, 6.283972e+01, 6.304832e+01, 6.325963e+01, 6.347427e+01, 6.369289e+01, 6.391599e+01, 6.414380e+01, 6.437615e+01, 6.461244e+01, 
6.334390e+01, 6.355372e+01, 6.376579e+01, 6.398062e+01, 6.419884e+01, 6.442110e+01, 6.464792e+01, 6.487953e+01, 6.511575e+01, 6.535599e+01, 
6.405446e+01, 6.426771e+01, 6.448327e+01, 6.470162e+01, 6.492341e+01, 6.514931e+01, 6.537986e+01, 6.561526e+01, 6.585535e+01, 6.609953e+01, 
6.476502e+01, 6.498171e+01, 6.520074e+01, 6.542261e+01, 6.564798e+01, 6.587753e+01, 6.611179e+01, 6.635099e+01, 6.659495e+01, 6.684307e+01, 
6.547557e+01, 6.569570e+01, 6.591821e+01, 6.614360e+01, 6.637255e+01, 6.660574e+01, 6.684372e+01, 6.708672e+01, 6.733456e+01, 6.758661e+01, 
6.618613e+01, 6.640970e+01, 6.663568e+01, 6.686460e+01, 6.709712e+01, 6.733396e+01, 6.757566e+01, 6.782245e+01, 6.807416e+01, 6.833015e+01, 
6.689668e+01, 6.712369e+01, 6.735315e+01, 6.758559e+01, 6.782169e+01, 6.806217e+01, 6.830759e+01, 6.855818e+01, 6.881376e+01, 6.907369e+01, 
6.760724e+01, 6.783769e+01, 6.807063e+01, 6.830658e+01, 6.854626e+01, 6.879039e+01, 6.903952e+01, 6.929391e+01, 6.955336e+01, 6.981723e+01, 
6.831780e+01, 6.855168e+01, 6.878810e+01, 6.902758e+01, 6.927083e+01, 6.951860e+01, 6.977146e+01, 7.002964e+01, 7.029296e+01, 7.056077e+01, 
6.902835e+01, 6.926568e+01, 6.950557e+01, 6.974857e+01, 6.999541e+01, 7.024682e+01, 7.050339e+01, 7.076537e+01, 7.103257e+01, 7.130431e+01, 
6.973891e+01, 6.997967e+01, 7.022304e+01, 7.046957e+01, 7.071998e+01, 7.097503e+01, 7.123532e+01, 7.150110e+01, 7.177217e+01, 7.204785e+01, 
7.044946e+01, 7.069367e+01, 7.094052e+01, 7.119056e+01, 7.144455e+01, 7.170325e+01, 7.196726e+01, 7.223683e+01, 7.251177e+01, 7.279139e+01, 
7.116002e+01, 7.140766e+01, 7.165799e+01, 7.191155e+01, 7.216912e+01, 7.243146e+01, 7.269919e+01, 7.297256e+01, 7.325137e+01, 7.353493e+01, 
7.187057e+01, 7.212166e+01, 7.237546e+01, 7.263255e+01, 7.289369e+01, 7.315968e+01, 7.343112e+01, 7.370829e+01, 7.399098e+01, 7.427847e+01, 
7.258113e+01, 7.283565e+01, 7.309293e+01, 7.335354e+01, 7.361826e+01, 7.388789e+01, 7.416306e+01, 7.444402e+01, 7.473058e+01, 7.502202e+01, 
7.329169e+01, 7.354965e+01, 7.381040e+01, 7.407453e+01, 7.434283e+01, 7.461611e+01, 7.489499e+01, 7.517975e+01, 7.547018e+01, 7.576556e+01, 
7.400224e+01, 7.426364e+01, 7.452788e+01, 7.479553e+01, 7.506740e+01, 7.534432e+01, 7.562692e+01, 7.591548e+01, 7.620978e+01, 7.650910e+01, 
7.471280e+01, 7.497764e+01, 7.524535e+01, 7.551652e+01, 7.579197e+01, 7.607254e+01, 7.635885e+01, 7.665121e+01, 7.694939e+01, 7.725264e+01, 
7.542335e+01, 7.569164e+01, 7.596282e+01, 7.623752e+01, 7.651654e+01, 7.680075e+01, 7.709079e+01, 7.738694e+01, 7.768899e+01, 7.799618e+01, 
7.613391e+01, 7.640563e+01, 7.668029e+01, 7.695851e+01, 7.724112e+01, 7.752897e+01, 7.782272e+01, 7.812267e+01, 7.842859e+01, 7.873972e+01, 
7.684446e+01, 7.711963e+01, 7.739776e+01, 7.767950e+01, 7.796569e+01, 7.825718e+01, 7.855465e+01, 7.885840e+01, 7.916819e+01, 7.948326e+01, 
7.755502e+01, 7.783362e+01, 7.811524e+01, 7.840050e+01, 7.869026e+01, 7.898539e+01, 7.928659e+01, 7.959413e+01, 7.990780e+01, 8.022680e+01, 
7.826558e+01, 7.854762e+01, 7.883271e+01, 7.912149e+01, 7.941483e+01, 7.971361e+01, 8.001852e+01, 8.032986e+01, 8.064740e+01, 8.097034e+01, 
7.897613e+01, 7.926161e+01, 7.955018e+01, 7.984248e+01, 8.013940e+01, 8.044182e+01, 8.075045e+01, 8.106559e+01, 8.138700e+01, 8.171388e+01, 
7.968669e+01, 7.997561e+01, 8.026765e+01, 8.056348e+01, 8.086397e+01, 8.117004e+01, 8.148239e+01, 8.180132e+01, 8.212660e+01, 8.245742e+01, 
8.039724e+01, 8.068960e+01, 8.098512e+01, 8.128447e+01, 8.158854e+01, 8.189825e+01, 8.221432e+01, 8.253705e+01, 8.286621e+01, 8.320096e+01, 
8.110780e+01, 8.140360e+01, 8.170260e+01, 8.200547e+01, 8.231311e+01, 8.262647e+01, 8.294625e+01, 8.327278e+01, 8.360581e+01, 8.394450e+01, 
8.181836e+01, 8.211759e+01, 8.242007e+01, 8.272646e+01, 8.303768e+01, 8.335468e+01, 8.367819e+01, 8.400851e+01, 8.434541e+01, 8.468804e+01, 
8.252891e+01, 8.283159e+01, 8.313754e+01, 8.344745e+01, 8.376226e+01, 8.408290e+01, 8.441012e+01, 8.474424e+01, 8.508501e+01, 8.543159e+01, 
8.323947e+01, 8.354558e+01, 8.385501e+01, 8.416845e+01, 8.448683e+01, 8.481111e+01, 8.514205e+01, 8.547997e+01, 8.582462e+01, 8.617513e+01, 
8.395002e+01, 8.425958e+01, 8.457248e+01, 8.488944e+01, 8.521140e+01, 8.553933e+01, 8.587399e+01, 8.621570e+01, 8.656422e+01, 8.691867e+01, 
8.466058e+01, 8.497357e+01, 8.528996e+01, 8.561043e+01, 8.593597e+01, 8.626754e+01, 8.660592e+01, 8.695143e+01, 8.730382e+01, 8.766221e+01, 
8.537113e+01, 8.568757e+01, 8.600743e+01, 8.633143e+01, 8.666054e+01, 8.699576e+01, 8.733785e+01, 8.768716e+01, 8.804342e+01, 8.840575e+01, 
8.608169e+01, 8.640157e+01, 8.672490e+01, 8.705242e+01, 8.738511e+01, 8.772397e+01, 8.806979e+01, 8.842289e+01, 8.878303e+01, 8.914929e+01, 
8.679225e+01, 8.711556e+01, 8.744237e+01, 8.777342e+01, 8.810968e+01, 8.845219e+01, 8.880172e+01, 8.915862e+01, 8.952263e+01, 8.989283e+01, 
8.750280e+01, 8.782956e+01, 8.815984e+01, 8.849441e+01, 8.883425e+01, 8.918040e+01, 8.953365e+01, 8.989435e+01, 9.026223e+01, 9.063637e+01, 
8.821336e+01, 8.854355e+01, 8.887732e+01, 8.921540e+01, 8.955882e+01, 8.990862e+01, 9.026559e+01, 9.063008e+01, 9.100183e+01, 9.137991e+01, 
8.892391e+01, 8.925755e+01, 8.959479e+01, 8.993640e+01, 9.028340e+01, 9.063683e+01, 9.099752e+01, 9.136581e+01, 9.174144e+01, 9.212345e+01, 
8.963447e+01, 8.997154e+01, 9.031226e+01, 9.065739e+01, 9.100797e+01, 9.136505e+01, 9.172945e+01, 9.210154e+01, 9.248104e+01, 9.286699e+01, 
9.034503e+01, 9.068554e+01, 9.102973e+01, 9.137839e+01, 9.173254e+01, 9.209326e+01, 9.246138e+01, 9.283727e+01, 9.322064e+01, 9.361053e+01, 
9.105558e+01, 9.139953e+01, 9.174720e+01, 9.209938e+01, 9.245711e+01, 9.282148e+01, 9.319332e+01, 9.357300e+01, 9.396024e+01, 9.435407e+01, 
9.176614e+01, 9.211353e+01, 9.246468e+01, 9.282037e+01, 9.318168e+01, 9.354969e+01, 9.392525e+01, 9.430873e+01, 9.469984e+01, 9.509762e+01, 
9.247669e+01, 9.282752e+01, 9.318215e+01, 9.354137e+01, 9.390625e+01, 9.427790e+01, 9.465718e+01, 9.504446e+01, 9.543945e+01, 9.584116e+01, 
9.318725e+01, 9.354152e+01, 9.389962e+01, 9.426236e+01, 9.463082e+01, 9.500612e+01, 9.538912e+01, 9.578019e+01, 9.617905e+01, 9.658470e+01, 
9.389780e+01, 9.425551e+01, 9.461709e+01, 9.498335e+01, 9.535539e+01, 9.573433e+01, 9.612105e+01, 9.651592e+01, 9.691865e+01, 9.732824e+01, 
9.460836e+01, 9.496951e+01, 9.533456e+01, 9.570435e+01, 9.607996e+01, 9.646255e+01, 9.685298e+01, 9.725165e+01, 9.765825e+01, 9.807178e+01, 
9.531892e+01, 9.568350e+01, 9.605204e+01, 9.642534e+01, 9.680454e+01, 9.719076e+01, 9.758492e+01, 9.798738e+01, 9.839786e+01, 9.881532e+01, 
9.602947e+01, 9.639750e+01, 9.676951e+01, 9.714634e+01, 9.752911e+01, 9.791898e+01, 9.831685e+01, 9.872311e+01, 9.913746e+01, 9.955886e+01, 
9.674003e+01, 9.711150e+01, 9.748698e+01, 9.786733e+01, 9.825368e+01, 9.864719e+01, 9.904878e+01, 9.945884e+01, 9.987706e+01, 1.003024e+02, 
9.745058e+01, 9.782549e+01, 9.820445e+01, 9.858832e+01, 9.897825e+01, 9.937541e+01, 9.978072e+01, 1.001946e+02, 1.006167e+02, 1.010459e+02, 
9.816114e+01, 9.853949e+01, 9.892192e+01, 9.930932e+01, 9.970282e+01, 1.001036e+02, 1.005126e+02, 1.009303e+02, 1.013563e+02, 1.017895e+02, 
9.887169e+01, 9.925348e+01, 9.963940e+01, 1.000303e+02, 1.004274e+02, 1.008318e+02, 1.012446e+02, 1.016660e+02, 1.020959e+02, 1.025330e+02, 
9.958225e+01, 9.996748e+01, 1.003569e+02, 1.007513e+02, 1.011520e+02, 1.015601e+02, 1.019765e+02, 1.024018e+02, 1.028355e+02, 1.032766e+02, 
1.002928e+02, 1.006815e+02, 1.010743e+02, 1.014723e+02, 1.018765e+02, 1.022883e+02, 1.027084e+02, 1.031375e+02, 1.035751e+02, 1.040201e+02, 
1.010034e+02, 1.013955e+02, 1.017918e+02, 1.021933e+02, 1.026011e+02, 1.030165e+02, 1.034404e+02, 1.038732e+02, 1.043147e+02, 1.047636e+02, 
1.017139e+02, 1.021095e+02, 1.025093e+02, 1.029143e+02, 1.033257e+02, 1.037447e+02, 1.041723e+02, 1.046089e+02, 1.050543e+02, 1.055072e+02, 
1.024245e+02, 1.028235e+02, 1.032268e+02, 1.036353e+02, 1.040502e+02, 1.044729e+02, 1.049042e+02, 1.053447e+02, 1.057939e+02, 1.062507e+02, 
1.031350e+02, 1.035375e+02, 1.039442e+02, 1.043563e+02, 1.047748e+02, 1.052011e+02, 1.056362e+02, 1.060804e+02, 1.065335e+02, 1.069943e+02, 
1.038456e+02, 1.042514e+02, 1.046617e+02, 1.050773e+02, 1.054994e+02, 1.059293e+02, 1.063681e+02, 1.068161e+02, 1.072731e+02, 1.077378e+02, 
1.045561e+02, 1.049654e+02, 1.053792e+02, 1.057983e+02, 1.062240e+02, 1.066576e+02, 1.071000e+02, 1.075519e+02, 1.080127e+02, 1.084813e+02, 
1.052667e+02, 1.056794e+02, 1.060966e+02, 1.065193e+02, 1.069485e+02, 1.073858e+02, 1.078320e+02, 1.082876e+02, 1.087523e+02, 1.092249e+02, 
1.059773e+02, 1.063934e+02, 1.068141e+02, 1.072402e+02, 1.076731e+02, 1.081140e+02, 1.085639e+02, 1.090233e+02, 1.094919e+02, 1.099684e+02, 
1.066878e+02, 1.071074e+02, 1.075316e+02, 1.079612e+02, 1.083977e+02, 1.088422e+02, 1.092958e+02, 1.097591e+02, 1.102315e+02, 1.107120e+02, 
1.073984e+02, 1.078214e+02, 1.082491e+02, 1.086822e+02, 1.091222e+02, 1.095704e+02, 1.100278e+02, 1.104948e+02, 1.109711e+02, 1.114555e+02, 
1.081089e+02, 1.085354e+02, 1.089665e+02, 1.094032e+02, 1.098468e+02, 1.102986e+02, 1.107597e+02, 1.112305e+02, 1.117107e+02, 1.121991e+02, 
1.088195e+02, 1.092494e+02, 1.096840e+02, 1.101242e+02, 1.105714e+02, 1.110268e+02, 1.114916e+02, 1.119662e+02, 1.124503e+02, 1.129426e+02, 
1.095300e+02, 1.099634e+02, 1.104015e+02, 1.108452e+02, 1.112960e+02, 1.117551e+02, 1.122236e+02, 1.127020e+02, 1.131899e+02, 1.136861e+02, 
1.102406e+02, 1.106774e+02, 1.111189e+02, 1.115662e+02, 1.120205e+02, 1.124833e+02, 1.129555e+02, 1.134377e+02, 1.139295e+02, 1.144297e+02, 
1.109511e+02, 1.113914e+02, 1.118364e+02, 1.122872e+02, 1.127451e+02, 1.132115e+02, 1.136874e+02, 1.141734e+02, 1.146691e+02, 1.151732e+02, 
1.116617e+02, 1.121054e+02, 1.125539e+02, 1.130082e+02, 1.134697e+02, 1.139397e+02, 1.144194e+02, 1.149092e+02, 1.154087e+02, 1.159168e+02, 
1.123723e+02, 1.128194e+02, 1.132714e+02, 1.137292e+02, 1.141942e+02, 1.146679e+02, 1.151513e+02, 1.156449e+02, 1.161483e+02, 1.166603e+02, 
1.130828e+02, 1.135334e+02, 1.139888e+02, 1.144502e+02, 1.149188e+02, 1.153961e+02, 1.158832e+02, 1.163806e+02, 1.168879e+02, 1.174038e+02, 
1.137934e+02, 1.142474e+02, 1.147063e+02, 1.151712e+02, 1.156434e+02, 1.161243e+02, 1.166152e+02, 1.171164e+02, 1.176275e+02, 1.181474e+02, 
1.145039e+02, 1.149614e+02, 1.154238e+02, 1.158922e+02, 1.163680e+02, 1.168526e+02, 1.173471e+02, 1.178521e+02, 1.183671e+02, 1.188909e+02, 
1.152145e+02, 1.156754e+02, 1.161413e+02, 1.166132e+02, 1.170925e+02, 1.175808e+02, 1.180790e+02, 1.185878e+02, 1.191067e+02, 1.196345e+02, 
1.159250e+02, 1.163894e+02, 1.168587e+02, 1.173342e+02, 1.178171e+02, 1.183090e+02, 1.188110e+02, 1.193235e+02, 1.198463e+02, 1.203780e+02, 
1.166356e+02, 1.171034e+02, 1.175762e+02, 1.180552e+02, 1.185417e+02, 1.190372e+02, 1.195429e+02, 1.200593e+02, 1.205859e+02, 1.211215e+02, 
1.173461e+02, 1.178174e+02, 1.182937e+02, 1.187761e+02, 1.192662e+02, 1.197654e+02, 1.202748e+02, 1.207950e+02, 1.213255e+02, 1.218651e+02, 
1.180567e+02, 1.185314e+02, 1.190111e+02, 1.194971e+02, 1.199908e+02, 1.204936e+02, 1.210068e+02, 1.215307e+02, 1.220651e+02, 1.226086e+02, 
1.187673e+02, 1.192454e+02, 1.197286e+02, 1.202181e+02, 1.207154e+02, 1.212219e+02, 1.217387e+02, 1.222665e+02, 1.228047e+02, 1.233522e+02, 
1.194778e+02, 1.199593e+02, 1.204461e+02, 1.209391e+02, 1.214400e+02, 1.219501e+02, 1.224706e+02, 1.230022e+02, 1.235443e+02, 1.240957e+02, 
1.201884e+02, 1.206733e+02, 1.211636e+02, 1.216601e+02, 1.221645e+02, 1.226783e+02, 1.232026e+02, 1.237379e+02, 1.242839e+02, 1.248392e+02, 
1.208989e+02, 1.213873e+02, 1.218810e+02, 1.223811e+02, 1.228891e+02, 1.234065e+02, 1.239345e+02, 1.244737e+02, 1.250235e+02, 1.255828e+02, 
1.216095e+02, 1.221013e+02, 1.225985e+02, 1.231021e+02, 1.236137e+02, 1.241347e+02, 1.246664e+02, 1.252094e+02, 1.257631e+02, 1.263263e+02, 
1.223200e+02, 1.228153e+02, 1.233160e+02, 1.238231e+02, 1.243382e+02, 1.248629e+02, 1.253984e+02, 1.259451e+02, 1.265027e+02, 1.270699e+02, 
1.230306e+02, 1.235293e+02, 1.240334e+02, 1.245441e+02, 1.250628e+02, 1.255911e+02, 1.261303e+02, 1.266808e+02, 1.272424e+02, 1.278134e+02, 
1.237411e+02, 1.242433e+02, 1.247509e+02, 1.252651e+02, 1.257874e+02, 1.263194e+02, 1.268622e+02, 1.274166e+02, 1.279820e+02, 1.285569e+02, 
1.244517e+02, 1.249573e+02, 1.254684e+02, 1.259861e+02, 1.265119e+02, 1.270476e+02, 1.275942e+02, 1.281523e+02, 1.287216e+02, 1.293005e+02, 
1.251623e+02, 1.256713e+02, 1.261859e+02, 1.267071e+02, 1.272365e+02, 1.277758e+02, 1.283261e+02, 1.288880e+02, 1.294612e+02, 1.300440e+02, 
1.258728e+02, 1.263853e+02, 1.269033e+02, 1.274281e+02, 1.279611e+02, 1.285040e+02, 1.290580e+02, 1.296238e+02, 1.302008e+02, 1.307876e+02, 
1.265834e+02, 1.270993e+02, 1.276208e+02, 1.281491e+02, 1.286857e+02, 1.292322e+02, 1.297900e+02, 1.303595e+02, 1.309404e+02, 1.315311e+02, 
1.272939e+02, 1.278133e+02, 1.283383e+02, 1.288701e+02, 1.294102e+02, 1.299604e+02, 1.305219e+02, 1.310952e+02, 1.316800e+02, 1.322747e+02, 
1.280045e+02, 1.285273e+02, 1.290558e+02, 1.295911e+02, 1.301348e+02, 1.306886e+02, 1.312538e+02, 1.318310e+02, 1.324196e+02, 1.330182e+02, 
