0, 2.000001e+01, 2.000001e+01, 2.000001e+01, 2.000002e+01, 2.000003e+01, 2.000004e+01, 2.000005e+01, 2.000005e+01, 2.000005e+01, 2.000003e+01, 
1.860465e-07, 2.001834e+01, 2.002974e+01, 2.004758e+01, 2.007436e+01, 2.011163e+01, 2.015580e+01, 2.018945e+01, 2.018125e+01, 2.015964e+01, 2.010748e+01, 
3.720930e-07, 2.003668e+01, 2.005948e+01, 2.009514e+01, 2.014869e+01, 2.022323e+01, 2.031156e+01, 2.037884e+01, 2.036244e+01, 2.031924e+01, 2.021493e+01, 
5.581395e-07, 2.005502e+01, 2.008921e+01, 2.014270e+01, 2.022303e+01, 2.033483e+01, 2.046731e+01, 2.056824e+01, 2.054364e+01, 2.047884e+01, 2.032238e+01, 
7.441860e-07, 2.007335e+01, 2.011895e+01, 2.019026e+01, 2.029737e+01, 2.044643e+01, 2.062307e+01, 2.075763e+01, 2.072484e+01, 2.063844e+01, 2.042983e+01, 
9.302326e-07, 2.009169e+01, 2.014868e+01, 2.023782e+01, 2.037170e+01, 2.055803e+01, 2.077882e+01, 2.094702e+01, 2.090603e+01, 2.079804e+01, 2.053728e+01, 
1.116279e-06, 2.011003e+01, 2.017842e+01, 2.028539e+01, 2.044604e+01, 2.066963e+01, 2.093458e+01, 2.113642e+01, 2.108723e+01, 2.095764e+01, 2.064473e+01, 
1.302326e-06, 2.012836e+01, 2.020815e+01, 2.033295e+01, 2.052037e+01, 2.078123e+01, 2.109033e+01, 2.132581e+01, 2.126843e+01, 2.111723e+01, 2.075218e+01, 
1.488372e-06, 2.014670e+01, 2.023789e+01, 2.038051e+01, 2.059471e+01, 2.089283e+01, 2.124609e+01, 2.151521e+01, 2.144962e+01, 2.127683e+01, 2.085963e+01, 
1.674419e-06, 2.016504e+01, 2.026762e+01, 2.042807e+01, 2.066904e+01, 2.100443e+01, 2.140185e+01, 2.170460e+01, 2.163082e+01, 2.143643e+01, 2.096708e+01, 
1.860465e-06, 2.018338e+01, 2.029735e+01, 2.047563e+01, 2.074338e+01, 2.111603e+01, 2.155760e+01, 2.189399e+01, 2.181202e+01, 2.159603e+01, 2.107453e+01, 
2.046512e-06, 2.020171e+01, 2.032709e+01, 2.052320e+01, 2.081772e+01, 2.122763e+01, 2.171336e+01, 2.208339e+01, 2.199321e+01, 2.175563e+01, 2.118198e+01, 
2.232558e-06, 2.022005e+01, 2.035682e+01, 2.057076e+01, 2.089205e+01, 2.133923e+01, 2.186911e+01, 2.227278e+01, 2.217441e+01, 2.191523e+01, 2.128943e+01, 
2.418605e-06, 2.023839e+01, 2.038656e+01, 2.061832e+01, 2.096639e+01, 2.145083e+01, 2.202487e+01, 2.246218e+01, 2.235561e+01, 2.207482e+01, 2.139688e+01, 
2.604651e-06, 2.025672e+01, 2.041629e+01, 2.066588e+01, 2.104072e+01, 2.156243e+01, 2.218062e+01, 2.265157e+01, 2.253680e+01, 2.223442e+01, 2.150433e+01, 
2.790698e-06, 2.027506e+01, 2.044603e+01, 2.071344e+01, 2.111506e+01, 2.167403e+01, 2.233638e+01, 2.284097e+01, 2.271800e+01, 2.239402e+01, 2.161178e+01, 
2.976744e-06, 2.029340e+01, 2.047576e+01, 2.076101e+01, 2.118940e+01, 2.178563e+01, 2.249214e+01, 2.303036e+01, 2.289920e+01, 2.255362e+01, 2.171923e+01, 
3.162791e-06, 2.031173e+01, 2.050550e+01, 2.080857e+01, 2.126373e+01, 2.189724e+01, 2.264789e+01, 2.321975e+01, 2.308039e+01, 2.271322e+01, 2.182668e+01, 
3.348837e-06, 2.033007e+01, 2.053523e+01, 2.085613e+01, 2.133807e+01, 2.200884e+01, 2.280365e+01, 2.340915e+01, 2.326159e+01, 2.287282e+01, 2.193413e+01, 
3.534884e-06, 2.034841e+01, 2.056497e+01, 2.090369e+01, 2.141240e+01, 2.212044e+01, 2.295940e+01, 2.359854e+01, 2.344279e+01, 2.303241e+01, 2.204158e+01, 
3.720930e-06, 2.036675e+01, 2.059470e+01, 2.095126e+01, 2.148674e+01, 2.223204e+01, 2.311516e+01, 2.378794e+01, 2.362398e+01, 2.319201e+01, 2.214903e+01, 
3.906977e-06, 2.038508e+01, 2.062444e+01, 2.099882e+01, 2.156108e+01, 2.234364e+01, 2.327091e+01, 2.397733e+01, 2.380518e+01, 2.335161e+01, 2.225648e+01, 
4.093023e-06, 2.040342e+01, 2.065417e+01, 2.104638e+01, 2.163541e+01, 2.245524e+01, 2.342667e+01, 2.416672e+01, 2.398638e+01, 2.351121e+01, 2.236393e+01, 
