0, 2.000001e+01, 2.000001e+01, 2.000001e+01, 2.000002e+01, 2.000003e+01, 2.000004e+01, 2.000005e+01, 2.000005e+01, 2.000005e+01, 2.000003e+01, 
1.860465e-07, 2.001834e+01, 2.002975e+01, 2.004758e+01, 2.007436e+01, 2.011164e+01, 2.015581e+01, 2.018945e+01, 2.018124e+01, 2.015964e+01, 2.010748e+01, 
3.720930e-07, 2.003668e+01, 2.005948e+01, 2.009515e+01, 2.014871e+01, 2.022325e+01, 2.031158e+01, 2.037886e+01, 2.036243e+01, 2.031924e+01, 2.021494e+01, 
5.581395e-07, 2.005502e+01, 2.008922e+01, 2.014271e+01, 2.022305e+01, 2.033486e+01, 2.046734e+01, 2.056826e+01, 2.054362e+01, 2.047884e+01, 2.032239e+01, 
7.441860e-07, 2.007336e+01, 2.011896e+01, 2.019028e+01, 2.029739e+01, 2.044647e+01, 2.062311e+01, 2.075766e+01, 2.072481e+01, 2.063843e+01, 2.042984e+01, 
9.302326e-07, 2.009170e+01, 2.014870e+01, 2.023785e+01, 2.037174e+01, 2.055808e+01, 2.077888e+01, 2.094706e+01, 2.090600e+01, 2.079803e+01, 2.053730e+01, 
1.116279e-06, 2.011004e+01, 2.017844e+01, 2.028542e+01, 2.044608e+01, 2.066969e+01, 2.093464e+01, 2.113646e+01, 2.108720e+01, 2.095763e+01, 2.064475e+01, 
1.302326e-06, 2.012838e+01, 2.020817e+01, 2.033298e+01, 2.052042e+01, 2.078130e+01, 2.109041e+01, 2.132586e+01, 2.126839e+01, 2.111722e+01, 2.075220e+01, 
1.488372e-06, 2.014672e+01, 2.023791e+01, 2.038055e+01, 2.059477e+01, 2.089291e+01, 2.124618e+01, 2.151526e+01, 2.144958e+01, 2.127682e+01, 2.085966e+01, 
1.674419e-06, 2.016506e+01, 2.026765e+01, 2.042812e+01, 2.066911e+01, 2.100452e+01, 2.140195e+01, 2.170467e+01, 2.163077e+01, 2.143642e+01, 2.096711e+01, 
1.860465e-06, 2.018340e+01, 2.029739e+01, 2.047568e+01, 2.074345e+01, 2.111613e+01, 2.155771e+01, 2.189407e+01, 2.181196e+01, 2.159601e+01, 2.107456e+01, 
2.046512e-06, 2.020173e+01, 2.032712e+01, 2.052325e+01, 2.081780e+01, 2.122774e+01, 2.171348e+01, 2.208347e+01, 2.199315e+01, 2.175561e+01, 2.118202e+01, 
2.232558e-06, 2.022007e+01, 2.035686e+01, 2.057082e+01, 2.089214e+01, 2.133935e+01, 2.186925e+01, 2.227287e+01, 2.217434e+01, 2.191521e+01, 2.128947e+01, 
2.418605e-06, 2.023841e+01, 2.038660e+01, 2.061839e+01, 2.096648e+01, 2.145096e+01, 2.202501e+01, 2.246227e+01, 2.235553e+01, 2.207480e+01, 2.139692e+01, 
2.604651e-06, 2.025675e+01, 2.041634e+01, 2.066595e+01, 2.104083e+01, 2.156257e+01, 2.218078e+01, 2.265167e+01, 2.253672e+01, 2.223440e+01, 2.150438e+01, 
2.790698e-06, 2.027509e+01, 2.044608e+01, 2.071352e+01, 2.111517e+01, 2.167418e+01, 2.233655e+01, 2.284107e+01, 2.271791e+01, 2.239400e+01, 2.161183e+01, 
2.976744e-06, 2.029343e+01, 2.047581e+01, 2.076109e+01, 2.118951e+01, 2.178579e+01, 2.249231e+01, 2.303047e+01, 2.289910e+01, 2.255359e+01, 2.171928e+01, 
3.162791e-06, 2.031177e+01, 2.050555e+01, 2.080865e+01, 2.126386e+01, 2.189740e+01, 2.264808e+01, 2.321988e+01, 2.308029e+01, 2.271319e+01, 2.182674e+01, 
3.348837e-06, 2.033011e+01, 2.053529e+01, 2.085622e+01, 2.133820e+01, 2.200901e+01, 2.280385e+01, 2.340928e+01, 2.326148e+01, 2.287279e+01, 2.193419e+01, 
3.534884e-06, 2.034845e+01, 2.056503e+01, 2.090379e+01, 2.141254e+01, 2.212062e+01, 2.295961e+01, 2.359868e+01, 2.344268e+01, 2.303239e+01, 2.204164e+01, 
3.720930e-06, 2.036679e+01, 2.059476e+01, 2.095135e+01, 2.148689e+01, 2.223223e+01, 2.311538e+01, 2.378808e+01, 2.362387e+01, 2.319198e+01, 2.214910e+01, 
3.906977e-06, 2.038513e+01, 2.062450e+01, 2.099892e+01, 2.156123e+01, 2.234384e+01, 2.327115e+01, 2.397748e+01, 2.380506e+01, 2.335158e+01, 2.225655e+01, 
4.093023e-06, 2.040346e+01, 2.065424e+01, 2.104649e+01, 2.163557e+01, 2.245545e+01, 2.342691e+01, 2.416688e+01, 2.398625e+01, 2.351118e+01, 2.236400e+01, 
4.279070e-06, 2.042180e+01, 2.068398e+01, 2.109406e+01, 2.170992e+01, 2.256706e+01, 2.358268e+01, 2.435628e+01, 2.416744e+01, 2.367077e+01, 2.247146e+01, 
4.465116e-06, 2.044014e+01, 2.071372e+01, 2.114162e+01, 2.178426e+01, 2.267867e+01, 2.373845e+01, 2.454568e+01, 2.434863e+01, 2.383037e+01, 2.257891e+01, 
4.651163e-06, 2.045848e+01, 2.074345e+01, 2.118919e+01, 2.185860e+01, 2.279028e+01, 2.389421e+01, 2.473509e+01, 2.452982e+01, 2.398997e+01, 2.268636e+01, 
4.837209e-06, 2.047682e+01, 2.077319e+01, 2.123676e+01, 2.193295e+01, 2.290189e+01, 2.404998e+01, 2.492449e+01, 2.471101e+01, 2.414956e+01, 2.279381e+01, 
5.023256e-06, 2.049516e+01, 2.080293e+01, 2.128432e+01, 2.200729e+01, 2.301350e+01, 2.420575e+01, 2.511389e+01, 2.489220e+01, 2.430916e+01, 2.290127e+01, 
5.209302e-06, 2.051350e+01, 2.083267e+01, 2.133189e+01, 2.208163e+01, 2.312511e+01, 2.436151e+01, 2.530329e+01, 2.507339e+01, 2.446876e+01, 2.300872e+01, 
5.395349e-06, 2.053184e+01, 2.086241e+01, 2.137946e+01, 2.215598e+01, 2.323672e+01, 2.451728e+01, 2.549269e+01, 2.525458e+01, 2.462835e+01, 2.311617e+01, 
