0, 2.000001e+01, 2.000001e+01, 2.000001e+01, 2.000002e+01, 2.000003e+01, 2.000004e+01, 2.000005e+01, 2.000005e+01, 2.000005e+01, 2.000003e+01, 
1.860465e-07, 2.001834e+01, 2.002975e+01, 2.004758e+01, 2.007436e+01, 2.011164e+01, 2.015581e+01, 2.018945e+01, 2.018124e+01, 2.015964e+01, 2.010748e+01, 
3.720930e-07, 2.003668e+01, 2.005948e+01, 2.009514e+01, 2.014870e+01, 2.022324e+01, 2.031157e+01, 2.037885e+01, 2.036244e+01, 2.031924e+01, 2.021494e+01, 
5.581395e-07, 2.005502e+01, 2.008922e+01, 2.014271e+01, 2.022304e+01, 2.033485e+01, 2.046733e+01, 2.056825e+01, 2.054363e+01, 2.047883e+01, 2.032239e+01, 
7.441860e-07, 2.007336e+01, 2.011895e+01, 2.019027e+01, 2.029738e+01, 2.044646e+01, 2.062309e+01, 2.075765e+01, 2.072482e+01, 2.063843e+01, 2.042984e+01, 
9.302326e-07, 2.009170e+01, 2.014869e+01, 2.023784e+01, 2.037172e+01, 2.055806e+01, 2.077886e+01, 2.094705e+01, 2.090602e+01, 2.079803e+01, 2.053730e+01, 
1.116279e-06, 2.011003e+01, 2.017843e+01, 2.028540e+01, 2.044606e+01, 2.066967e+01, 2.093462e+01, 2.113645e+01, 2.108721e+01, 2.095762e+01, 2.064475e+01, 
1.302326e-06, 2.012837e+01, 2.020816e+01, 2.033297e+01, 2.052040e+01, 2.078128e+01, 2.109038e+01, 2.132584e+01, 2.126840e+01, 2.111722e+01, 2.075220e+01, 
1.488372e-06, 2.014671e+01, 2.023790e+01, 2.038053e+01, 2.059474e+01, 2.089288e+01, 2.124614e+01, 2.151524e+01, 2.144959e+01, 2.127682e+01, 2.085965e+01, 
1.674419e-06, 2.016505e+01, 2.026764e+01, 2.042810e+01, 2.066909e+01, 2.100449e+01, 2.140191e+01, 2.170464e+01, 2.163079e+01, 2.143641e+01, 2.096711e+01, 
1.860465e-06, 2.018339e+01, 2.029737e+01, 2.047567e+01, 2.074343e+01, 2.111609e+01, 2.155767e+01, 2.189404e+01, 2.181198e+01, 2.159601e+01, 2.107456e+01, 
2.046512e-06, 2.020173e+01, 2.032711e+01, 2.052323e+01, 2.081777e+01, 2.122770e+01, 2.171343e+01, 2.208344e+01, 2.199317e+01, 2.175561e+01, 2.118201e+01, 
2.232558e-06, 2.022006e+01, 2.035685e+01, 2.057080e+01, 2.089211e+01, 2.133931e+01, 2.186920e+01, 2.227284e+01, 2.217437e+01, 2.191520e+01, 2.128947e+01, 
2.418605e-06, 2.023840e+01, 2.038658e+01, 2.061836e+01, 2.096645e+01, 2.145091e+01, 2.202496e+01, 2.246224e+01, 2.235556e+01, 2.207480e+01, 2.139692e+01, 
2.604651e-06, 2.025674e+01, 2.041632e+01, 2.066593e+01, 2.104079e+01, 2.156252e+01, 2.218072e+01, 2.265163e+01, 2.253675e+01, 2.223440e+01, 2.150437e+01, 
2.790698e-06, 2.027508e+01, 2.044606e+01, 2.071349e+01, 2.111513e+01, 2.167413e+01, 2.233648e+01, 2.284103e+01, 2.271794e+01, 2.239399e+01, 2.161182e+01, 
2.976744e-06, 2.029342e+01, 2.047579e+01, 2.076106e+01, 2.118947e+01, 2.178573e+01, 2.249225e+01, 2.303043e+01, 2.289914e+01, 2.255359e+01, 2.171928e+01, 
3.162791e-06, 2.031176e+01, 2.050553e+01, 2.080862e+01, 2.126381e+01, 2.189734e+01, 2.264801e+01, 2.321983e+01, 2.308033e+01, 2.271319e+01, 2.182673e+01, 
3.348837e-06, 2.033009e+01, 2.053527e+01, 2.085619e+01, 2.133815e+01, 2.200894e+01, 2.280377e+01, 2.340923e+01, 2.326152e+01, 2.287278e+01, 2.193418e+01, 
3.534884e-06, 2.034843e+01, 2.056500e+01, 2.090375e+01, 2.141249e+01, 2.212055e+01, 2.295953e+01, 2.359863e+01, 2.344272e+01, 2.303238e+01, 2.204164e+01, 
3.720930e-06, 2.036677e+01, 2.059474e+01, 2.095132e+01, 2.148683e+01, 2.223216e+01, 2.311530e+01, 2.378803e+01, 2.362391e+01, 2.319198e+01, 2.214909e+01, 
3.906977e-06, 2.038511e+01, 2.062448e+01, 2.099888e+01, 2.156117e+01, 2.234376e+01, 2.327106e+01, 2.397742e+01, 2.380510e+01, 2.335157e+01, 2.225654e+01, 
4.093023e-06, 2.040345e+01, 2.065421e+01, 2.104645e+01, 2.163551e+01, 2.245537e+01, 2.342682e+01, 2.416682e+01, 2.398629e+01, 2.351117e+01, 2.236399e+01, 
4.279070e-06, 2.042179e+01, 2.068395e+01, 2.109401e+01, 2.170985e+01, 2.256698e+01, 2.358258e+01, 2.435622e+01, 2.416749e+01, 2.367077e+01, 2.247145e+01, 
4.465116e-06, 2.044012e+01, 2.071369e+01, 2.114158e+01, 2.178419e+01, 2.267858e+01, 2.373835e+01, 2.454562e+01, 2.434868e+01, 2.383036e+01, 2.257890e+01, 
4.651163e-06, 2.045846e+01, 2.074342e+01, 2.118914e+01, 2.185853e+01, 2.279019e+01, 2.389411e+01, 2.473502e+01, 2.452987e+01, 2.398996e+01, 2.268635e+01, 
4.837209e-06, 2.047680e+01, 2.077316e+01, 2.123671e+01, 2.193287e+01, 2.290179e+01, 2.404987e+01, 2.492442e+01, 2.471107e+01, 2.414956e+01, 2.279381e+01, 
5.023256e-06, 2.049514e+01, 2.080290e+01, 2.128427e+01, 2.200721e+01, 2.301340e+01, 2.420563e+01, 2.511382e+01, 2.489226e+01, 2.430915e+01, 2.290126e+01, 
5.209302e-06, 2.051348e+01, 2.083263e+01, 2.133184e+01, 2.208155e+01, 2.312501e+01, 2.436140e+01, 2.530321e+01, 2.507345e+01, 2.446875e+01, 2.300871e+01, 
5.395349e-06, 2.053181e+01, 2.086237e+01, 2.137940e+01, 2.215589e+01, 2.323661e+01, 2.451716e+01, 2.549261e+01, 2.525464e+01, 2.462834e+01, 2.311616e+01, 
