0, 2.000001e+01, 2.000001e+01, 2.000001e+01, 2.000002e+01, 2.000003e+01, 2.000004e+01, 2.000005e+01, 2.000005e+01, 2.000005e+01, 2.000003e+01, 
1.860465e-07, 2.001835e+01, 2.002975e+01, 2.004759e+01, 2.007437e+01, 2.011165e+01, 2.015582e+01, 2.018946e+01, 2.018123e+01, 2.015964e+01, 2.010749e+01, 
3.720930e-07, 2.003669e+01, 2.005949e+01, 2.009516e+01, 2.014873e+01, 2.022328e+01, 2.031161e+01, 2.037887e+01, 2.036241e+01, 2.031923e+01, 2.021494e+01, 
5.581395e-07, 2.005503e+01, 2.008923e+01, 2.014273e+01, 2.022308e+01, 2.033490e+01, 2.046739e+01, 2.056828e+01, 2.054359e+01, 2.047883e+01, 2.032240e+01, 
7.441860e-07, 2.007337e+01, 2.011898e+01, 2.019031e+01, 2.029743e+01, 2.044652e+01, 2.062317e+01, 2.075769e+01, 2.072477e+01, 2.063842e+01, 2.042985e+01, 
9.302326e-07, 2.009171e+01, 2.014872e+01, 2.023788e+01, 2.037178e+01, 2.055814e+01, 2.077895e+01, 2.094710e+01, 2.090595e+01, 2.079802e+01, 2.053731e+01, 
1.116279e-06, 2.011005e+01, 2.017846e+01, 2.028545e+01, 2.044614e+01, 2.066977e+01, 2.093473e+01, 2.113651e+01, 2.108713e+01, 2.095761e+01, 2.064476e+01, 
1.302326e-06, 2.012840e+01, 2.020820e+01, 2.033303e+01, 2.052049e+01, 2.078139e+01, 2.109051e+01, 2.132592e+01, 2.126831e+01, 2.111721e+01, 2.075222e+01, 
1.488372e-06, 2.014674e+01, 2.023794e+01, 2.038060e+01, 2.059484e+01, 2.089301e+01, 2.124629e+01, 2.151533e+01, 2.144949e+01, 2.127680e+01, 2.085968e+01, 
1.674419e-06, 2.016508e+01, 2.026769e+01, 2.042817e+01, 2.066919e+01, 2.100463e+01, 2.140207e+01, 2.170474e+01, 2.163067e+01, 2.143640e+01, 2.096713e+01, 
1.860465e-06, 2.018342e+01, 2.029743e+01, 2.047575e+01, 2.074355e+01, 2.111626e+01, 2.155785e+01, 2.189415e+01, 2.181185e+01, 2.159599e+01, 2.107459e+01, 
2.046512e-06, 2.020176e+01, 2.032717e+01, 2.052332e+01, 2.081790e+01, 2.122788e+01, 2.171363e+01, 2.208355e+01, 2.199303e+01, 2.175559e+01, 2.118204e+01, 
2.232558e-06, 2.022010e+01, 2.035691e+01, 2.057089e+01, 2.089225e+01, 2.133950e+01, 2.186941e+01, 2.227296e+01, 2.217421e+01, 2.191518e+01, 2.128950e+01, 
2.418605e-06, 2.023845e+01, 2.038665e+01, 2.061847e+01, 2.096660e+01, 2.145113e+01, 2.202519e+01, 2.246237e+01, 2.235539e+01, 2.207478e+01, 2.139695e+01, 
2.604651e-06, 2.025679e+01, 2.041640e+01, 2.066604e+01, 2.104096e+01, 2.156275e+01, 2.218097e+01, 2.265178e+01, 2.253657e+01, 2.223437e+01, 2.150441e+01, 
2.790698e-06, 2.027513e+01, 2.044614e+01, 2.071361e+01, 2.111531e+01, 2.167437e+01, 2.233675e+01, 2.284119e+01, 2.271775e+01, 2.239396e+01, 2.161186e+01, 
2.976744e-06, 2.029347e+01, 2.047588e+01, 2.076119e+01, 2.118966e+01, 2.178599e+01, 2.249254e+01, 2.303060e+01, 2.289893e+01, 2.255356e+01, 2.171932e+01, 
3.162791e-06, 2.031181e+01, 2.050562e+01, 2.080876e+01, 2.126401e+01, 2.189762e+01, 2.264832e+01, 2.322001e+01, 2.308012e+01, 2.271315e+01, 2.182678e+01, 
3.348837e-06, 2.033015e+01, 2.053536e+01, 2.085633e+01, 2.133837e+01, 2.200924e+01, 2.280410e+01, 2.340942e+01, 2.326130e+01, 2.287275e+01, 2.193423e+01, 
3.534884e-06, 2.034850e+01, 2.056510e+01, 2.090391e+01, 2.141272e+01, 2.212086e+01, 2.295988e+01, 2.359883e+01, 2.344248e+01, 2.303234e+01, 2.204169e+01, 
3.720930e-06, 2.036684e+01, 2.059485e+01, 2.095148e+01, 2.148707e+01, 2.223248e+01, 2.311566e+01, 2.378824e+01, 2.362366e+01, 2.319194e+01, 2.214914e+01, 
3.906977e-06, 2.038518e+01, 2.062459e+01, 2.099905e+01, 2.156143e+01, 2.234411e+01, 2.327144e+01, 2.397765e+01, 2.380484e+01, 2.335153e+01, 2.225660e+01, 
4.093023e-06, 2.040352e+01, 2.065433e+01, 2.104663e+01, 2.163578e+01, 2.245573e+01, 2.342722e+01, 2.416706e+01, 2.398602e+01, 2.351113e+01, 2.236405e+01, 
4.279070e-06, 2.042186e+01, 2.068407e+01, 2.109420e+01, 2.171013e+01, 2.256735e+01, 2.358300e+01, 2.435647e+01, 2.416720e+01, 2.367072e+01, 2.247151e+01, 
4.465116e-06, 2.044020e+01, 2.071381e+01, 2.114177e+01, 2.178448e+01, 2.267897e+01, 2.373878e+01, 2.454587e+01, 2.434838e+01, 2.383032e+01, 2.257897e+01, 
4.651163e-06, 2.045855e+01, 2.074356e+01, 2.118935e+01, 2.185884e+01, 2.279060e+01, 2.389456e+01, 2.473528e+01, 2.452956e+01, 2.398991e+01, 2.268642e+01, 
4.837209e-06, 2.047689e+01, 2.077330e+01, 2.123692e+01, 2.193319e+01, 2.290222e+01, 2.405034e+01, 2.492469e+01, 2.471074e+01, 2.414950e+01, 2.279388e+01, 
