0, 2.000000e+01, 2.000000e+01, 2.000000e+01, 2.000000e+01, 
1.666944e-07, 2.004236e+01, 2.009472e+01, 2.016372e+01, 2.013622e+01, 
3.333889e-07, 2.008473e+01, 2.018944e+01, 2.032745e+01, 2.027245e+01, 
5.000833e-07, 2.012709e+01, 2.028417e+01, 2.049120e+01, 2.040869e+01, 
6.667778e-07, 2.016946e+01, 2.037890e+01, 2.065497e+01, 2.054495e+01, 
8.334722e-07, 2.021182e+01, 2.047364e+01, 2.081876e+01, 2.068122e+01, 
1.000167e-06, 2.025419e+01, 2.056839e+01, 2.098256e+01, 2.081750e+01, 
1.166861e-06, 2.029656e+01, 2.066314e+01, 2.114639e+01, 2.095380e+01, 
1.333556e-06, 2.033893e+01, 2.075789e+01, 2.131023e+01, 2.109010e+01, 
1.500250e-06, 2.038130e+01, 2.085265e+01, 2.147409e+01, 2.122642e+01, 
1.666944e-06, 2.042367e+01, 2.094742e+01, 2.163796e+01, 2.136275e+01, 
1.833639e-06, 2.046604e+01, 2.104219e+01, 2.180186e+01, 2.149910e+01, 
2.000333e-06, 2.050841e+01, 2.113697e+01, 2.196577e+01, 2.163546e+01, 
2.167028e-06, 2.055078e+01, 2.123175e+01, 2.212970e+01, 2.177183e+01, 
2.333722e-06, 2.059316e+01, 2.132653e+01, 2.229364e+01, 2.190821e+01, 
2.500417e-06, 2.063553e+01, 2.142133e+01, 2.245761e+01, 2.204461e+01, 
2.667111e-06, 2.067791e+01, 2.151612e+01, 2.262159e+01, 2.218102e+01, 
2.833806e-06, 2.072028e+01, 2.161093e+01, 2.278559e+01, 2.231744e+01, 
3.000500e-06, 2.076266e+01, 2.170574e+01, 2.294961e+01, 2.245387e+01, 
3.167195e-06, 2.080504e+01, 2.180055e+01, 2.311364e+01, 2.259032e+01, 
3.333889e-06, 2.084741e+01, 2.189537e+01, 2.327770e+01, 2.272678e+01, 
3.500583e-06, 2.088979e+01, 2.199019e+01, 2.344177e+01, 2.286325e+01, 
3.667278e-06, 2.093217e+01, 2.208502e+01, 2.360585e+01, 2.299973e+01, 
3.833972e-06, 2.097455e+01, 2.217986e+01, 2.376996e+01, 2.313623e+01, 
4.000667e-06, 2.101693e+01, 2.227470e+01, 2.393408e+01, 2.327274e+01, 
4.167361e-06, 2.105932e+01, 2.236954e+01, 2.409823e+01, 2.340926e+01, 
4.334056e-06, 2.110170e+01, 2.246439e+01, 2.426239e+01, 2.354580e+01, 
4.500750e-06, 2.114408e+01, 2.255925e+01, 2.442656e+01, 2.368235e+01, 
4.667445e-06, 2.118647e+01, 2.265411e+01, 2.459076e+01, 2.381891e+01, 
4.834139e-06, 2.122885e+01, 2.274898e+01, 2.475497e+01, 2.395548e+01, 
5.000833e-06, 2.127124e+01, 2.284385e+01, 2.491920e+01, 2.409207e+01, 
5.167528e-06, 2.131363e+01, 2.293872e+01, 2.508345e+01, 2.422867e+01, 
5.334222e-06, 2.135602e+01, 2.303361e+01, 2.524771e+01, 2.436528e+01, 
5.500917e-06, 2.139840e+01, 2.312849e+01, 2.541200e+01, 2.450190e+01, 
5.667611e-06, 2.144079e+01, 2.322339e+01, 2.557630e+01, 2.463854e+01, 
5.834306e-06, 2.148318e+01, 2.331829e+01, 2.574062e+01, 2.477519e+01, 
6.001000e-06, 2.152557e+01, 2.341319e+01, 2.590495e+01, 2.491185e+01, 
6.167695e-06, 2.156797e+01, 2.350810e+01, 2.606931e+01, 2.504852e+01, 
6.334389e-06, 2.161036e+01, 2.360301e+01, 2.623368e+01, 2.518521e+01, 
6.501084e-06, 2.165275e+01, 2.369793e+01, 2.639807e+01, 2.532191e+01, 
6.667778e-06, 2.169515e+01, 2.379286e+01, 2.656247e+01, 2.545862e+01, 
6.834472e-06, 2.173754e+01, 2.388779e+01, 2.672690e+01, 2.559535e+01, 
7.001167e-06, 2.177994e+01, 2.398272e+01, 2.689134e+01, 2.573209e+01, 
7.167861e-06, 2.182233e+01, 2.407766e+01, 2.705580e+01, 2.586884e+01, 
7.334556e-06, 2.186473e+01, 2.417261e+01, 2.722028e+01, 2.600560e+01, 
7.501250e-06, 2.190713e+01, 2.426756e+01, 2.738478e+01, 2.614238e+01, 
7.667945e-06, 2.194953e+01, 2.436252e+01, 2.754929e+01, 2.627917e+01, 
7.834639e-06, 2.199193e+01, 2.445748e+01, 2.771382e+01, 2.641597e+01, 
8.001334e-06, 2.203433e+01, 2.455245e+01, 2.787837e+01, 2.655278e+01, 
8.168028e-06, 2.207673e+01, 2.464742e+01, 2.804294e+01, 2.668961e+01, 
8.334722e-06, 2.211913e+01, 2.474240e+01, 2.820752e+01, 2.682645e+01, 
8.501417e-06, 2.216154e+01, 2.483738e+01, 2.837212e+01, 2.696330e+01, 
8.668111e-06, 2.220394e+01, 2.493237e+01, 2.853674e+01, 2.710017e+01, 
8.834806e-06, 2.224634e+01, 2.502736e+01, 2.870138e+01, 2.723705e+01, 
9.001500e-06, 2.228875e+01, 2.512236e+01, 2.886603e+01, 2.737394e+01, 
9.168195e-06, 2.233116e+01, 2.521737e+01, 2.903071e+01, 2.751084e+01, 
9.334889e-06, 2.237356e+01, 2.531238e+01, 2.919540e+01, 2.764775e+01, 
9.501584e-06, 2.241597e+01, 2.540739e+01, 2.936011e+01, 2.778468e+01, 
9.668278e-06, 2.245838e+01, 2.550241e+01, 2.952483e+01, 2.792162e+01, 
9.834972e-06, 2.250079e+01, 2.559744e+01, 2.968958e+01, 2.805858e+01, 
1.000167e-05, 2.254320e+01, 2.569247e+01, 2.985434e+01, 2.819554e+01, 
1.016836e-05, 2.258561e+01, 2.578751e+01, 3.001912e+01, 2.833252e+01, 
1.033506e-05, 2.262802e+01, 2.588255e+01, 3.018391e+01, 2.846952e+01, 
1.050175e-05, 2.267044e+01, 2.597759e+01, 3.034873e+01, 2.860652e+01, 
1.066844e-05, 2.271285e+01, 2.607265e+01, 3.051356e+01, 2.874354e+01, 
1.083514e-05, 2.275526e+01, 2.616770e+01, 3.067841e+01, 2.888057e+01, 
1.100183e-05, 2.279768e+01, 2.626277e+01, 3.084328e+01, 2.901761e+01, 
1.116853e-05, 2.284009e+01, 2.635784e+01, 3.100816e+01, 2.915466e+01, 
1.133522e-05, 2.288251e+01, 2.645291e+01, 3.117306e+01, 2.929173e+01, 
1.150192e-05, 2.292493e+01, 2.654799e+01, 3.133799e+01, 2.942881e+01, 
1.166861e-05, 2.296735e+01, 2.664307e+01, 3.150292e+01, 2.956591e+01, 
1.183531e-05, 2.300977e+01, 2.673816e+01, 3.166788e+01, 2.970301e+01, 
1.200200e-05, 2.305218e+01, 2.683326e+01, 3.183285e+01, 2.984013e+01, 
1.216869e-05, 2.309461e+01, 2.692836e+01, 3.199785e+01, 2.997726e+01, 
1.233539e-05, 2.313703e+01, 2.702346e+01, 3.216285e+01, 3.011441e+01, 
1.250208e-05, 2.317945e+01, 2.711857e+01, 3.232788e+01, 3.025156e+01, 
1.266878e-05, 2.322187e+01, 2.721369e+01, 3.249293e+01, 3.038873e+01, 
1.283547e-05, 2.326430e+01, 2.730881e+01, 3.265799e+01, 3.052591e+01, 
1.300217e-05, 2.330672e+01, 2.740394e+01, 3.282307e+01, 3.066311e+01, 
1.316886e-05, 2.334915e+01, 2.749907e+01, 3.298817e+01, 3.080031e+01, 
1.333556e-05, 2.339157e+01, 2.759420e+01, 3.315328e+01, 3.093753e+01, 
1.350225e-05, 2.343400e+01, 2.768935e+01, 3.331841e+01, 3.107477e+01, 
1.366894e-05, 2.347643e+01, 2.778450e+01, 3.348357e+01, 3.121201e+01, 
1.383564e-05, 2.351886e+01, 2.787965e+01, 3.364873e+01, 3.134927e+01, 
1.400233e-05, 2.356129e+01, 2.797481e+01, 3.381392e+01, 3.148654e+01, 
1.416903e-05, 2.360372e+01, 2.806997e+01, 3.397912e+01, 3.162383e+01, 
1.433572e-05, 2.364615e+01, 2.816514e+01, 3.414435e+01, 3.176112e+01, 
1.450242e-05, 2.368858e+01, 2.826031e+01, 3.430959e+01, 3.189843e+01, 
1.466911e-05, 2.373101e+01, 2.835549e+01, 3.447484e+01, 3.203575e+01, 
1.483581e-05, 2.377344e+01, 2.845068e+01, 3.464012e+01, 3.217309e+01, 
1.500250e-05, 2.381588e+01, 2.854587e+01, 3.480541e+01, 3.231043e+01, 
1.516919e-05, 2.385831e+01, 2.864106e+01, 3.497072e+01, 3.244779e+01, 
1.533589e-05, 2.390075e+01, 2.873626e+01, 3.513605e+01, 3.258516e+01, 
1.550258e-05, 2.394319e+01, 2.883147e+01, 3.530139e+01, 3.272255e+01, 
1.566928e-05, 2.398562e+01, 2.892668e+01, 3.546676e+01, 3.285995e+01, 
1.583597e-05, 2.402806e+01, 2.902190e+01, 3.563214e+01, 3.299736e+01, 
1.600267e-05, 2.407050e+01, 2.911712e+01, 3.579754e+01, 3.313478e+01, 
1.616936e-05, 2.411294e+01, 2.921235e+01, 3.596295e+01, 3.327221e+01, 
