0, 2.000000e+01, 2.000000e+01, 2.000000e+01, 2.000000e+01, 
1.666944e-07, 2.004241e+01, 2.009482e+01, 2.016386e+01, 2.013630e+01, 
3.333889e-07, 2.008483e+01, 2.018964e+01, 2.032774e+01, 2.027262e+01, 
5.000833e-07, 2.012724e+01, 2.028447e+01, 2.049163e+01, 2.040895e+01, 
6.667778e-07, 2.016966e+01, 2.037931e+01, 2.065554e+01, 2.054529e+01, 
8.334722e-07, 2.021208e+01, 2.047415e+01, 2.081947e+01, 2.068164e+01, 
1.000167e-06, 2.025450e+01, 2.056900e+01, 2.098342e+01, 2.081800e+01, 
1.166861e-06, 2.029692e+01, 2.066385e+01, 2.114739e+01, 2.095438e+01, 
1.333556e-06, 2.033934e+01, 2.075870e+01, 2.131137e+01, 2.109077e+01, 
1.500250e-06, 2.038176e+01, 2.085357e+01, 2.147537e+01, 2.122718e+01, 
1.666944e-06, 2.042418e+01, 2.094843e+01, 2.163939e+01, 2.136359e+01, 
1.833639e-06, 2.046660e+01, 2.104331e+01, 2.180343e+01, 2.150002e+01, 
2.000333e-06, 2.050902e+01, 2.113818e+01, 2.196748e+01, 2.163647e+01, 
2.167028e-06, 2.055145e+01, 2.123307e+01, 2.213155e+01, 2.177292e+01, 
2.333722e-06, 2.059387e+01, 2.132795e+01, 2.229564e+01, 2.190939e+01, 
2.500417e-06, 2.063630e+01, 2.142285e+01, 2.245975e+01, 2.204587e+01, 
2.667111e-06, 2.067872e+01, 2.151775e+01, 2.262388e+01, 2.218236e+01, 
2.833806e-06, 2.072115e+01, 2.161265e+01, 2.278802e+01, 2.231887e+01, 
3.000500e-06, 2.076358e+01, 2.170756e+01, 2.295218e+01, 2.245538e+01, 
3.167195e-06, 2.080600e+01, 2.180248e+01, 2.311636e+01, 2.259191e+01, 
3.333889e-06, 2.084843e+01, 2.189740e+01, 2.328055e+01, 2.272846e+01, 
3.500583e-06, 2.089086e+01, 2.199232e+01, 2.344477e+01, 2.286501e+01, 
3.667278e-06, 2.093330e+01, 2.208725e+01, 2.360900e+01, 2.300158e+01, 
3.833972e-06, 2.097573e+01, 2.218219e+01, 2.377325e+01, 2.313816e+01, 
4.000667e-06, 2.101816e+01, 2.227713e+01, 2.393752e+01, 2.327476e+01, 
4.167361e-06, 2.106059e+01, 2.237208e+01, 2.410180e+01, 2.341137e+01, 
4.334056e-06, 2.110303e+01, 2.246703e+01, 2.426610e+01, 2.354799e+01, 
4.500750e-06, 2.114546e+01, 2.256199e+01, 2.443042e+01, 2.368462e+01, 
4.667445e-06, 2.118790e+01, 2.265695e+01, 2.459476e+01, 2.382126e+01, 
4.834139e-06, 2.123033e+01, 2.275192e+01, 2.475912e+01, 2.395792e+01, 
5.000833e-06, 2.127277e+01, 2.284689e+01, 2.492349e+01, 2.409459e+01, 
5.167528e-06, 2.131521e+01, 2.294187e+01, 2.508788e+01, 2.423127e+01, 
5.334222e-06, 2.135765e+01, 2.303686e+01, 2.525229e+01, 2.436797e+01, 
5.500917e-06, 2.140009e+01, 2.313185e+01, 2.541672e+01, 2.450468e+01, 
5.667611e-06, 2.144253e+01, 2.322684e+01, 2.558116e+01, 2.464140e+01, 
5.834306e-06, 2.148497e+01, 2.332184e+01, 2.574563e+01, 2.477813e+01, 
6.001000e-06, 2.152741e+01, 2.341685e+01, 2.591011e+01, 2.491488e+01, 
6.167695e-06, 2.156986e+01, 2.351186e+01, 2.607460e+01, 2.505164e+01, 
6.334389e-06, 2.161230e+01, 2.360687e+01, 2.623912e+01, 2.518841e+01, 
6.501084e-06, 2.165474e+01, 2.370189e+01, 2.640365e+01, 2.532520e+01, 
