0, 2.000000e+01, 2.000000e+01, 2.000000e+01, 2.000000e+01, 2.000000e+01, 2.000000e+01, 2.000000e+01, 2.000000e+01, 2.000000e+01, 2.000000e+01, 
1.666944e-07, 2.001643e+01, 2.002662e+01, 2.004250e+01, 2.006624e+01, 2.009910e+01, 2.013772e+01, 2.016695e+01, 2.015979e+01, 2.014096e+01, 2.009527e+01, 
3.333889e-07, 2.003287e+01, 2.005323e+01, 2.008499e+01, 2.013249e+01, 2.019820e+01, 2.027546e+01, 2.033391e+01, 2.031960e+01, 2.028193e+01, 2.019054e+01, 
5.000833e-07, 2.004930e+01, 2.007985e+01, 2.012749e+01, 2.019874e+01, 2.029730e+01, 2.041321e+01, 2.050089e+01, 2.047942e+01, 2.042291e+01, 2.028582e+01, 
6.667778e-07, 2.006573e+01, 2.010646e+01, 2.016999e+01, 2.026499e+01, 2.039642e+01, 2.055097e+01, 2.066789e+01, 2.063927e+01, 2.056391e+01, 2.038111e+01, 
8.334722e-07, 2.008217e+01, 2.013308e+01, 2.021249e+01, 2.033124e+01, 2.049554e+01, 2.068874e+01, 2.083491e+01, 2.079913e+01, 2.070492e+01, 2.047640e+01, 
1.000167e-06, 2.009860e+01, 2.015969e+01, 2.025499e+01, 2.039750e+01, 2.059466e+01, 2.082652e+01, 2.100195e+01, 2.095900e+01, 2.084595e+01, 2.057170e+01, 
1.166861e-06, 2.011503e+01, 2.018631e+01, 2.029749e+01, 2.046376e+01, 2.069379e+01, 2.096432e+01, 2.116900e+01, 2.111890e+01, 2.098698e+01, 2.066701e+01, 
1.333556e-06, 2.013147e+01, 2.021293e+01, 2.033999e+01, 2.053002e+01, 2.079292e+01, 2.110212e+01, 2.133608e+01, 2.127881e+01, 2.112804e+01, 2.076233e+01, 
1.500250e-06, 2.014790e+01, 2.023954e+01, 2.038249e+01, 2.059628e+01, 2.089207e+01, 2.123994e+01, 2.150317e+01, 2.143873e+01, 2.126910e+01, 2.085765e+01, 
