0, 5.259107e+06, 8.527887e+06, 1.364060e+07, 2.131875e+07, 3.200487e+07, 4.466708e+07, 5.431527e+07, 5.197149e+07, 4.577961e+07, 3.081496e+07, 
1.860465e-07, 5.259047e+06, 8.527728e+06, 1.364019e+07, 2.131776e+07, 3.200264e+07, 4.466273e+07, 5.430884e+07, 5.196559e+07, 4.577504e+07, 3.081289e+07, 
3.720930e-07, 5.258987e+06, 8.527569e+06, 1.363979e+07, 2.131677e+07, 3.200040e+07, 4.465838e+07, 5.430240e+07, 5.195970e+07, 4.577047e+07, 3.081081e+07, 
5.581395e-07, 5.258926e+06, 8.527411e+06, 1.363938e+07, 2.131578e+07, 3.199817e+07, 4.465402e+07, 5.429597e+07, 5.195381e+07, 4.576589e+07, 3.080874e+07, 
7.441860e-07, 5.258866e+06, 8.527252e+06, 1.363898e+07, 2.131478e+07, 3.199593e+07, 4.464967e+07, 5.428953e+07, 5.194792e+07, 4.576132e+07, 3.080667e+07, 
9.302326e-07, 5.258806e+06, 8.527093e+06, 1.363857e+07, 2.131379e+07, 3.199370e+07, 4.464532e+07, 5.428309e+07, 5.194202e+07, 4.575675e+07, 3.080460e+07, 
1.116279e-06, 5.258745e+06, 8.526935e+06, 1.363816e+07, 2.131280e+07, 3.199146e+07, 4.464097e+07, 5.427666e+07, 5.193613e+07, 4.575218e+07, 3.080253e+07, 
1.302326e-06, 5.258685e+06, 8.526776e+06, 1.363776e+07, 2.131181e+07, 3.198923e+07, 4.463661e+07, 5.427022e+07, 5.193024e+07, 4.574761e+07, 3.080046e+07, 
1.488372e-06, 5.258625e+06, 8.526617e+06, 1.363735e+07, 2.131082e+07, 3.198699e+07, 4.463226e+07, 5.426379e+07, 5.192435e+07, 4.574303e+07, 3.079838e+07, 
1.674419e-06, 5.258564e+06, 8.526459e+06, 1.363695e+07, 2.130983e+07, 3.198476e+07, 4.462791e+07, 5.425735e+07, 5.191846e+07, 4.573846e+07, 3.079631e+07, 
1.860465e-06, 5.258504e+06, 8.526300e+06, 1.363654e+07, 2.130884e+07, 3.198252e+07, 4.462356e+07, 5.425092e+07, 5.191256e+07, 4.573389e+07, 3.079424e+07, 
2.046512e-06, 5.258444e+06, 8.526141e+06, 1.363614e+07, 2.130784e+07, 3.198029e+07, 4.461920e+07, 5.424448e+07, 5.190667e+07, 4.572932e+07, 3.079217e+07, 
2.232558e-06, 5.258383e+06, 8.525983e+06, 1.363573e+07, 2.130685e+07, 3.197806e+07, 4.461485e+07, 5.423805e+07, 5.190078e+07, 4.572475e+07, 3.079010e+07, 
2.418605e-06, 5.258323e+06, 8.525824e+06, 1.363532e+07, 2.130586e+07, 3.197582e+07, 4.461050e+07, 5.423161e+07, 5.189489e+07, 4.572018e+07, 3.078803e+07, 
2.604651e-06, 5.258263e+06, 8.525665e+06, 1.363492e+07, 2.130487e+07, 3.197359e+07, 4.460615e+07, 5.422518e+07, 5.188900e+07, 4.571560e+07, 3.078596e+07, 
2.790698e-06, 5.258202e+06, 8.525507e+06, 1.363451e+07, 2.130388e+07, 3.197135e+07, 4.460180e+07, 5.421874e+07, 5.188310e+07, 4.571103e+07, 3.078388e+07, 
2.976744e-06, 5.258142e+06, 8.525348e+06, 1.363411e+07, 2.130289e+07, 3.196912e+07, 4.459744e+07, 5.421231e+07, 5.187721e+07, 4.570646e+07, 3.078181e+07, 
3.162791e-06, 5.258082e+06, 8.525189e+06, 1.363370e+07, 2.130190e+07, 3.196688e+07, 4.459309e+07, 5.420587e+07, 5.187132e+07, 4.570189e+07, 3.077974e+07, 
3.348837e-06, 5.258021e+06, 8.525031e+06, 1.363329e+07, 2.130090e+07, 3.196465e+07, 4.458874e+07, 5.419944e+07, 5.186543e+07, 4.569732e+07, 3.077767e+07, 
3.534884e-06, 5.257961e+06, 8.524872e+06, 1.363289e+07, 2.129991e+07, 3.196241e+07, 4.458439e+07, 5.419300e+07, 5.185954e+07, 4.569275e+07, 3.077560e+07, 
3.720930e-06, 5.257901e+06, 8.524713e+06, 1.363248e+07, 2.129892e+07, 3.196018e+07, 4.458004e+07, 5.418657e+07, 5.185365e+07, 4.568818e+07, 3.077353e+07, 
3.906977e-06, 5.257840e+06, 8.524555e+06, 1.363208e+07, 2.129793e+07, 3.195795e+07, 4.457568e+07, 5.418013e+07, 5.184776e+07, 4.568360e+07, 3.077146e+07, 
4.093023e-06, 5.257780e+06, 8.524396e+06, 1.363167e+07, 2.129694e+07, 3.195571e+07, 4.457133e+07, 5.417370e+07, 5.184186e+07, 4.567903e+07, 3.076938e+07, 
4.279070e-06, 5.257720e+06, 8.524237e+06, 1.363126e+07, 2.129595e+07, 3.195348e+07, 4.456698e+07, 5.416726e+07, 5.183597e+07, 4.567446e+07, 3.076731e+07, 
4.465116e-06, 5.257659e+06, 8.524079e+06, 1.363086e+07, 2.129495e+07, 3.195124e+07, 4.456263e+07, 5.416083e+07, 5.183008e+07, 4.566989e+07, 3.076524e+07, 
4.651163e-06, 5.257599e+06, 8.523920e+06, 1.363045e+07, 2.129396e+07, 3.194901e+07, 4.455828e+07, 5.415440e+07, 5.182419e+07, 4.566532e+07, 3.076317e+07, 
4.837209e-06, 5.257539e+06, 8.523762e+06, 1.363005e+07, 2.129297e+07, 3.194677e+07, 4.455393e+07, 5.414796e+07, 5.181830e+07, 4.566075e+07, 3.076110e+07, 
5.023256e-06, 5.257478e+06, 8.523603e+06, 1.362964e+07, 2.129198e+07, 3.194454e+07, 4.454957e+07, 5.414153e+07, 5.181241e+07, 4.565618e+07, 3.075903e+07, 
5.209302e-06, 5.257418e+06, 8.523444e+06, 1.362923e+07, 2.129099e+07, 3.194231e+07, 4.454522e+07, 5.413509e+07, 5.180652e+07, 4.565161e+07, 3.075696e+07, 
5.395349e-06, 5.257357e+06, 8.523286e+06, 1.362883e+07, 2.129000e+07, 3.194007e+07, 4.454087e+07, 5.412866e+07, 5.180063e+07, 4.564704e+07, 3.075489e+07, 
5.581395e-06, 5.257297e+06, 8.523127e+06, 1.362842e+07, 2.128901e+07, 3.193784e+07, 4.453652e+07, 5.412223e+07, 5.179474e+07, 4.564247e+07, 3.075281e+07, 
5.767442e-06, 5.257237e+06, 8.522968e+06, 1.362802e+07, 2.128802e+07, 3.193560e+07, 4.453217e+07, 5.411579e+07, 5.178885e+07, 4.563790e+07, 3.075074e+07, 
5.953488e-06, 5.257176e+06, 8.522810e+06, 1.362761e+07, 2.128702e+07, 3.193337e+07, 4.452782e+07, 5.410936e+07, 5.178296e+07, 4.563332e+07, 3.074867e+07, 
6.139535e-06, 5.257116e+06, 8.522651e+06, 1.362721e+07, 2.128603e+07, 3.193114e+07, 4.452347e+07, 5.410293e+07, 5.177707e+07, 4.562875e+07, 3.074660e+07, 
6.325581e-06, 5.257056e+06, 8.522492e+06, 1.362680e+07, 2.128504e+07, 3.192890e+07, 4.451912e+07, 5.409649e+07, 5.177118e+07, 4.562418e+07, 3.074453e+07, 
6.511628e-06, 5.256995e+06, 8.522334e+06, 1.362639e+07, 2.128405e+07, 3.192667e+07, 4.451476e+07, 5.409006e+07, 5.176529e+07, 4.561961e+07, 3.074246e+07, 
6.697674e-06, 5.256935e+06, 8.522175e+06, 1.362599e+07, 2.128306e+07, 3.192443e+07, 4.451041e+07, 5.408363e+07, 5.175940e+07, 4.561504e+07, 3.074039e+07, 
6.883721e-06, 5.256875e+06, 8.522016e+06, 1.362558e+07, 2.128207e+07, 3.192220e+07, 4.450606e+07, 5.407719e+07, 5.175351e+07, 4.561047e+07, 3.073832e+07, 
7.069767e-06, 5.256814e+06, 8.521858e+06, 1.362518e+07, 2.128108e+07, 3.191996e+07, 4.450171e+07, 5.407076e+07, 5.174762e+07, 4.560590e+07, 3.073625e+07, 
7.255814e-06, 5.256754e+06, 8.521699e+06, 1.362477e+07, 2.128008e+07, 3.191773e+07, 4.449736e+07, 5.406433e+07, 5.174173e+07, 4.560133e+07, 3.073418e+07, 
7.441860e-06, 5.256694e+06, 8.521540e+06, 1.362436e+07, 2.127909e+07, 3.191550e+07, 4.449301e+07, 5.405790e+07, 5.173584e+07, 4.559676e+07, 3.073210e+07, 
7.627907e-06, 5.256633e+06, 8.521382e+06, 1.362396e+07, 2.127810e+07, 3.191326e+07, 4.448866e+07, 5.405146e+07, 5.172995e+07, 4.559219e+07, 3.073003e+07, 
7.813953e-06, 5.256573e+06, 8.521223e+06, 1.362355e+07, 2.127711e+07, 3.191103e+07, 4.448431e+07, 5.404503e+07, 5.172406e+07, 4.558762e+07, 3.072796e+07, 
8.000000e-06, 5.256513e+06, 8.521064e+06, 1.362315e+07, 2.127612e+07, 3.190879e+07, 4.447996e+07, 5.403860e+07, 5.171817e+07, 4.558305e+07, 3.072589e+07, 
8.186047e-06, 5.256452e+06, 8.520906e+06, 1.362274e+07, 2.127513e+07, 3.190656e+07, 4.447561e+07, 5.403217e+07, 5.171228e+07, 4.557848e+07, 3.072382e+07, 
8.372093e-06, 5.256392e+06, 8.520747e+06, 1.362233e+07, 2.127414e+07, 3.190433e+07, 4.447126e+07, 5.402573e+07, 5.170639e+07, 4.557391e+07, 3.072175e+07, 
8.558140e-06, 5.256332e+06, 8.520589e+06, 1.362193e+07, 2.127314e+07, 3.190209e+07, 4.446691e+07, 5.401930e+07, 5.170050e+07, 4.556934e+07, 3.071968e+07, 
8.744186e-06, 5.256271e+06, 8.520430e+06, 1.362152e+07, 2.127215e+07, 3.189986e+07, 4.446256e+07, 5.401287e+07, 5.169461e+07, 4.556477e+07, 3.071761e+07, 
8.930233e-06, 5.256211e+06, 8.520271e+06, 1.362112e+07, 2.127116e+07, 3.189763e+07, 4.445821e+07, 5.400644e+07, 5.168872e+07, 4.556020e+07, 3.071554e+07, 
9.116279e-06, 5.256151e+06, 8.520113e+06, 1.362071e+07, 2.127017e+07, 3.189539e+07, 4.445386e+07, 5.400001e+07, 5.168284e+07, 4.555563e+07, 3.071347e+07, 
9.302326e-06, 5.256090e+06, 8.519954e+06, 1.362031e+07, 2.126918e+07, 3.189316e+07, 4.444951e+07, 5.399358e+07, 5.167695e+07, 4.555106e+07, 3.071140e+07, 
9.488372e-06, 5.256030e+06, 8.519795e+06, 1.361990e+07, 2.126819e+07, 3.189092e+07, 4.444515e+07, 5.398714e+07, 5.167106e+07, 4.554649e+07, 3.070932e+07, 
9.674419e-06, 5.255970e+06, 8.519637e+06, 1.361949e+07, 2.126720e+07, 3.188869e+07, 4.444080e+07, 5.398071e+07, 5.166517e+07, 4.554192e+07, 3.070725e+07, 
9.860465e-06, 5.255909e+06, 8.519478e+06, 1.361909e+07, 2.126621e+07, 3.188646e+07, 4.443645e+07, 5.397428e+07, 5.165928e+07, 4.553736e+07, 3.070518e+07, 
1.004651e-05, 5.255849e+06, 8.519319e+06, 1.361868e+07, 2.126521e+07, 3.188422e+07, 4.443210e+07, 5.396785e+07, 5.165339e+07, 4.553279e+07, 3.070311e+07, 
1.023256e-05, 5.255789e+06, 8.519161e+06, 1.361828e+07, 2.126422e+07, 3.188199e+07, 4.442775e+07, 5.396142e+07, 5.164751e+07, 4.552822e+07, 3.070104e+07, 
1.041860e-05, 5.255728e+06, 8.519002e+06, 1.361787e+07, 2.126323e+07, 3.187976e+07, 4.442341e+07, 5.395499e+07, 5.164162e+07, 4.552365e+07, 3.069897e+07, 
1.060465e-05, 5.255668e+06, 8.518843e+06, 1.361746e+07, 2.126224e+07, 3.187752e+07, 4.441906e+07, 5.394856e+07, 5.163573e+07, 4.551908e+07, 3.069690e+07, 
1.079070e-05, 5.255608e+06, 8.518685e+06, 1.361706e+07, 2.126125e+07, 3.187529e+07, 4.441471e+07, 5.394213e+07, 5.162984e+07, 4.551451e+07, 3.069483e+07, 
1.097674e-05, 5.255547e+06, 8.518526e+06, 1.361665e+07, 2.126026e+07, 3.187305e+07, 4.441036e+07, 5.393570e+07, 5.162395e+07, 4.550994e+07, 3.069276e+07, 
1.116279e-05, 5.255487e+06, 8.518368e+06, 1.361625e+07, 2.125927e+07, 3.187082e+07, 4.440601e+07, 5.392927e+07, 5.161807e+07, 4.550537e+07, 3.069069e+07, 
1.134884e-05, 5.255427e+06, 8.518209e+06, 1.361584e+07, 2.125828e+07, 3.186859e+07, 4.440166e+07, 5.392284e+07, 5.161218e+07, 4.550080e+07, 3.068862e+07, 
1.153488e-05, 5.255366e+06, 8.518050e+06, 1.361544e+07, 2.125728e+07, 3.186635e+07, 4.439731e+07, 5.391641e+07, 5.160629e+07, 4.549623e+07, 3.068655e+07, 
1.172093e-05, 5.255306e+06, 8.517892e+06, 1.361503e+07, 2.125629e+07, 3.186412e+07, 4.439296e+07, 5.390998e+07, 5.160040e+07, 4.549167e+07, 3.068448e+07, 
