0, 5.259109e+06, 8.527888e+06, 1.364060e+07, 2.131875e+07, 3.200487e+07, 4.466708e+07, 5.431528e+07, 5.197151e+07, 4.577966e+07, 3.081503e+07, 
1.860465e-07, 5.259049e+06, 8.527730e+06, 1.364020e+07, 2.131776e+07, 3.200264e+07, 4.466273e+07, 5.430885e+07, 5.196561e+07, 4.577509e+07, 3.081296e+07, 
3.720930e-07, 5.258988e+06, 8.527571e+06, 1.363979e+07, 2.131677e+07, 3.200040e+07, 4.465837e+07, 5.430241e+07, 5.195972e+07, 4.577051e+07, 3.081089e+07, 
5.581395e-07, 5.258928e+06, 8.527412e+06, 1.363938e+07, 2.131578e+07, 3.199817e+07, 4.465402e+07, 5.429597e+07, 5.195383e+07, 4.576594e+07, 3.080882e+07, 
7.441860e-07, 5.258867e+06, 8.527254e+06, 1.363898e+07, 2.131479e+07, 3.199593e+07, 4.464967e+07, 5.428954e+07, 5.194794e+07, 4.576137e+07, 3.080675e+07, 
9.302326e-07, 5.258807e+06, 8.527095e+06, 1.363857e+07, 2.131379e+07, 3.199370e+07, 4.464532e+07, 5.428310e+07, 5.194204e+07, 4.575680e+07, 3.080468e+07, 
1.116279e-06, 5.258747e+06, 8.526936e+06, 1.363817e+07, 2.131280e+07, 3.199146e+07, 4.464096e+07, 5.427667e+07, 5.193615e+07, 4.575223e+07, 3.080260e+07, 
1.302326e-06, 5.258686e+06, 8.526778e+06, 1.363776e+07, 2.131181e+07, 3.198923e+07, 4.463661e+07, 5.427023e+07, 5.193026e+07, 4.574765e+07, 3.080053e+07, 
1.488372e-06, 5.258626e+06, 8.526619e+06, 1.363735e+07, 2.131082e+07, 3.198699e+07, 4.463226e+07, 5.426380e+07, 5.192437e+07, 4.574308e+07, 3.079846e+07, 
1.674419e-06, 5.258566e+06, 8.526460e+06, 1.363695e+07, 2.130983e+07, 3.198476e+07, 4.462791e+07, 5.425736e+07, 5.191848e+07, 4.573851e+07, 3.079639e+07, 
1.860465e-06, 5.258505e+06, 8.526302e+06, 1.363654e+07, 2.130884e+07, 3.198252e+07, 4.462355e+07, 5.425092e+07, 5.191258e+07, 4.573394e+07, 3.079432e+07, 
2.046512e-06, 5.258445e+06, 8.526143e+06, 1.363614e+07, 2.130784e+07, 3.198029e+07, 4.461920e+07, 5.424449e+07, 5.190669e+07, 4.572937e+07, 3.079225e+07, 
2.232558e-06, 5.258385e+06, 8.525984e+06, 1.363573e+07, 2.130685e+07, 3.197805e+07, 4.461485e+07, 5.423805e+07, 5.190080e+07, 4.572479e+07, 3.079018e+07, 
2.418605e-06, 5.258324e+06, 8.525826e+06, 1.363533e+07, 2.130586e+07, 3.197582e+07, 4.461050e+07, 5.423162e+07, 5.189491e+07, 4.572022e+07, 3.078810e+07, 
2.604651e-06, 5.258264e+06, 8.525667e+06, 1.363492e+07, 2.130487e+07, 3.197359e+07, 4.460615e+07, 5.422518e+07, 5.188902e+07, 4.571565e+07, 3.078603e+07, 
2.790698e-06, 5.258204e+06, 8.525509e+06, 1.363451e+07, 2.130388e+07, 3.197135e+07, 4.460179e+07, 5.421875e+07, 5.188312e+07, 4.571108e+07, 3.078396e+07, 
2.976744e-06, 5.258143e+06, 8.525350e+06, 1.363411e+07, 2.130289e+07, 3.196912e+07, 4.459744e+07, 5.421231e+07, 5.187723e+07, 4.570651e+07, 3.078189e+07, 
3.162791e-06, 5.258083e+06, 8.525191e+06, 1.363370e+07, 2.130190e+07, 3.196688e+07, 4.459309e+07, 5.420588e+07, 5.187134e+07, 4.570194e+07, 3.077982e+07, 
3.348837e-06, 5.258023e+06, 8.525033e+06, 1.363330e+07, 2.130090e+07, 3.196465e+07, 4.458874e+07, 5.419944e+07, 5.186545e+07, 4.569737e+07, 3.077775e+07, 
3.534884e-06, 5.257962e+06, 8.524874e+06, 1.363289e+07, 2.129991e+07, 3.196241e+07, 4.458439e+07, 5.419301e+07, 5.185956e+07, 4.569279e+07, 3.077568e+07, 
3.720930e-06, 5.257902e+06, 8.524715e+06, 1.363248e+07, 2.129892e+07, 3.196018e+07, 4.458003e+07, 5.418657e+07, 5.185367e+07, 4.568822e+07, 3.077360e+07, 
3.906977e-06, 5.257842e+06, 8.524557e+06, 1.363208e+07, 2.129793e+07, 3.195794e+07, 4.457568e+07, 5.418014e+07, 5.184778e+07, 4.568365e+07, 3.077153e+07, 
4.093023e-06, 5.257781e+06, 8.524398e+06, 1.363167e+07, 2.129694e+07, 3.195571e+07, 4.457133e+07, 5.417371e+07, 5.184189e+07, 4.567908e+07, 3.076946e+07, 
4.279070e-06, 5.257721e+06, 8.524239e+06, 1.363127e+07, 2.129595e+07, 3.195348e+07, 4.456698e+07, 5.416727e+07, 5.183599e+07, 4.567451e+07, 3.076739e+07, 
4.465116e-06, 5.257661e+06, 8.524081e+06, 1.363086e+07, 2.129496e+07, 3.195124e+07, 4.456263e+07, 5.416084e+07, 5.183010e+07, 4.566994e+07, 3.076532e+07, 
4.651163e-06, 5.257600e+06, 8.523922e+06, 1.363045e+07, 2.129396e+07, 3.194901e+07, 4.455828e+07, 5.415440e+07, 5.182421e+07, 4.566537e+07, 3.076325e+07, 
4.837209e-06, 5.257540e+06, 8.523763e+06, 1.363005e+07, 2.129297e+07, 3.194677e+07, 4.455392e+07, 5.414797e+07, 5.181832e+07, 4.566080e+07, 3.076118e+07, 
5.023256e-06, 5.257480e+06, 8.523605e+06, 1.362964e+07, 2.129198e+07, 3.194454e+07, 4.454957e+07, 5.414154e+07, 5.181243e+07, 4.565623e+07, 3.075911e+07, 
5.209302e-06, 5.257419e+06, 8.523446e+06, 1.362924e+07, 2.129099e+07, 3.194230e+07, 4.454522e+07, 5.413510e+07, 5.180654e+07, 4.565165e+07, 3.075703e+07, 
