0, 2.000001e+01, 2.000001e+01, 2.000001e+01, 2.000002e+01, 2.000003e+01, 2.000004e+01, 2.000005e+01, 2.000005e+01, 2.000005e+01, 2.000003e+01, 
1.666944e-07, 2.003129e+01, 2.005071e+01, 2.008103e+01, 2.012646e+01, 2.018951e+01, 2.026392e+01, 2.032045e+01, 2.030663e+01, 2.027026e+01, 2.018228e+01, 
3.333889e-07, 2.006253e+01, 2.010132e+01, 2.016191e+01, 2.025270e+01, 2.037867e+01, 2.052738e+01, 2.064034e+01, 2.061272e+01, 2.054003e+01, 2.036424e+01, 
5.000833e-07, 2.009371e+01, 2.015185e+01, 2.024265e+01, 2.037872e+01, 2.056752e+01, 2.079040e+01, 2.095971e+01, 2.091832e+01, 2.080938e+01, 2.054591e+01, 
6.667778e-07, 2.012484e+01, 2.020229e+01, 2.032326e+01, 2.050454e+01, 2.075607e+01, 2.105300e+01, 2.127858e+01, 2.122343e+01, 2.107829e+01, 2.072728e+01, 
8.334722e-07, 2.015591e+01, 2.025265e+01, 2.040374e+01, 2.063015e+01, 2.094431e+01, 2.131518e+01, 2.159693e+01, 2.152805e+01, 2.134677e+01, 2.090836e+01, 
1.000167e-06, 2.018694e+01, 2.030293e+01, 2.048408e+01, 2.075555e+01, 2.113223e+01, 2.157693e+01, 2.191477e+01, 2.183218e+01, 2.161481e+01, 2.108914e+01, 
1.166861e-06, 2.021791e+01, 2.035312e+01, 2.056429e+01, 2.088074e+01, 2.131985e+01, 2.183825e+01, 2.223210e+01, 2.213582e+01, 2.188242e+01, 2.126963e+01, 
1.333556e-06, 2.024883e+01, 2.040322e+01, 2.064436e+01, 2.100573e+01, 2.150716e+01, 2.209915e+01, 2.254892e+01, 2.243897e+01, 2.214960e+01, 2.144982e+01, 
1.500250e-06, 2.027970e+01, 2.045325e+01, 2.072430e+01, 2.113050e+01, 2.169415e+01, 2.235962e+01, 2.286523e+01, 2.274164e+01, 2.241635e+01, 2.162972e+01, 
1.666944e-06, 2.031052e+01, 2.050318e+01, 2.080410e+01, 2.125507e+01, 2.188084e+01, 2.261967e+01, 2.318102e+01, 2.304381e+01, 2.268266e+01, 2.180933e+01, 
1.833639e-06, 2.034128e+01, 2.055304e+01, 2.088377e+01, 2.137943e+01, 2.206722e+01, 2.287929e+01, 2.349631e+01, 2.334549e+01, 2.294854e+01, 2.198864e+01, 
2.000333e-06, 2.037199e+01, 2.060280e+01, 2.096331e+01, 2.150357e+01, 2.225329e+01, 2.313848e+01, 2.381108e+01, 2.364668e+01, 2.321398e+01, 2.216766e+01, 
2.167028e-06, 2.040265e+01, 2.065249e+01, 2.104271e+01, 2.162752e+01, 2.243905e+01, 2.339725e+01, 2.412535e+01, 2.394738e+01, 2.347900e+01, 2.234638e+01, 
2.333722e-06, 2.043326e+01, 2.070209e+01, 2.112197e+01, 2.175125e+01, 2.262450e+01, 2.365560e+01, 2.443910e+01, 2.424759e+01, 2.374358e+01, 2.252481e+01, 
2.500417e-06, 2.046381e+01, 2.075160e+01, 2.120111e+01, 2.187477e+01, 2.280964e+01, 2.391351e+01, 2.475234e+01, 2.454731e+01, 2.400772e+01, 2.270294e+01, 
2.667111e-06, 2.049431e+01, 2.080103e+01, 2.128010e+01, 2.199809e+01, 2.299447e+01, 2.417100e+01, 2.506506e+01, 2.484655e+01, 2.427144e+01, 2.288078e+01, 
2.833806e-06, 2.052476e+01, 2.085038e+01, 2.135896e+01, 2.212119e+01, 2.317899e+01, 2.442807e+01, 2.537728e+01, 2.514529e+01, 2.453472e+01, 2.305833e+01, 
3.000500e-06, 2.055516e+01, 2.089964e+01, 2.143769e+01, 2.224409e+01, 2.336320e+01, 2.468471e+01, 2.568899e+01, 2.544354e+01, 2.479757e+01, 2.323558e+01, 
3.167195e-06, 2.058550e+01, 2.094881e+01, 2.151629e+01, 2.236678e+01, 2.354711e+01, 2.494093e+01, 2.600018e+01, 2.574130e+01, 2.505998e+01, 2.341254e+01, 
3.333889e-06, 2.061580e+01, 2.099790e+01, 2.159474e+01, 2.248926e+01, 2.373070e+01, 2.519671e+01, 2.631086e+01, 2.603857e+01, 2.532196e+01, 2.358921e+01, 
3.500583e-06, 2.064604e+01, 2.104691e+01, 2.167307e+01, 2.261153e+01, 2.391398e+01, 2.545208e+01, 2.662104e+01, 2.633536e+01, 2.558351e+01, 2.376558e+01, 
3.667278e-06, 2.067622e+01, 2.109583e+01, 2.175126e+01, 2.273360e+01, 2.409696e+01, 2.570701e+01, 2.693070e+01, 2.663165e+01, 2.584463e+01, 2.394165e+01, 
3.833972e-06, 2.070636e+01, 2.114467e+01, 2.182931e+01, 2.285545e+01, 2.427962e+01, 2.596153e+01, 2.723984e+01, 2.692745e+01, 2.610531e+01, 2.411743e+01, 
4.000667e-06, 2.073644e+01, 2.119343e+01, 2.190724e+01, 2.297710e+01, 2.446198e+01, 2.621561e+01, 2.754848e+01, 2.722276e+01, 2.636556e+01, 2.429292e+01, 
4.167361e-06, 2.076648e+01, 2.124210e+01, 2.198502e+01, 2.309854e+01, 2.464402e+01, 2.646927e+01, 2.785661e+01, 2.751759e+01, 2.662537e+01, 2.446811e+01, 
