0, 2.000000e+01, 2.000000e+01, 2.000000e+01, 2.000000e+01, 2.000000e+01, 2.000000e+01, 2.000000e+01, 2.000000e+01, 2.000000e+01, 2.000000e+01, 
1.000100e-07, 2.001877e+01, 2.003041e+01, 2.004860e+01, 2.007585e+01, 2.011366e+01, 2.015826e+01, 2.019203e+01, 2.018327e+01, 2.016027e+01, 2.010389e+01, 
2.000200e-07, 2.003752e+01, 2.006079e+01, 2.009715e+01, 2.015162e+01, 2.022720e+01, 2.031637e+01, 2.038388e+01, 2.036637e+01, 2.032038e+01, 2.020768e+01, 
3.000300e-07, 2.005624e+01, 2.009114e+01, 2.014565e+01, 2.022732e+01, 2.034063e+01, 2.047432e+01, 2.057554e+01, 2.054929e+01, 2.048034e+01, 2.031138e+01, 
4.000400e-07, 2.007496e+01, 2.012146e+01, 2.019410e+01, 2.030294e+01, 2.045395e+01, 2.063213e+01, 2.076703e+01, 2.073203e+01, 2.064015e+01, 2.041497e+01, 
5.000500e-07, 2.009365e+01, 2.015175e+01, 2.024250e+01, 2.037849e+01, 2.056716e+01, 2.078977e+01, 2.095832e+01, 2.091460e+01, 2.079980e+01, 2.051846e+01, 
6.000600e-07, 2.011232e+01, 2.018201e+01, 2.029086e+01, 2.045397e+01, 2.068026e+01, 2.094727e+01, 2.114944e+01, 2.109700e+01, 2.095930e+01, 2.062185e+01, 
7.000700e-07, 2.013097e+01, 2.021224e+01, 2.033916e+01, 2.052936e+01, 2.079325e+01, 2.110461e+01, 2.134036e+01, 2.127921e+01, 2.111864e+01, 2.072514e+01, 
8.000800e-07, 2.014961e+01, 2.024244e+01, 2.038742e+01, 2.060469e+01, 2.090612e+01, 2.126180e+01, 2.153111e+01, 2.146126e+01, 2.127783e+01, 2.082832e+01, 
9.000900e-07, 2.016823e+01, 2.027260e+01, 2.043563e+01, 2.067993e+01, 2.101889e+01, 2.141884e+01, 2.172167e+01, 2.164312e+01, 2.143687e+01, 2.093141e+01, 
1.000100e-06, 2.018682e+01, 2.030274e+01, 2.048379e+01, 2.075511e+01, 2.113154e+01, 2.157572e+01, 2.191205e+01, 2.182481e+01, 2.159575e+01, 2.103440e+01, 
1.100110e-06, 2.020540e+01, 2.033285e+01, 2.053191e+01, 2.083021e+01, 2.124408e+01, 2.173245e+01, 2.210224e+01, 2.200633e+01, 2.175448e+01, 2.113729e+01, 
1.200120e-06, 2.022396e+01, 2.036293e+01, 2.057997e+01, 2.090523e+01, 2.135651e+01, 2.188902e+01, 2.229225e+01, 2.218767e+01, 2.191305e+01, 2.124007e+01, 
1.300130e-06, 2.024250e+01, 2.039297e+01, 2.062799e+01, 2.098018e+01, 2.146883e+01, 2.204545e+01, 2.248208e+01, 2.236883e+01, 2.207147e+01, 2.134276e+01, 
1.400140e-06, 2.026103e+01, 2.042299e+01, 2.067595e+01, 2.105505e+01, 2.158104e+01, 2.220172e+01, 2.267172e+01, 2.254982e+01, 2.222974e+01, 2.144534e+01, 
1.500150e-06, 2.027953e+01, 2.045297e+01, 2.072387e+01, 2.112985e+01, 2.169314e+01, 2.235783e+01, 2.286118e+01, 2.273063e+01, 2.238785e+01, 2.154783e+01, 
1.600160e-06, 2.029801e+01, 2.048293e+01, 2.077175e+01, 2.120457e+01, 2.180512e+01, 2.251380e+01, 2.305046e+01, 2.291127e+01, 2.254581e+01, 2.165021e+01, 
1.700170e-06, 2.031648e+01, 2.051285e+01, 2.081957e+01, 2.127922e+01, 2.191700e+01, 2.266961e+01, 2.323955e+01, 2.309173e+01, 2.270361e+01, 2.175250e+01, 
