0, 2.000001e+01, 2.000001e+01, 2.000001e+01, 2.000002e+01, 2.000003e+01, 2.000004e+01, 2.000005e+01, 2.000005e+01, 2.000005e+01, 2.000003e+01, 
1.666944e-07, 2.003129e+01, 2.005071e+01, 2.008103e+01, 2.012647e+01, 2.018951e+01, 2.026393e+01, 2.032045e+01, 2.030663e+01, 2.027026e+01, 2.018228e+01, 
3.333889e-07, 2.006253e+01, 2.010132e+01, 2.016191e+01, 2.025270e+01, 2.037868e+01, 2.052738e+01, 2.064034e+01, 2.061272e+01, 2.054004e+01, 2.036425e+01, 
5.000833e-07, 2.009371e+01, 2.015185e+01, 2.024266e+01, 2.037873e+01, 2.056753e+01, 2.079041e+01, 2.095972e+01, 2.091832e+01, 2.080938e+01, 2.054591e+01, 
6.667778e-07, 2.012484e+01, 2.020230e+01, 2.032327e+01, 2.050455e+01, 2.075608e+01, 2.105302e+01, 2.127859e+01, 2.122343e+01, 2.107830e+01, 2.072728e+01, 
8.334722e-07, 2.015592e+01, 2.025266e+01, 2.040375e+01, 2.063016e+01, 2.094432e+01, 2.131520e+01, 2.159694e+01, 2.152805e+01, 2.134678e+01, 2.090836e+01, 
1.000167e-06, 2.018694e+01, 2.030293e+01, 2.048409e+01, 2.075556e+01, 2.113225e+01, 2.157695e+01, 2.191479e+01, 2.183219e+01, 2.161482e+01, 2.108914e+01, 
1.166861e-06, 2.021792e+01, 2.035312e+01, 2.056430e+01, 2.088076e+01, 2.131987e+01, 2.183828e+01, 2.223212e+01, 2.213583e+01, 2.188244e+01, 2.126963e+01, 
1.333556e-06, 2.024884e+01, 2.040323e+01, 2.064437e+01, 2.100574e+01, 2.150718e+01, 2.209918e+01, 2.254894e+01, 2.243898e+01, 2.214962e+01, 2.144983e+01, 
1.500250e-06, 2.027971e+01, 2.045325e+01, 2.072431e+01, 2.113052e+01, 2.169418e+01, 2.235965e+01, 2.286525e+01, 2.274164e+01, 2.241636e+01, 2.162973e+01, 
1.666944e-06, 2.031052e+01, 2.050319e+01, 2.080412e+01, 2.125509e+01, 2.188087e+01, 2.261970e+01, 2.318105e+01, 2.304381e+01, 2.268268e+01, 2.180934e+01, 
1.833639e-06, 2.034129e+01, 2.055305e+01, 2.088379e+01, 2.137945e+01, 2.206725e+01, 2.287933e+01, 2.349634e+01, 2.334549e+01, 2.294856e+01, 2.198865e+01, 
2.000333e-06, 2.037200e+01, 2.060281e+01, 2.096333e+01, 2.150360e+01, 2.225332e+01, 2.313852e+01, 2.381112e+01, 2.364668e+01, 2.321401e+01, 2.216767e+01, 
2.167028e-06, 2.040266e+01, 2.065250e+01, 2.104273e+01, 2.162754e+01, 2.243909e+01, 2.339730e+01, 2.412538e+01, 2.394739e+01, 2.347902e+01, 2.234639e+01, 
2.333722e-06, 2.043326e+01, 2.070210e+01, 2.112199e+01, 2.175128e+01, 2.262454e+01, 2.365564e+01, 2.443914e+01, 2.424760e+01, 2.374361e+01, 2.252482e+01, 
2.500417e-06, 2.046382e+01, 2.075161e+01, 2.120113e+01, 2.187480e+01, 2.280968e+01, 2.391356e+01, 2.475238e+01, 2.454732e+01, 2.400775e+01, 2.270296e+01, 
2.667111e-06, 2.049432e+01, 2.080105e+01, 2.128013e+01, 2.199812e+01, 2.299452e+01, 2.417106e+01, 2.506511e+01, 2.484655e+01, 2.427147e+01, 2.288080e+01, 
2.833806e-06, 2.052477e+01, 2.085039e+01, 2.135899e+01, 2.212123e+01, 2.317904e+01, 2.442813e+01, 2.537733e+01, 2.514529e+01, 2.453475e+01, 2.305835e+01, 
3.000500e-06, 2.055517e+01, 2.089965e+01, 2.143772e+01, 2.224413e+01, 2.336326e+01, 2.468477e+01, 2.568904e+01, 2.544355e+01, 2.479760e+01, 2.323560e+01, 
3.167195e-06, 2.058551e+01, 2.094883e+01, 2.151631e+01, 2.236682e+01, 2.354716e+01, 2.494099e+01, 2.600023e+01, 2.574131e+01, 2.506002e+01, 2.341256e+01, 
3.333889e-06, 2.061581e+01, 2.099792e+01, 2.159477e+01, 2.248930e+01, 2.373076e+01, 2.519678e+01, 2.631092e+01, 2.603858e+01, 2.532200e+01, 2.358922e+01, 
