0, 5.259109e+06, 8.527889e+06, 1.364060e+07, 2.131875e+07, 3.200487e+07, 4.466708e+07, 5.431529e+07, 5.197152e+07, 4.577968e+07, 3.081507e+07, 
1.860465e-07, 5.259049e+06, 8.527730e+06, 1.364020e+07, 2.131776e+07, 3.200264e+07, 4.466273e+07, 5.430885e+07, 5.196563e+07, 4.577511e+07, 3.081300e+07, 
3.720930e-07, 5.258989e+06, 8.527572e+06, 1.363979e+07, 2.131677e+07, 3.200040e+07, 4.465837e+07, 5.430241e+07, 5.195973e+07, 4.577054e+07, 3.081093e+07, 
5.581395e-07, 5.258928e+06, 8.527413e+06, 1.363939e+07, 2.131578e+07, 3.199817e+07, 4.465402e+07, 5.429598e+07, 5.195384e+07, 4.576597e+07, 3.080886e+07, 
7.441860e-07, 5.258868e+06, 8.527254e+06, 1.363898e+07, 2.131479e+07, 3.199593e+07, 4.464967e+07, 5.428954e+07, 5.194795e+07, 4.576139e+07, 3.080679e+07, 
9.302326e-07, 5.258808e+06, 8.527096e+06, 1.363857e+07, 2.131379e+07, 3.199370e+07, 4.464532e+07, 5.428311e+07, 5.194206e+07, 4.575682e+07, 3.080471e+07, 
1.116279e-06, 5.258747e+06, 8.526937e+06, 1.363817e+07, 2.131280e+07, 3.199146e+07, 4.464096e+07, 5.427667e+07, 5.193616e+07, 4.575225e+07, 3.080264e+07, 
1.302326e-06, 5.258687e+06, 8.526778e+06, 1.363776e+07, 2.131181e+07, 3.198923e+07, 4.463661e+07, 5.427024e+07, 5.193027e+07, 4.574768e+07, 3.080057e+07, 
1.488372e-06, 5.258627e+06, 8.526620e+06, 1.363736e+07, 2.131082e+07, 3.198699e+07, 4.463226e+07, 5.426380e+07, 5.192438e+07, 4.574311e+07, 3.079850e+07, 
1.674419e-06, 5.258566e+06, 8.526461e+06, 1.363695e+07, 2.130983e+07, 3.198476e+07, 4.462791e+07, 5.425736e+07, 5.191849e+07, 4.573853e+07, 3.079643e+07, 
1.860465e-06, 5.258506e+06, 8.526302e+06, 1.363654e+07, 2.130884e+07, 3.198252e+07, 4.462355e+07, 5.425093e+07, 5.191259e+07, 4.573396e+07, 3.079436e+07, 
2.046512e-06, 5.258446e+06, 8.526144e+06, 1.363614e+07, 2.130785e+07, 3.198029e+07, 4.461920e+07, 5.424449e+07, 5.190670e+07, 4.572939e+07, 3.079229e+07, 
2.232558e-06, 5.258385e+06, 8.525985e+06, 1.363573e+07, 2.130685e+07, 3.197805e+07, 4.461485e+07, 5.423806e+07, 5.190081e+07, 4.572482e+07, 3.079021e+07, 
2.418605e-06, 5.258325e+06, 8.525826e+06, 1.363533e+07, 2.130586e+07, 3.197582e+07, 4.461050e+07, 5.423162e+07, 5.189492e+07, 4.572025e+07, 3.078814e+07, 
2.604651e-06, 5.258265e+06, 8.525668e+06, 1.363492e+07, 2.130487e+07, 3.197359e+07, 4.460615e+07, 5.422519e+07, 5.188903e+07, 4.571568e+07, 3.078607e+07, 
2.790698e-06, 5.258204e+06, 8.525509e+06, 1.363451e+07, 2.130388e+07, 3.197135e+07, 4.460179e+07, 5.421875e+07, 5.188314e+07, 4.571110e+07, 3.078400e+07, 
