0, 5.259153e+06, 8.527958e+06, 1.364071e+07, 2.131890e+07, 3.200505e+07, 4.466719e+07, 5.431512e+07, 5.197109e+07, 4.577867e+07, 3.081341e+07, 
1.860465e-07, 5.259092e+06, 8.527799e+06, 1.364030e+07, 2.131791e+07, 3.200281e+07, 4.466284e+07, 5.430869e+07, 5.196520e+07, 4.577410e+07, 3.081134e+07, 
3.720930e-07, 5.259032e+06, 8.527641e+06, 1.363990e+07, 2.131692e+07, 3.200058e+07, 4.465848e+07, 5.430225e+07, 5.195930e+07, 4.576953e+07, 3.080927e+07, 
5.581395e-07, 5.258972e+06, 8.527482e+06, 1.363949e+07, 2.131593e+07, 3.199834e+07, 4.465413e+07, 5.429582e+07, 5.195341e+07, 4.576496e+07, 3.080720e+07, 
7.441860e-07, 5.258911e+06, 8.527323e+06, 1.363908e+07, 2.131494e+07, 3.199611e+07, 4.464978e+07, 5.428938e+07, 5.194752e+07, 4.576038e+07, 3.080513e+07, 
9.302326e-07, 5.258851e+06, 8.527165e+06, 1.363868e+07, 2.131394e+07, 3.199387e+07, 4.464543e+07, 5.428294e+07, 5.194163e+07, 4.575581e+07, 3.080306e+07, 
1.116279e-06, 5.258791e+06, 8.527006e+06, 1.363827e+07, 2.131295e+07, 3.199164e+07, 4.464107e+07, 5.427651e+07, 5.193573e+07, 4.575124e+07, 3.080098e+07, 
1.302326e-06, 5.258730e+06, 8.526847e+06, 1.363787e+07, 2.131196e+07, 3.198940e+07, 4.463672e+07, 5.427007e+07, 5.192984e+07, 4.574667e+07, 3.079891e+07, 
1.488372e-06, 5.258670e+06, 8.526689e+06, 1.363746e+07, 2.131097e+07, 3.198717e+07, 4.463237e+07, 5.426364e+07, 5.192395e+07, 4.574210e+07, 3.079684e+07, 
1.674419e-06, 5.258610e+06, 8.526530e+06, 1.363705e+07, 2.130998e+07, 3.198494e+07, 4.462802e+07, 5.425720e+07, 5.191806e+07, 4.573752e+07, 3.079477e+07, 
1.860465e-06, 5.258549e+06, 8.526371e+06, 1.363665e+07, 2.130899e+07, 3.198270e+07, 4.462366e+07, 5.425077e+07, 5.191217e+07, 4.573295e+07, 3.079270e+07, 
2.046512e-06, 5.258489e+06, 8.526213e+06, 1.363624e+07, 2.130800e+07, 3.198047e+07, 4.461931e+07, 5.424433e+07, 5.190627e+07, 4.572838e+07, 3.079063e+07, 
2.232558e-06, 5.258429e+06, 8.526054e+06, 1.363584e+07, 2.130700e+07, 3.197823e+07, 4.461496e+07, 5.423790e+07, 5.190038e+07, 4.572381e+07, 3.078856e+07, 
2.418605e-06, 5.258368e+06, 8.525895e+06, 1.363543e+07, 2.130601e+07, 3.197600e+07, 4.461061e+07, 5.423146e+07, 5.189449e+07, 4.571924e+07, 3.078649e+07, 
2.604651e-06, 5.258308e+06, 8.525737e+06, 1.363503e+07, 2.130502e+07, 3.197376e+07, 4.460625e+07, 5.422503e+07, 5.188860e+07, 4.571467e+07, 3.078441e+07, 
2.790698e-06, 5.258248e+06, 8.525578e+06, 1.363462e+07, 2.130403e+07, 3.197153e+07, 4.460190e+07, 5.421859e+07, 5.188271e+07, 4.571010e+07, 3.078234e+07, 
2.976744e-06, 5.258187e+06, 8.525419e+06, 1.363421e+07, 2.130304e+07, 3.196929e+07, 4.459755e+07, 5.421216e+07, 5.187682e+07, 4.570552e+07, 3.078027e+07, 
3.162791e-06, 5.258127e+06, 8.525261e+06, 1.363381e+07, 2.130205e+07, 3.196706e+07, 4.459320e+07, 5.420572e+07, 5.187092e+07, 4.570095e+07, 3.077820e+07, 
