0, 5.496679e+07, 
1.666944e-07, 5.496707e+07, 
3.333889e-07, 5.496735e+07, 
5.000833e-07, 5.496762e+07, 
6.667778e-07, 5.496789e+07, 
8.334722e-07, 5.496816e+07, 
1.000167e-06, 5.496843e+07, 
1.166861e-06, 5.496869e+07, 
1.333556e-06, 5.496896e+07, 
1.500250e-06, 5.496922e+07, 
1.666944e-06, 5.496948e+07, 
1.833639e-06, 5.496974e+07, 
2.000333e-06, 5.496999e+07, 
2.167028e-06, 5.497025e+07, 
2.333722e-06, 5.497050e+07, 
2.500417e-06, 5.497075e+07, 
2.667111e-06, 5.497100e+07, 
2.833806e-06, 5.497124e+07, 
3.000500e-06, 5.497149e+07, 
3.167195e-06, 5.497173e+07, 
3.333889e-06, 5.497197e+07, 
3.500583e-06, 5.497221e+07, 
3.667278e-06, 5.497245e+07, 
3.833972e-06, 5.497268e+07, 
4.000667e-06, 5.497291e+07, 
4.167361e-06, 5.497314e+07, 
4.334056e-06, 5.497337e+07, 
4.500750e-06, 5.497360e+07, 
4.667445e-06, 5.497383e+07, 
4.834139e-06, 5.497405e+07, 
5.000833e-06, 5.497427e+07, 
5.167528e-06, 5.497449e+07, 
5.334222e-06, 5.497471e+07, 
5.500917e-06, 5.497492e+07, 
5.667611e-06, 5.497514e+07, 
5.834306e-06, 5.497535e+07, 
6.001000e-06, 5.497556e+07, 
6.167695e-06, 5.497577e+07, 
6.334389e-06, 5.497597e+07, 
6.501084e-06, 5.497618e+07, 
6.667778e-06, 5.497638e+07, 
6.834472e-06, 5.497658e+07, 
7.001167e-06, 5.497678e+07, 
7.167861e-06, 5.497697e+07, 
7.334556e-06, 5.497717e+07, 
7.501250e-06, 5.497736e+07, 
7.667945e-06, 5.497755e+07, 
7.834639e-06, 5.497774e+07, 
8.001334e-06, 5.497793e+07, 
8.168028e-06, 5.497811e+07, 
8.334722e-06, 5.497830e+07, 
8.501417e-06, 5.497848e+07, 
8.668111e-06, 5.497866e+07, 
8.834806e-06, 5.497883e+07, 
9.001500e-06, 5.497901e+07, 
9.168195e-06, 5.497918e+07, 
9.334889e-06, 5.497935e+07, 
9.501584e-06, 5.497952e+07, 
9.668278e-06, 5.497969e+07, 
9.834972e-06, 5.497986e+07, 
1.000167e-05, 5.498002e+07, 
1.016836e-05, 5.498018e+07, 
1.033506e-05, 5.498034e+07, 
1.050175e-05, 5.498050e+07, 
1.066844e-05, 5.498066e+07, 
1.083514e-05, 5.498081e+07, 
1.100183e-05, 5.498096e+07, 
1.116853e-05, 5.498112e+07, 
1.133522e-05, 5.498126e+07, 
1.150192e-05, 5.498141e+07, 
1.166861e-05, 5.498156e+07, 
1.183531e-05, 5.498170e+07, 
1.200200e-05, 5.498184e+07, 
1.216869e-05, 5.498198e+07, 
1.233539e-05, 5.498212e+07, 
1.250208e-05, 5.498225e+07, 
1.266878e-05, 5.498239e+07, 
1.283547e-05, 5.498252e+07, 
1.300217e-05, 5.498265e+07, 
1.316886e-05, 5.498277e+07, 
1.333556e-05, 5.498290e+07, 
1.350225e-05, 5.498302e+07, 
1.366894e-05, 5.498315e+07, 
1.383564e-05, 5.498327e+07, 
1.400233e-05, 5.498338e+07, 
1.416903e-05, 5.498350e+07, 
1.433572e-05, 5.498362e+07, 
1.450242e-05, 5.498373e+07, 
1.466911e-05, 5.498384e+07, 
1.483581e-05, 5.498395e+07, 
1.500250e-05, 5.498405e+07, 
1.516919e-05, 5.498416e+07, 
1.533589e-05, 5.498426e+07, 
1.550258e-05, 5.498436e+07, 
1.566928e-05, 5.498446e+07, 
1.583597e-05, 5.498456e+07, 
1.600267e-05, 5.498466e+07, 
1.616936e-05, 5.498475e+07, 
1.633606e-05, 5.498484e+07, 
1.650275e-05, 5.498493e+07, 
1.666944e-05, 5.498502e+07, 
1.683614e-05, 5.498511e+07, 
1.700283e-05, 5.498519e+07, 
1.716953e-05, 5.498527e+07, 
1.733622e-05, 5.498535e+07, 
1.750292e-05, 5.498543e+07, 
1.766961e-05, 5.498551e+07, 
1.783631e-05, 5.498558e+07, 
1.800300e-05, 5.498566e+07, 
1.816969e-05, 5.498573e+07, 
1.833639e-05, 5.498580e+07, 
1.850308e-05, 5.498586e+07, 
1.866978e-05, 5.498593e+07, 
1.883647e-05, 5.498599e+07, 
1.900317e-05, 5.498605e+07, 
1.916986e-05, 5.498611e+07, 
1.933656e-05, 5.498617e+07, 
1.950325e-05, 5.498623e+07, 
1.966994e-05, 5.498628e+07, 
1.983664e-05, 5.498633e+07, 
2.000333e-05, 5.498638e+07, 
2.017003e-05, 5.498643e+07, 
2.033672e-05, 5.498648e+07, 
2.050342e-05, 5.498652e+07, 
2.067011e-05, 5.498657e+07, 
2.083681e-05, 5.498661e+07, 
2.100350e-05, 5.498665e+07, 
2.117020e-05, 5.498668e+07, 
2.133689e-05, 5.498672e+07, 
2.150358e-05, 5.498675e+07, 
2.167028e-05, 5.498678e+07, 
2.183697e-05, 5.498681e+07, 
2.200367e-05, 5.498684e+07, 
2.217036e-05, 5.498687e+07, 
2.233706e-05, 5.498689e+07, 
2.250375e-05, 5.498691e+07, 
2.267045e-05, 5.498693e+07, 
2.283714e-05, 5.498695e+07, 
2.300383e-05, 5.498697e+07, 
2.317053e-05, 5.498698e+07, 
2.333722e-05, 5.498699e+07, 
2.350392e-05, 5.498700e+07, 
2.367061e-05, 5.498701e+07, 
2.383731e-05, 5.498702e+07, 
2.400400e-05, 5.498703e+07, 
2.417070e-05, 5.498703e+07, 
2.433739e-05, 5.498703e+07, 
2.450408e-05, 5.498703e+07, 
2.467078e-05, 5.498703e+07, 
2.483747e-05, 5.498702e+07, 
2.500417e-05, 5.498702e+07, 
2.517086e-05, 5.498701e+07, 
2.533756e-05, 5.498700e+07, 
2.550425e-05, 5.498699e+07, 
2.567095e-05, 5.498698e+07, 
2.583764e-05, 5.498696e+07, 
2.600433e-05, 5.498694e+07, 
2.617103e-05, 5.498692e+07, 
2.633772e-05, 5.498690e+07, 
2.650442e-05, 5.498688e+07, 
2.667111e-05, 5.498686e+07, 
2.683781e-05, 5.498683e+07, 
2.700450e-05, 5.498680e+07, 
2.717120e-05, 5.498677e+07, 
2.733789e-05, 5.498674e+07, 
2.750458e-05, 5.498670e+07, 
2.767128e-05, 5.498667e+07, 
2.783797e-05, 5.498663e+07, 
2.800467e-05, 5.498659e+07, 
2.817136e-05, 5.498655e+07, 
2.833806e-05, 5.498651e+07, 
2.850475e-05, 5.498646e+07, 
2.867145e-05, 5.498641e+07, 
2.883814e-05, 5.498637e+07, 
2.900483e-05, 5.498631e+07, 
2.917153e-05, 5.498626e+07, 
2.933822e-05, 5.498621e+07, 
2.950492e-05, 5.498615e+07, 
2.967161e-05, 5.498609e+07, 
2.983831e-05, 5.498603e+07, 
3.000500e-05, 5.498597e+07, 
3.017170e-05, 5.498591e+07, 
3.033839e-05, 5.498584e+07, 
3.050508e-05, 5.498577e+07, 
3.067178e-05, 5.498571e+07, 
3.083847e-05, 5.498563e+07, 
3.100517e-05, 5.498556e+07, 
3.117186e-05, 5.498549e+07, 
3.133856e-05, 5.498541e+07, 
3.150525e-05, 5.498533e+07, 
3.167195e-05, 5.498525e+07, 
3.183864e-05, 5.498517e+07, 
3.200533e-05, 5.498508e+07, 
3.217203e-05, 5.498500e+07, 
3.233872e-05, 5.498491e+07, 
3.250542e-05, 5.498482e+07, 
3.267211e-05, 5.498473e+07, 
3.283881e-05, 5.498464e+07, 
3.300550e-05, 5.498454e+07, 
3.317220e-05, 5.498444e+07, 
3.333889e-05, 5.498434e+07, 
3.350558e-05, 5.498424e+07, 
3.367228e-05, 5.498414e+07, 
3.383897e-05, 5.498404e+07, 
3.400567e-05, 5.498393e+07, 
3.417236e-05, 5.498382e+07, 
3.433906e-05, 5.498371e+07, 
3.450575e-05, 5.498360e+07, 
3.467245e-05, 5.498349e+07, 
3.483914e-05, 5.498337e+07, 
3.500583e-05, 5.498325e+07, 
3.517253e-05, 5.498314e+07, 
3.533922e-05, 5.498301e+07, 
3.550592e-05, 5.498289e+07, 
3.567261e-05, 5.498277e+07, 
3.583931e-05, 5.498264e+07, 
3.600600e-05, 5.498251e+07, 
3.617270e-05, 5.498238e+07, 
3.633939e-05, 5.498225e+07, 
3.650608e-05, 5.498212e+07, 
3.667278e-05, 5.498198e+07, 
3.683947e-05, 5.498184e+07, 
3.700617e-05, 5.498170e+07, 
3.717286e-05, 5.498156e+07, 
3.733956e-05, 5.498142e+07, 
3.750625e-05, 5.498127e+07, 
3.767295e-05, 5.498113e+07, 
3.783964e-05, 5.498098e+07, 
3.800633e-05, 5.498083e+07, 
3.817303e-05, 5.498068e+07, 
3.833972e-05, 5.498052e+07, 
3.850642e-05, 5.498037e+07, 
3.867311e-05, 5.498021e+07, 
3.883981e-05, 5.498005e+07, 
3.900650e-05, 5.497989e+07, 
3.917320e-05, 5.497973e+07, 
3.933989e-05, 5.497956e+07, 
3.950658e-05, 5.497939e+07, 
3.967328e-05, 5.497922e+07, 
3.983997e-05, 5.497905e+07, 
4.000667e-05, 5.497888e+07, 
4.017336e-05, 5.497871e+07, 
4.034006e-05, 5.497853e+07, 
4.050675e-05, 5.497835e+07, 
4.067345e-05, 5.497817e+07, 
4.084014e-05, 5.497799e+07, 
4.100683e-05, 5.497781e+07, 
4.117353e-05, 5.497762e+07, 
4.134022e-05, 5.497744e+07, 
4.150692e-05, 5.497725e+07, 
4.167361e-05, 5.497706e+07, 
4.184031e-05, 5.497687e+07, 
4.200700e-05, 5.497667e+07, 
4.217370e-05, 5.497648e+07, 
4.234039e-05, 5.497628e+07, 
4.250708e-05, 5.497608e+07, 
4.267378e-05, 5.497588e+07, 
4.284047e-05, 5.497567e+07, 
4.300717e-05, 5.497547e+07, 
4.317386e-05, 5.497526e+07, 
4.334056e-05, 5.497505e+07, 
4.350725e-05, 5.497484e+07, 
4.367395e-05, 5.497463e+07, 
4.384064e-05, 5.497442e+07, 
4.400733e-05, 5.497420e+07, 
4.417403e-05, 5.497398e+07, 
4.434072e-05, 5.497376e+07, 
4.450742e-05, 5.497354e+07, 
4.467411e-05, 5.497332e+07, 
4.484081e-05, 5.497309e+07, 
4.500750e-05, 5.497287e+07, 
4.517420e-05, 5.497264e+07, 
4.534089e-05, 5.497241e+07, 
4.550758e-05, 5.497217e+07, 
4.567428e-05, 5.497194e+07, 
4.584097e-05, 5.497170e+07, 
4.600767e-05, 5.497147e+07, 
4.617436e-05, 5.497123e+07, 
4.634106e-05, 5.497099e+07, 
4.650775e-05, 5.497074e+07, 
4.667445e-05, 5.497050e+07, 
4.684114e-05, 5.497025e+07, 
4.700783e-05, 5.497000e+07, 
4.717453e-05, 5.496975e+07, 
4.734122e-05, 5.496950e+07, 
4.750792e-05, 5.496925e+07, 
4.767461e-05, 5.496899e+07, 
4.784131e-05, 5.496873e+07, 
4.800800e-05, 5.496847e+07, 
4.817470e-05, 5.496821e+07, 
4.834139e-05, 5.496795e+07, 
4.850808e-05, 5.496768e+07, 
4.867478e-05, 5.496742e+07, 
4.884147e-05, 5.496715e+07, 
4.900817e-05, 5.496688e+07, 
4.917486e-05, 5.496661e+07, 
4.934156e-05, 5.496633e+07, 
4.950825e-05, 5.496606e+07, 
4.967495e-05, 5.496578e+07, 
4.984164e-05, 5.496550e+07, 
5.000833e-05, 5.496525e+07, 
5.017503e-05, 5.496552e+07, 
5.034172e-05, 5.496579e+07, 
5.050842e-05, 5.496606e+07, 
5.067511e-05, 5.496633e+07, 
5.084181e-05, 5.496659e+07, 
5.100850e-05, 5.496685e+07, 
5.117520e-05, 5.496711e+07, 
5.134189e-05, 5.496737e+07, 
5.150858e-05, 5.496763e+07, 
5.167528e-05, 5.496789e+07, 
5.184197e-05, 5.496814e+07, 
5.200867e-05, 5.496839e+07, 
5.217536e-05, 5.496864e+07, 
5.234206e-05, 5.496888e+07, 
5.250875e-05, 5.496913e+07, 
5.267545e-05, 5.496937e+07, 
5.284214e-05, 5.496961e+07, 
5.300883e-05, 5.496985e+07, 
5.317553e-05, 5.497009e+07, 
5.334222e-05, 5.497032e+07, 
5.350892e-05, 5.497056e+07, 
5.367561e-05, 5.497079e+07, 
5.384231e-05, 5.497102e+07, 
5.400900e-05, 5.497124e+07, 
5.417570e-05, 5.497147e+07, 
5.434239e-05, 5.497169e+07, 
5.450908e-05, 5.497191e+07, 
5.467578e-05, 5.497213e+07, 
5.484247e-05, 5.497235e+07, 
5.500917e-05, 5.497256e+07, 
5.517586e-05, 5.497278e+07, 
5.534256e-05, 5.497299e+07, 
5.550925e-05, 5.497320e+07, 
5.567595e-05, 5.497341e+07, 
5.584264e-05, 5.497361e+07, 
5.600933e-05, 5.497382e+07, 
5.617603e-05, 5.497402e+07, 
5.634272e-05, 5.497422e+07, 
5.650942e-05, 5.497441e+07, 
5.667611e-05, 5.497461e+07, 
5.684281e-05, 5.497480e+07, 
5.700950e-05, 5.497499e+07, 
5.717620e-05, 5.497518e+07, 
5.734289e-05, 5.497537e+07, 
5.750958e-05, 5.497556e+07, 
5.767628e-05, 5.497574e+07, 
5.784297e-05, 5.497592e+07, 
5.800967e-05, 5.497610e+07, 
5.817636e-05, 5.497628e+07, 
5.834306e-05, 5.497646e+07, 
5.850975e-05, 5.497663e+07, 
5.867645e-05, 5.497680e+07, 
5.884314e-05, 5.497697e+07, 
