0, 5.496674e+07, 
1.666944e-07, 5.496702e+07, 
3.333889e-07, 5.496730e+07, 
5.000833e-07, 5.496757e+07, 
6.667778e-07, 5.496784e+07, 
8.334722e-07, 5.496811e+07, 
1.000167e-06, 5.496838e+07, 
1.166861e-06, 5.496864e+07, 
1.333556e-06, 5.496891e+07, 
1.500250e-06, 5.496917e+07, 
1.666944e-06, 5.496943e+07, 
1.833639e-06, 5.496969e+07, 
2.000333e-06, 5.496994e+07, 
2.167028e-06, 5.497020e+07, 
2.333722e-06, 5.497045e+07, 
2.500417e-06, 5.497070e+07, 
2.667111e-06, 5.497095e+07, 
2.833806e-06, 5.497119e+07, 
3.000500e-06, 5.497144e+07, 
3.167195e-06, 5.497168e+07, 
3.333889e-06, 5.497192e+07, 
3.500583e-06, 5.497216e+07, 
3.667278e-06, 5.497240e+07, 
3.833972e-06, 5.497263e+07, 
4.000667e-06, 5.497286e+07, 
4.167361e-06, 5.497310e+07, 
4.334056e-06, 5.497332e+07, 
4.500750e-06, 5.497355e+07, 
4.667445e-06, 5.497378e+07, 
4.834139e-06, 5.497400e+07, 
5.000833e-06, 5.497422e+07, 
5.167528e-06, 5.497444e+07, 
5.334222e-06, 5.497466e+07, 
5.500917e-06, 5.497487e+07, 
5.667611e-06, 5.497509e+07, 
5.834306e-06, 5.497530e+07, 
6.001000e-06, 5.497551e+07, 
6.167695e-06, 5.497572e+07, 
6.334389e-06, 5.497592e+07, 
6.501084e-06, 5.497613e+07, 
6.667778e-06, 5.497633e+07, 
6.834472e-06, 5.497653e+07, 
7.001167e-06, 5.497673e+07, 
7.167861e-06, 5.497692e+07, 
7.334556e-06, 5.497712e+07, 
7.501250e-06, 5.497731e+07, 
7.667945e-06, 5.497750e+07, 
7.834639e-06, 5.497769e+07, 
8.001334e-06, 5.497788e+07, 
8.168028e-06, 5.497806e+07, 
8.334722e-06, 5.497825e+07, 
8.501417e-06, 5.497843e+07, 
8.668111e-06, 5.497861e+07, 
8.834806e-06, 5.497878e+07, 
9.001500e-06, 5.497896e+07, 
9.168195e-06, 5.497913e+07, 
9.334889e-06, 5.497930e+07, 
9.501584e-06, 5.497947e+07, 
9.668278e-06, 5.497964e+07, 
9.834972e-06, 5.497981e+07, 
1.000167e-05, 5.497997e+07, 
1.016836e-05, 5.498013e+07, 
1.033506e-05, 5.498029e+07, 
1.050175e-05, 5.498045e+07, 
1.066844e-05, 5.498061e+07, 
1.083514e-05, 5.498076e+07, 
1.100183e-05, 5.498092e+07, 
1.116853e-05, 5.498107e+07, 
1.133522e-05, 5.498121e+07, 
1.150192e-05, 5.498136e+07, 
1.166861e-05, 5.498151e+07, 
1.183531e-05, 5.498165e+07, 
1.200200e-05, 5.498179e+07, 
1.216869e-05, 5.498193e+07, 
1.233539e-05, 5.498207e+07, 
1.250208e-05, 5.498220e+07, 
1.266878e-05, 5.498234e+07, 
1.283547e-05, 5.498247e+07, 
1.300217e-05, 5.498260e+07, 
1.316886e-05, 5.498272e+07, 
1.333556e-05, 5.498285e+07, 
1.350225e-05, 5.498297e+07, 
1.366894e-05, 5.498310e+07, 
1.383564e-05, 5.498322e+07, 
1.400233e-05, 5.498334e+07, 
1.416903e-05, 5.498345e+07, 
1.433572e-05, 5.498357e+07, 
1.450242e-05, 5.498368e+07, 
1.466911e-05, 5.498379e+07, 
1.483581e-05, 5.498390e+07, 
1.500250e-05, 5.498401e+07, 
1.516919e-05, 5.498411e+07, 
1.533589e-05, 5.498421e+07, 
1.550258e-05, 5.498431e+07, 
1.566928e-05, 5.498441e+07, 
1.583597e-05, 5.498451e+07, 
1.600267e-05, 5.498461e+07, 
1.616936e-05, 5.498470e+07, 
1.633606e-05, 5.498479e+07, 
1.650275e-05, 5.498488e+07, 
1.666944e-05, 5.498497e+07, 
1.683614e-05, 5.498506e+07, 
1.700283e-05, 5.498514e+07, 
1.716953e-05, 5.498522e+07, 
1.733622e-05, 5.498530e+07, 
1.750292e-05, 5.498538e+07, 
1.766961e-05, 5.498546e+07, 
1.783631e-05, 5.498553e+07, 
1.800300e-05, 5.498561e+07, 
1.816969e-05, 5.498568e+07, 
1.833639e-05, 5.498575e+07, 
1.850308e-05, 5.498581e+07, 
1.866978e-05, 5.498588e+07, 
1.883647e-05, 5.498594e+07, 
1.900317e-05, 5.498600e+07, 
1.916986e-05, 5.498606e+07, 
1.933656e-05, 5.498612e+07, 
1.950325e-05, 5.498618e+07, 
1.966994e-05, 5.498623e+07, 
1.983664e-05, 5.498628e+07, 
2.000333e-05, 5.498633e+07, 
2.017003e-05, 5.498638e+07, 
2.033672e-05, 5.498643e+07, 
2.050342e-05, 5.498647e+07, 
2.067011e-05, 5.498652e+07, 
2.083681e-05, 5.498656e+07, 
2.100350e-05, 5.498660e+07, 
2.117020e-05, 5.498663e+07, 
2.133689e-05, 5.498667e+07, 
2.150358e-05, 5.498670e+07, 
2.167028e-05, 5.498673e+07, 
2.183697e-05, 5.498676e+07, 
2.200367e-05, 5.498679e+07, 
2.217036e-05, 5.498682e+07, 
2.233706e-05, 5.498684e+07, 
2.250375e-05, 5.498686e+07, 
2.267045e-05, 5.498688e+07, 
2.283714e-05, 5.498690e+07, 
2.300383e-05, 5.498692e+07, 
2.317053e-05, 5.498693e+07, 
2.333722e-05, 5.498694e+07, 
2.350392e-05, 5.498696e+07, 
2.367061e-05, 5.498696e+07, 
2.383731e-05, 5.498697e+07, 
2.400400e-05, 5.498698e+07, 
2.417070e-05, 5.498698e+07, 
2.433739e-05, 5.498698e+07, 
2.450408e-05, 5.498698e+07, 
2.467078e-05, 5.498698e+07, 
2.483747e-05, 5.498697e+07, 
2.500417e-05, 5.498697e+07, 
2.517086e-05, 5.498696e+07, 
2.533756e-05, 5.498695e+07, 
2.550425e-05, 5.498694e+07, 
2.567095e-05, 5.498693e+07, 
2.583764e-05, 5.498691e+07, 
2.600433e-05, 5.498689e+07, 
2.617103e-05, 5.498687e+07, 
2.633772e-05, 5.498685e+07, 
2.650442e-05, 5.498683e+07, 
2.667111e-05, 5.498681e+07, 
2.683781e-05, 5.498678e+07, 
2.700450e-05, 5.498675e+07, 
2.717120e-05, 5.498672e+07, 
2.733789e-05, 5.498669e+07, 
2.750458e-05, 5.498665e+07, 
2.767128e-05, 5.498662e+07, 
2.783797e-05, 5.498658e+07, 
2.800467e-05, 5.498654e+07, 
2.817136e-05, 5.498650e+07, 
2.833806e-05, 5.498646e+07, 
2.850475e-05, 5.498641e+07, 
2.867145e-05, 5.498636e+07, 
2.883814e-05, 5.498632e+07, 
2.900483e-05, 5.498627e+07, 
2.917153e-05, 5.498621e+07, 
2.933822e-05, 5.498616e+07, 
2.950492e-05, 5.498610e+07, 
2.967161e-05, 5.498604e+07, 
2.983831e-05, 5.498598e+07, 
3.000500e-05, 5.498592e+07, 
3.017170e-05, 5.498586e+07, 
3.033839e-05, 5.498579e+07, 
3.050508e-05, 5.498573e+07, 
3.067178e-05, 5.498566e+07, 
3.083847e-05, 5.498558e+07, 
3.100517e-05, 5.498551e+07, 
3.117186e-05, 5.498544e+07, 
3.133856e-05, 5.498536e+07, 
3.150525e-05, 5.498528e+07, 
3.167195e-05, 5.498520e+07, 
3.183864e-05, 5.498512e+07, 
3.200533e-05, 5.498503e+07, 
3.217203e-05, 5.498495e+07, 
3.233872e-05, 5.498486e+07, 
3.250542e-05, 5.498477e+07, 
3.267211e-05, 5.498468e+07, 
3.283881e-05, 5.498459e+07, 
3.300550e-05, 5.498449e+07, 
3.317220e-05, 5.498439e+07, 
3.333889e-05, 5.498430e+07, 
3.350558e-05, 5.498419e+07, 
3.367228e-05, 5.498409e+07, 
3.383897e-05, 5.498399e+07, 
3.400567e-05, 5.498388e+07, 
3.417236e-05, 5.498377e+07, 
3.433906e-05, 5.498366e+07, 
3.450575e-05, 5.498355e+07, 
3.467245e-05, 5.498344e+07, 
3.483914e-05, 5.498332e+07, 
3.500583e-05, 5.498321e+07, 
3.517253e-05, 5.498309e+07, 
3.533922e-05, 5.498297e+07, 
3.550592e-05, 5.498284e+07, 
3.567261e-05, 5.498272e+07, 
3.583931e-05, 5.498259e+07, 
3.600600e-05, 5.498246e+07, 
3.617270e-05, 5.498233e+07, 
3.633939e-05, 5.498220e+07, 
3.650608e-05, 5.498207e+07, 
3.667278e-05, 5.498193e+07, 
3.683947e-05, 5.498179e+07, 
3.700617e-05, 5.498165e+07, 
3.717286e-05, 5.498151e+07, 
3.733956e-05, 5.498137e+07, 
3.750625e-05, 5.498123e+07, 
3.767295e-05, 5.498108e+07, 
3.783964e-05, 5.498093e+07, 
3.800633e-05, 5.498078e+07, 
3.817303e-05, 5.498063e+07, 
3.833972e-05, 5.498047e+07, 
3.850642e-05, 5.498032e+07, 
3.867311e-05, 5.498016e+07, 
3.883981e-05, 5.498000e+07, 
3.900650e-05, 5.497984e+07, 
3.917320e-05, 5.497968e+07, 
3.933989e-05, 5.497951e+07, 
3.950658e-05, 5.497934e+07, 
3.967328e-05, 5.497918e+07, 
3.983997e-05, 5.497900e+07, 
4.000667e-05, 5.497883e+07, 
4.017336e-05, 5.497866e+07, 
4.034006e-05, 5.497848e+07, 
4.050675e-05, 5.497830e+07, 
4.067345e-05, 5.497813e+07, 
4.084014e-05, 5.497794e+07, 
4.100683e-05, 5.497776e+07, 
4.117353e-05, 5.497758e+07, 
4.134022e-05, 5.497739e+07, 
4.150692e-05, 5.497720e+07, 
4.167361e-05, 5.497701e+07, 
4.184031e-05, 5.497682e+07, 
4.200700e-05, 5.497662e+07, 
4.217370e-05, 5.497643e+07, 
4.234039e-05, 5.497623e+07, 
4.250708e-05, 5.497603e+07, 
4.267378e-05, 5.497583e+07, 
4.284047e-05, 5.497562e+07, 
4.300717e-05, 5.497542e+07, 
4.317386e-05, 5.497521e+07, 
4.334056e-05, 5.497500e+07, 
4.350725e-05, 5.497479e+07, 
4.367395e-05, 5.497458e+07, 
4.384064e-05, 5.497437e+07, 
4.400733e-05, 5.497415e+07, 
4.417403e-05, 5.497393e+07, 
4.434072e-05, 5.497371e+07, 
4.450742e-05, 5.497349e+07, 
4.467411e-05, 5.497327e+07, 
4.484081e-05, 5.497304e+07, 
4.500750e-05, 5.497282e+07, 
4.517420e-05, 5.497259e+07, 
4.534089e-05, 5.497236e+07, 
4.550758e-05, 5.497213e+07, 
4.567428e-05, 5.497189e+07, 
4.584097e-05, 5.497166e+07, 
4.600767e-05, 5.497142e+07, 
4.617436e-05, 5.497118e+07, 
4.634106e-05, 5.497094e+07, 
4.650775e-05, 5.497069e+07, 
4.667445e-05, 5.497045e+07, 
4.684114e-05, 5.497020e+07, 
4.700783e-05, 5.496995e+07, 
4.717453e-05, 5.496970e+07, 
4.734122e-05, 5.496945e+07, 
4.750792e-05, 5.496920e+07, 
4.767461e-05, 5.496894e+07, 
4.784131e-05, 5.496868e+07, 
4.800800e-05, 5.496842e+07, 
4.817470e-05, 5.496816e+07, 
4.834139e-05, 5.496790e+07, 
4.850808e-05, 5.496764e+07, 
4.867478e-05, 5.496737e+07, 
4.884147e-05, 5.496710e+07, 
4.900817e-05, 5.496683e+07, 
4.917486e-05, 5.496656e+07, 
4.934156e-05, 5.496628e+07, 
4.950825e-05, 5.496601e+07, 
4.967495e-05, 5.496573e+07, 
4.984164e-05, 5.496545e+07, 
5.000833e-05, 5.496520e+07, 
5.017503e-05, 5.496547e+07, 
5.034172e-05, 5.496574e+07, 
5.050842e-05, 5.496601e+07, 
5.067511e-05, 5.496628e+07, 
