0, 5.496680e+07, 
1.666944e-07, 5.496708e+07, 
3.333889e-07, 5.496735e+07, 
5.000833e-07, 5.496763e+07, 
6.667778e-07, 5.496790e+07, 
8.334722e-07, 5.496817e+07, 
1.000167e-06, 5.496843e+07, 
1.166861e-06, 5.496870e+07, 
1.333556e-06, 5.496896e+07, 
1.500250e-06, 5.496922e+07, 
1.666944e-06, 5.496948e+07, 
1.833639e-06, 5.496974e+07, 
2.000333e-06, 5.497000e+07, 
2.167028e-06, 5.497025e+07, 
2.333722e-06, 5.497050e+07, 
2.500417e-06, 5.497075e+07, 
2.667111e-06, 5.497100e+07, 
2.833806e-06, 5.497125e+07, 
3.000500e-06, 5.497149e+07, 
3.167195e-06, 5.497174e+07, 
3.333889e-06, 5.497198e+07, 
3.500583e-06, 5.497222e+07, 
3.667278e-06, 5.497245e+07, 
3.833972e-06, 5.497269e+07, 
4.000667e-06, 5.497292e+07, 
4.167361e-06, 5.497315e+07, 
4.334056e-06, 5.497338e+07, 
4.500750e-06, 5.497361e+07, 
4.667445e-06, 5.497383e+07, 
4.834139e-06, 5.497406e+07, 
5.000833e-06, 5.497428e+07, 
5.167528e-06, 5.497450e+07, 
5.334222e-06, 5.497471e+07, 
5.500917e-06, 5.497493e+07, 
5.667611e-06, 5.497514e+07, 
5.834306e-06, 5.497536e+07, 
6.001000e-06, 5.497556e+07, 
6.167695e-06, 5.497577e+07, 
6.334389e-06, 5.497598e+07, 
6.501084e-06, 5.497618e+07, 
6.667778e-06, 5.497639e+07, 
6.834472e-06, 5.497659e+07, 
7.001167e-06, 5.497678e+07, 
7.167861e-06, 5.497698e+07, 
7.334556e-06, 5.497717e+07, 
7.501250e-06, 5.497737e+07, 
7.667945e-06, 5.497756e+07, 
7.834639e-06, 5.497775e+07, 
8.001334e-06, 5.497793e+07, 
8.168028e-06, 5.497812e+07, 
8.334722e-06, 5.497830e+07, 
8.501417e-06, 5.497848e+07, 
8.668111e-06, 5.497866e+07, 
8.834806e-06, 5.497884e+07, 
9.001500e-06, 5.497901e+07, 
9.168195e-06, 5.497919e+07, 
9.334889e-06, 5.497936e+07, 
9.501584e-06, 5.497953e+07, 
9.668278e-06, 5.497970e+07, 
9.834972e-06, 5.497986e+07, 
1.000167e-05, 5.498003e+07, 
1.016836e-05, 5.498019e+07, 
1.033506e-05, 5.498035e+07, 
1.050175e-05, 5.498051e+07, 
1.066844e-05, 5.498066e+07, 
1.083514e-05, 5.498082e+07, 
1.100183e-05, 5.498097e+07, 
1.116853e-05, 5.498112e+07, 
1.133522e-05, 5.498127e+07, 
1.150192e-05, 5.498142e+07, 
1.166861e-05, 5.498156e+07, 
1.183531e-05, 5.498171e+07, 
1.200200e-05, 5.498185e+07, 
1.216869e-05, 5.498199e+07, 
1.233539e-05, 5.498212e+07, 
1.250208e-05, 5.498226e+07, 
1.266878e-05, 5.498239e+07, 
1.283547e-05, 5.498252e+07, 
1.300217e-05, 5.498265e+07, 
1.316886e-05, 5.498278e+07, 
1.333556e-05, 5.498291e+07, 
1.350225e-05, 5.498303e+07, 
1.366894e-05, 5.498315e+07, 
1.383564e-05, 5.498327e+07, 
1.400233e-05, 5.498339e+07, 
1.416903e-05, 5.498351e+07, 
1.433572e-05, 5.498362e+07, 
1.450242e-05, 5.498373e+07, 
1.466911e-05, 5.498385e+07, 
1.483581e-05, 5.498395e+07, 
1.500250e-05, 5.498406e+07, 
1.516919e-05, 5.498417e+07, 
1.533589e-05, 5.498427e+07, 
