0, 2.000000e+01, 
1.666944e-07, 2.017181e+01, 
3.333889e-07, 2.034365e+01, 
5.000833e-07, 2.051550e+01, 
6.667778e-07, 2.068737e+01, 
8.334722e-07, 2.085926e+01, 
1.000167e-06, 2.103118e+01, 
1.166861e-06, 2.120311e+01, 
1.333556e-06, 2.137506e+01, 
1.500250e-06, 2.154702e+01, 
1.666944e-06, 2.171901e+01, 
1.833639e-06, 2.189102e+01, 
2.000333e-06, 2.206305e+01, 
2.167028e-06, 2.223509e+01, 
2.333722e-06, 2.240716e+01, 
2.500417e-06, 2.257924e+01, 
2.667111e-06, 2.275135e+01, 
2.833806e-06, 2.292347e+01, 
3.000500e-06, 2.309561e+01, 
3.167195e-06, 2.326778e+01, 
3.333889e-06, 2.343996e+01, 
3.500583e-06, 2.361216e+01, 
3.667278e-06, 2.378438e+01, 
3.833972e-06, 2.395662e+01, 
4.000667e-06, 2.412888e+01, 
4.167361e-06, 2.430116e+01, 
4.334056e-06, 2.447345e+01, 
4.500750e-06, 2.464577e+01, 
4.667445e-06, 2.481811e+01, 
4.834139e-06, 2.499046e+01, 
5.000833e-06, 2.516284e+01, 
5.167528e-06, 2.533523e+01, 
5.334222e-06, 2.550764e+01, 
5.500917e-06, 2.568008e+01, 
5.667611e-06, 2.585253e+01, 
5.834306e-06, 2.602500e+01, 
6.001000e-06, 2.619749e+01, 
6.167695e-06, 2.637000e+01, 
6.334389e-06, 2.654253e+01, 
6.501084e-06, 2.671508e+01, 
6.667778e-06, 2.688765e+01, 
6.834472e-06, 2.706024e+01, 
7.001167e-06, 2.723284e+01, 
7.167861e-06, 2.740547e+01, 
7.334556e-06, 2.757811e+01, 
7.501250e-06, 2.775078e+01, 
7.667945e-06, 2.792346e+01, 
7.834639e-06, 2.809617e+01, 
8.001334e-06, 2.826889e+01, 
8.168028e-06, 2.844163e+01, 
8.334722e-06, 2.861439e+01, 
8.501417e-06, 2.878717e+01, 
8.668111e-06, 2.895997e+01, 
8.834806e-06, 2.913279e+01, 
9.001500e-06, 2.930563e+01, 
9.168195e-06, 2.947849e+01, 
9.334889e-06, 2.965137e+01, 
9.501584e-06, 2.982426e+01, 
9.668278e-06, 2.999718e+01, 
9.834972e-06, 3.017012e+01, 
1.000167e-05, 3.034307e+01, 
1.016836e-05, 3.051604e+01, 
1.033506e-05, 3.068904e+01, 
1.050175e-05, 3.086205e+01, 
1.066844e-05, 3.103508e+01, 
1.083514e-05, 3.120813e+01, 
1.100183e-05, 3.138120e+01, 
1.116853e-05, 3.155429e+01, 
1.133522e-05, 3.172740e+01, 
1.150192e-05, 3.190053e+01, 
1.166861e-05, 3.207368e+01, 
1.183531e-05, 3.224685e+01, 
1.200200e-05, 3.242003e+01, 
1.216869e-05, 3.259324e+01, 
1.233539e-05, 3.276647e+01, 
1.250208e-05, 3.293971e+01, 
1.266878e-05, 3.311297e+01, 
1.283547e-05, 3.328626e+01, 
1.300217e-05, 3.345956e+01, 
1.316886e-05, 3.363288e+01, 
1.333556e-05, 3.380622e+01, 
1.350225e-05, 3.397958e+01, 
1.366894e-05, 3.415296e+01, 
1.383564e-05, 3.432636e+01, 
1.400233e-05, 3.449978e+01, 
1.416903e-05, 3.467322e+01, 
1.433572e-05, 3.484668e+01, 
1.450242e-05, 3.502015e+01, 
1.466911e-05, 3.519365e+01, 
1.483581e-05, 3.536717e+01, 
1.500250e-05, 3.554070e+01, 
1.516919e-05, 3.571425e+01, 
1.533589e-05, 3.588783e+01, 
1.550258e-05, 3.606142e+01, 
1.566928e-05, 3.623503e+01, 
1.583597e-05, 3.640866e+01, 
1.600267e-05, 3.658231e+01, 
1.616936e-05, 3.675598e+01, 
1.633606e-05, 3.692967e+01, 
1.650275e-05, 3.710338e+01, 
1.666944e-05, 3.727711e+01, 
1.683614e-05, 3.745086e+01, 
1.700283e-05, 3.762462e+01, 
1.716953e-05, 3.779841e+01, 
1.733622e-05, 3.797221e+01, 
1.750292e-05, 3.814604e+01, 
1.766961e-05, 3.831988e+01, 
1.783631e-05, 3.849375e+01, 
1.800300e-05, 3.866763e+01, 
1.816969e-05, 3.884153e+01, 
1.833639e-05, 3.901545e+01, 
1.850308e-05, 3.918939e+01, 
1.866978e-05, 3.936335e+01, 
1.883647e-05, 3.953733e+01, 
1.900317e-05, 3.971133e+01, 
1.916986e-05, 3.988535e+01, 
1.933656e-05, 4.005938e+01, 
1.950325e-05, 4.023344e+01, 
1.966994e-05, 4.040752e+01, 
1.983664e-05, 4.058161e+01, 
2.000333e-05, 4.075573e+01, 
2.017003e-05, 4.092986e+01, 
