0, 2.000000e+01, 2.000000e+01, 2.000000e+01, 2.000000e+01, 2.000000e+01, 2.000000e+01, 2.000000e+01, 2.000000e+01, 2.000000e+01, 2.000000e+01, 
1.666944e-07, 2.001643e+01, 2.002661e+01, 2.004250e+01, 2.006624e+01, 2.009909e+01, 2.013772e+01, 2.016695e+01, 2.015979e+01, 2.014096e+01, 2.009527e+01, 
3.333889e-07, 2.003287e+01, 2.005323e+01, 2.008499e+01, 2.013249e+01, 2.019819e+01, 2.027546e+01, 2.033391e+01, 2.031960e+01, 2.028193e+01, 2.019054e+01, 
5.000833e-07, 2.004930e+01, 2.007984e+01, 2.012749e+01, 2.019874e+01, 2.029730e+01, 2.041320e+01, 2.050089e+01, 2.047943e+01, 2.042291e+01, 2.028582e+01, 
6.667778e-07, 2.006573e+01, 2.010646e+01, 2.016999e+01, 2.026499e+01, 2.039641e+01, 2.055096e+01, 2.066789e+01, 2.063928e+01, 2.056391e+01, 2.038111e+01, 
8.334722e-07, 2.008216e+01, 2.013308e+01, 2.021248e+01, 2.033124e+01, 2.049553e+01, 2.068873e+01, 2.083491e+01, 2.079914e+01, 2.070492e+01, 2.047640e+01, 
1.000167e-06, 2.009860e+01, 2.015969e+01, 2.025498e+01, 2.039749e+01, 2.059465e+01, 2.082651e+01, 2.100195e+01, 2.095902e+01, 2.084594e+01, 2.057170e+01, 
1.166861e-06, 2.011503e+01, 2.018631e+01, 2.029748e+01, 2.046375e+01, 2.069378e+01, 2.096430e+01, 2.116900e+01, 2.111891e+01, 2.098698e+01, 2.066701e+01, 
1.333556e-06, 2.013146e+01, 2.021292e+01, 2.033998e+01, 2.053001e+01, 2.079291e+01, 2.110211e+01, 2.133607e+01, 2.127883e+01, 2.112803e+01, 2.076233e+01, 
1.500250e-06, 2.014790e+01, 2.023954e+01, 2.038248e+01, 2.059627e+01, 2.089205e+01, 2.123993e+01, 2.150317e+01, 2.143876e+01, 2.126909e+01, 2.085765e+01, 
1.666944e-06, 2.016433e+01, 2.026616e+01, 2.042499e+01, 2.066253e+01, 2.099119e+01, 2.137775e+01, 2.167028e+01, 2.159870e+01, 2.141017e+01, 2.095298e+01, 
1.833639e-06, 2.018076e+01, 2.029277e+01, 2.046749e+01, 2.072880e+01, 2.109035e+01, 2.151560e+01, 2.183740e+01, 2.175867e+01, 2.155127e+01, 2.104832e+01, 
2.000333e-06, 2.019720e+01, 2.031939e+01, 2.050999e+01, 2.079506e+01, 2.118950e+01, 2.165345e+01, 2.200455e+01, 2.191865e+01, 2.169237e+01, 2.114366e+01, 
2.167028e-06, 2.021363e+01, 2.034601e+01, 2.055250e+01, 2.086133e+01, 2.128866e+01, 2.179131e+01, 2.217172e+01, 2.207865e+01, 2.183349e+01, 2.123902e+01, 
2.333722e-06, 2.023006e+01, 2.037262e+01, 2.059500e+01, 2.092761e+01, 2.138783e+01, 2.192919e+01, 2.233890e+01, 2.223866e+01, 2.197462e+01, 2.133437e+01, 
2.500417e-06, 2.024649e+01, 2.039924e+01, 2.063751e+01, 2.099388e+01, 2.148700e+01, 2.206708e+01, 2.250610e+01, 2.239869e+01, 2.211577e+01, 2.142974e+01, 
2.667111e-06, 2.026293e+01, 2.042586e+01, 2.068001e+01, 2.106016e+01, 2.158618e+01, 2.220498e+01, 2.267332e+01, 2.255874e+01, 2.225693e+01, 2.152511e+01, 
2.833806e-06, 2.027936e+01, 2.045248e+01, 2.072252e+01, 2.112644e+01, 2.168537e+01, 2.234289e+01, 2.284056e+01, 2.271881e+01, 2.239811e+01, 2.162049e+01, 
3.000500e-06, 2.029579e+01, 2.047909e+01, 2.076503e+01, 2.119272e+01, 2.178456e+01, 2.248081e+01, 2.300782e+01, 2.287889e+01, 2.253929e+01, 2.171588e+01, 
3.167195e-06, 2.031223e+01, 2.050571e+01, 2.080754e+01, 2.125900e+01, 2.188376e+01, 2.261875e+01, 2.317509e+01, 2.303899e+01, 2.268050e+01, 2.181128e+01, 
3.333889e-06, 2.032866e+01, 2.053233e+01, 2.085005e+01, 2.132529e+01, 2.198296e+01, 2.275669e+01, 2.334239e+01, 2.319911e+01, 2.282171e+01, 2.190668e+01, 
