0, 5.259150e+06, 8.527955e+06, 1.364071e+07, 2.131890e+07, 3.200505e+07, 4.466720e+07, 5.431512e+07, 5.197109e+07, 4.577867e+07, 3.081341e+07, 
1.860465e-07, 5.259090e+06, 8.527796e+06, 1.364030e+07, 2.131791e+07, 3.200282e+07, 4.466285e+07, 5.430869e+07, 5.196520e+07, 4.577410e+07, 3.081134e+07, 
3.720930e-07, 5.259029e+06, 8.527638e+06, 1.363989e+07, 2.131692e+07, 3.200058e+07, 4.465849e+07, 5.430225e+07, 5.195930e+07, 4.576953e+07, 3.080927e+07, 
5.581395e-07, 5.258969e+06, 8.527479e+06, 1.363949e+07, 2.131593e+07, 3.199835e+07, 4.465414e+07, 5.429582e+07, 5.195341e+07, 4.576495e+07, 3.080719e+07, 
7.441860e-07, 5.258909e+06, 8.527320e+06, 1.363908e+07, 2.131494e+07, 3.199611e+07, 4.464979e+07, 5.428938e+07, 5.194752e+07, 4.576038e+07, 3.080512e+07, 
9.302326e-07, 5.258848e+06, 8.527162e+06, 1.363868e+07, 2.131394e+07, 3.199388e+07, 4.464544e+07, 5.428294e+07, 5.194163e+07, 4.575581e+07, 3.080305e+07, 
1.116279e-06, 5.258788e+06, 8.527003e+06, 1.363827e+07, 2.131295e+07, 3.199165e+07, 4.464108e+07, 5.427651e+07, 5.193573e+07, 4.575124e+07, 3.080098e+07, 
1.302326e-06, 5.258728e+06, 8.526844e+06, 1.363786e+07, 2.131196e+07, 3.198941e+07, 4.463673e+07, 5.427007e+07, 5.192984e+07, 4.574667e+07, 3.079891e+07, 
1.488372e-06, 5.258667e+06, 8.526686e+06, 1.363746e+07, 2.131097e+07, 3.198718e+07, 4.463238e+07, 5.426364e+07, 5.192395e+07, 4.574210e+07, 3.079684e+07, 
1.674419e-06, 5.258607e+06, 8.526527e+06, 1.363705e+07, 2.130998e+07, 3.198494e+07, 4.462803e+07, 5.425720e+07, 5.191806e+07, 4.573752e+07, 3.079477e+07, 
1.860465e-06, 5.258547e+06, 8.526368e+06, 1.363665e+07, 2.130899e+07, 3.198271e+07, 4.462367e+07, 5.425077e+07, 5.191217e+07, 4.573295e+07, 3.079269e+07, 
2.046512e-06, 5.258486e+06, 8.526210e+06, 1.363624e+07, 2.130800e+07, 3.198047e+07, 4.461932e+07, 5.424433e+07, 5.190627e+07, 4.572838e+07, 3.079062e+07, 
2.232558e-06, 5.258426e+06, 8.526051e+06, 1.363583e+07, 2.130700e+07, 3.197824e+07, 4.461497e+07, 5.423790e+07, 5.190038e+07, 4.572381e+07, 3.078855e+07, 
2.418605e-06, 5.258366e+06, 8.525892e+06, 1.363543e+07, 2.130601e+07, 3.197600e+07, 4.461062e+07, 5.423146e+07, 5.189449e+07, 4.571924e+07, 3.078648e+07, 
2.604651e-06, 5.258305e+06, 8.525734e+06, 1.363502e+07, 2.130502e+07, 3.197377e+07, 4.460626e+07, 5.422503e+07, 5.188860e+07, 4.571467e+07, 3.078441e+07, 
2.790698e-06, 5.258245e+06, 8.525575e+06, 1.363462e+07, 2.130403e+07, 3.197153e+07, 4.460191e+07, 5.421859e+07, 5.188271e+07, 4.571009e+07, 3.078234e+07, 
2.976744e-06, 5.258185e+06, 8.525416e+06, 1.363421e+07, 2.130304e+07, 3.196930e+07, 4.459756e+07, 5.421216e+07, 5.187682e+07, 4.570552e+07, 3.078027e+07, 
3.162791e-06, 5.258124e+06, 8.525258e+06, 1.363381e+07, 2.130205e+07, 3.196707e+07, 4.459321e+07, 5.420572e+07, 5.187092e+07, 4.570095e+07, 3.077820e+07, 
3.348837e-06, 5.258064e+06, 8.525099e+06, 1.363340e+07, 2.130106e+07, 3.196483e+07, 4.458886e+07, 5.419929e+07, 5.186503e+07, 4.569638e+07, 3.077612e+07, 
3.534884e-06, 5.258004e+06, 8.524940e+06, 1.363299e+07, 2.130006e+07, 3.196260e+07, 4.458450e+07, 5.419285e+07, 5.185914e+07, 4.569181e+07, 3.077405e+07, 
3.720930e-06, 5.257943e+06, 8.524782e+06, 1.363259e+07, 2.129907e+07, 3.196036e+07, 4.458015e+07, 5.418642e+07, 5.185325e+07, 4.568724e+07, 3.077198e+07, 
3.906977e-06, 5.257883e+06, 8.524623e+06, 1.363218e+07, 2.129808e+07, 3.195813e+07, 4.457580e+07, 5.417998e+07, 5.184736e+07, 4.568267e+07, 3.076991e+07, 
4.093023e-06, 5.257823e+06, 8.524464e+06, 1.363178e+07, 2.129709e+07, 3.195589e+07, 4.457145e+07, 5.417355e+07, 5.184147e+07, 4.567810e+07, 3.076784e+07, 
4.279070e-06, 5.257762e+06, 8.524306e+06, 1.363137e+07, 2.129610e+07, 3.195366e+07, 4.456710e+07, 5.416711e+07, 5.183558e+07, 4.567353e+07, 3.076577e+07, 
4.465116e-06, 5.257702e+06, 8.524147e+06, 1.363096e+07, 2.129511e+07, 3.195143e+07, 4.456275e+07, 5.416068e+07, 5.182969e+07, 4.566896e+07, 3.076370e+07, 
4.651163e-06, 5.257642e+06, 8.523988e+06, 1.363056e+07, 2.129411e+07, 3.194919e+07, 4.455839e+07, 5.415425e+07, 5.182380e+07, 4.566438e+07, 3.076163e+07, 
4.837209e-06, 5.257581e+06, 8.523830e+06, 1.363015e+07, 2.129312e+07, 3.194696e+07, 4.455404e+07, 5.414781e+07, 5.181790e+07, 4.565981e+07, 3.075956e+07, 
